"team_id","year","team","week","opp","total_dvoa","off_dvoa","off_pass_dvoa","off_rush_dvoa","def_dvoa","def_pass_dvoa","def_rush_dvoa","special_teams_dvoa"
"phi_2019_1",2019,"phi",1,"was",0.31,0.75,0.72,0.68,0.13,0,0.57,0.52
"phi_2019_2",2019,"phi",2,"atl",0.47,0.52,0.46,0.63,0.6,0.51,0.43,0.5
"phi_2019_3",2019,"phi",3,"det",0.3,0.58,0.55,0.59,0.46,0.32,0.4,0.2
"phi_2019_4",2019,"phi",4,"gb",0.72,0.86,0.74,0.85,0.5,0.41,0.52,0.62
"phi_2019_5",2019,"phi",5,"nyj",0.78,0.65,0.57,0.74,0.87,0.85,0.4,0.48
"phi_2019_6",2019,"phi",6,"min",0.43,0.63,0.55,0.68,0.42,0.17,0.5,0.52
"phi_2019_7",2019,"phi",7,"dal",0.23,0.27,0.23,0.52,0.55,0.47,0.38,0.47
"phi_2019_8",2019,"phi",8,"buf",0.68,0.78,0.64,0.84,0.66,0.53,0.53,0.39
"phi_2019_9",2019,"phi",9,"chi",0.55,0.68,0.59,0.76,0.58,0.54,0.36,0.4
"phi_2019_11",2019,"phi",11,"ne",0.58,0.69,0.65,0.69,0.59,0.49,0.44,0.45
"phi_2019_12",2019,"phi",12,"sea",0.38,0.44,0.41,0.52,0.58,0.54,0.35,0.46
"phi_2019_13",2019,"phi",13,"mia",0.35,0.6,0.54,0.69,0.36,0.3,0.35,0.5
"phi_2019_14",2019,"phi",14,"nyg",0.41,0.52,0.45,0.68,0.51,0.44,0.36,0.52
"phi_2019_15",2019,"phi",15,"was",0.3,0.62,0.54,0.74,0.27,0.21,0.26,0.49
"phi_2019_16",2019,"phi",16,"dal",0.75,0.75,0.69,0.72,0.73,0.57,0.61,0.46
"phi_2019_17",2019,"phi",17,"nyg",0.59,0.65,0.55,0.74,0.6,0.44,0.56,0.52
"phi_2020_1",2020,"phi",1,"was",0.29,0.26,0.46,0.47,0.5,0.32,0.64,0.47
"phi_2020_2",2020,"phi",2,"lar",0.28,0.58,0.58,0.83,0.1,0.1,0.27,0.58
"phi_2020_3",2020,"phi",3,"cin",0.26,0.29,0.51,0.4,0.37,0.32,0.55,0.58
"phi_2020_4",2020,"phi",4,"sf",0.38,0.39,0.61,0.39,0.46,0.45,0.26,0.57
"phi_2020_5",2020,"phi",5,"pit",0.46,0.77,0.78,0.66,0.27,0.24,0.38,0.45
"phi_2020_6",2020,"phi",6,"bal",0.32,0.43,0.58,0.58,0.44,0.32,0.5,0.35
"phi_2020_7",2020,"phi",7,"nyg",0.46,0.58,0.65,0.6,0.47,0.41,0.44,0.45
"phi_2020_8",2020,"phi",8,"dal",0.32,0.23,0.47,0.45,0.54,0.48,0.43,0.53
"phi_2020_10",2020,"phi",10,"nyg",0.34,0.54,0.59,0.82,0.27,0.22,0.38,0.52
"phi_2020_11",2020,"phi",11,"cle",0.37,0.3,0.46,0.48,0.57,0.39,0.59,0.51
"phi_2020_12",2020,"phi",12,"sea",0.45,0.41,0.56,0.67,0.58,0.4,0.69,0.52
"phi_2020_13",2020,"phi",13,"gb",0.36,0.44,0.55,0.57,0.27,0.29,0.34,0.75
"phi_2020_14",2020,"phi",14,"no",0.55,0.71,0.8,0.78,0.47,0.4,0.47,0.47
"phi_2020_15",2020,"phi",15,"ari",0.24,0.44,0.67,0.29,0.35,0.27,0.52,0.24
"phi_2020_16",2020,"phi",16,"dal",0.11,0.26,0.5,0.54,0.22,0.2,0.38,0.45
"phi_2020_17",2020,"phi",17,"was",0.44,0.39,0.56,0.43,0.56,0.45,0.51,0.56
"phi_2021_1",2021,"phi",1,"atl",0.62,0.66,0.79,0.6,0.44,0.38,0.33,0.5
"phi_2021_2",2021,"phi",2,"sf",0.5,0.59,0.7,0.57,0.38,0.27,0.44,0.38
"phi_2021_3",2021,"phi",3,"dal",0.44,0.56,0.67,0.42,0.31,0.25,0.33,0.42
"phi_2021_4",2021,"phi",4,"kc",0.47,0.74,0.77,0.77,0.09,0.12,0.14,0.55
"phi_2021_5",2021,"phi",5,"car",0.54,0.47,0.54,0.71,0.54,0.39,0.54,0.48
"phi_2021_6",2021,"phi",6,"tb",0.53,0.7,0.73,0.7,0.32,0.23,0.4,0.33
"phi_2021_7",2021,"phi",7,"lv",0.34,0.56,0.72,0.48,0.18,0.2,0.17,0.42
"phi_2021_8",2021,"phi",8,"det",0.71,0.67,0.73,0.67,0.58,0.43,0.53,0.42
"phi_2021_9",2021,"phi",9,"lac",0.54,0.73,0.84,0.64,0.26,0.13,0.51,0.43
"phi_2021_10",2021,"phi",10,"den",0.6,0.67,0.76,0.62,0.41,0.35,0.32,0.47
"phi_2021_11",2021,"phi",11,"no",0.68,0.69,0.74,0.77,0.39,0.29,0.45,0.76
"phi_2021_12",2021,"phi",12,"nyg",0.31,0.43,0.43,0.68,0.26,0.12,0.58,0.48
"phi_2021_13",2021,"phi",13,"nyj",0.45,0.64,0.78,0.55,0.28,0.24,0.31,0.3
"phi_2021_15",2021,"phi",15,"was",0.63,0.67,0.69,0.76,0.45,0.34,0.45,0.47
"phi_2021_16",2021,"phi",16,"nyg",0.66,0.61,0.75,0.53,0.56,0.42,0.49,0.47
"phi_2021_17",2021,"phi",17,"was",0.52,0.6,0.74,0.56,0.33,0.3,0.25,0.59
"phi_2021_18",2021,"phi",18,"dal",0.29,0.62,0.69,0.6,0.01,0.03,0.13,0.5
"pit_2014_1",2014,"pit",1,"cle",0.62,0.76,0.73,0.63,0.25,0.44,0.11,0.65
"pit_2014_2",2014,"pit",2,"bal",0.46,0.47,0.3,0.85,0.38,0.39,0.41,0.51
"pit_2014_3",2014,"pit",3,"car",0.8,0.95,0.76,1,0.28,0.42,0.35,0.7
"pit_2014_4",2014,"pit",4,"tb",0.43,0.62,0.6,0.6,0.18,0.33,0.2,0.47
"pit_2014_5",2014,"pit",5,"jax",0.57,0.61,0.51,0.71,0.4,0.51,0.32,0.52
"pit_2014_6",2014,"pit",6,"cle",0.36,0.48,0.38,0.61,0.19,0.15,0.26,0.53
"pit_2014_7",2014,"pit",7,"hou",0.74,0.72,0.67,0.57,0.4,0.45,0.43,0.8
"pit_2014_8",2014,"pit",8,"ind",0.79,0.99,0.95,0.6,0.35,0.51,0.06,0.48
"pit_2014_9",2014,"pit",9,"bal",0.78,0.87,0.91,0.57,0.57,0.57,0.64,0.3
"pit_2014_10",2014,"pit",10,"nyj",0.4,0.43,0.41,0.47,0.36,0.41,0.35,0.47
"pit_2014_11",2014,"pit",11,"ten",0.51,0.64,0.4,0.92,0.26,0.35,0.31,0.53
"pit_2014_13",2014,"pit",13,"no",0.48,0.65,0.56,0.64,0.13,0.2,0.31,0.67
"pit_2014_14",2014,"pit",14,"cin",0.71,0.88,0.72,0.8,0.3,0.38,0.39,0.56
"pit_2014_15",2014,"pit",15,"atl",0.68,0.74,0.66,0.6,0.38,0.45,0.46,0.6
"pit_2014_16",2014,"pit",16,"kc",0.69,0.72,0.64,0.7,0.46,0.49,0.7,0.54
"pit_2014_17",2014,"pit",17,"cin",0.71,0.58,0.56,0.27,0.51,0.56,0.44,0.8
"pit_2015_1",2015,"pit",1,"ne",0.52,0.66,0.7,0.65,0.26,0.33,0.44,0.37
"pit_2015_2",2015,"pit",2,"sf",0.84,0.9,0.91,0.76,0.38,0.5,0.4,0.54
"pit_2015_3",2015,"pit",3,"stl",0.53,0.48,0.48,0.53,0.43,0.51,0.5,0.48
"pit_2015_4",2015,"pit",4,"bal",0.46,0.37,0.33,0.66,0.46,0.68,0.27,0.44
"pit_2015_5",2015,"pit",5,"sd",0.55,0.5,0.47,0.6,0.37,0.47,0.47,0.6
"pit_2015_6",2015,"pit",6,"ari",0.7,0.62,0.7,0.59,0.44,0.53,0.51,0.66
"pit_2015_7",2015,"pit",7,"kc",0.51,0.5,0.41,0.71,0.35,0.5,0.3,0.52
"pit_2015_8",2015,"pit",8,"cin",0.66,0.51,0.47,0.66,0.61,0.71,0.42,0.42
"pit_2015_9",2015,"pit",9,"oak",0.63,0.64,0.58,0.75,0.39,0.51,0.4,0.48
"pit_2015_10",2015,"pit",10,"cle",0.65,0.58,0.65,0.4,0.48,0.52,0.79,0.5
"pit_2015_12",2015,"pit",12,"sea",0.53,0.6,0.52,0.87,0.26,0.36,0.35,0.54
"pit_2015_13",2015,"pit",13,"ind",0.83,0.65,0.74,0.48,0.61,0.69,0.52,0.58
"pit_2015_14",2015,"pit",14,"cin",0.78,0.57,0.56,0.59,0.57,0.68,0.44,0.71
"pit_2015_15",2015,"pit",15,"den",0.65,0.68,0.68,0.55,0.32,0.42,0.48,0.58
"pit_2015_16",2015,"pit",16,"bal",0.47,0.47,0.39,0.73,0.31,0.41,0.38,0.57
"pit_2015_17",2015,"pit",17,"cle",0.64,0.38,0.5,0.28,0.68,0.78,0.43,0.53
"pit_2016_1",2016,"pit",1,"was",0.75,0.75,0.52,0.77,0.55,0.62,0.34,0.53
"pit_2016_2",2016,"pit",2,"cin",0.56,0.57,0.57,0.37,0.49,0.47,0.82,0.55
"pit_2016_3",2016,"pit",3,"phi",0.16,0.45,0.42,0.21,0.14,0.1,0.45,0.37
"pit_2016_4",2016,"pit",4,"kc",1,0.94,0.84,0.63,0.66,0.62,0.73,0.55
"pit_2016_5",2016,"pit",5,"nyj",0.64,0.72,0.63,0.4,0.34,0.35,0.58,0.71
"pit_2016_6",2016,"pit",6,"mia",0.28,0.52,0.34,0.77,0.22,0.34,0.25,0.4
"pit_2016_7",2016,"pit",7,"ne",0.4,0.59,0.54,0.53,0.28,0.4,0.28,0.48
"pit_2016_9",2016,"pit",9,"bal",0.55,0.43,0.5,0.23,0.78,0.6,0.94,0.25
"pit_2016_10",2016,"pit",10,"dal",0.65,0.84,0.77,0.39,0.35,0.41,0.39,0.41
"pit_2016_11",2016,"pit",11,"cle",0.64,0.52,0.37,0.7,0.67,0.62,0.88,0.5
"pit_2016_12",2016,"pit",12,"ind",0.96,0.85,0.76,0.65,0.74,0.7,0.71,0.49
"pit_2016_13",2016,"pit",13,"nyg",0.75,0.77,0.69,0.55,0.5,0.58,0.35,0.58
"pit_2016_14",2016,"pit",14,"buf",0.58,0.54,0.22,0.8,0.51,0.49,0.62,0.63
"pit_2016_15",2016,"pit",15,"cin",0.8,0.73,0.68,0.53,0.58,0.57,0.58,0.64
"pit_2016_16",2016,"pit",16,"bal",0.75,0.93,0.69,0.89,0.38,0.41,0.48,0.42
"pit_2016_17",2016,"pit",17,"cle",0.36,0.43,0.47,0.26,0.44,0.53,0.38,0.4
"pit_2017_1",2017,"pit",1,"cle",0.6,0.64,0.55,0.39,0.48,0.47,0.53,0.55
"pit_2017_2",2017,"pit",2,"min",0.83,0.84,0.76,0.57,0.63,0.69,0.35,0.55
"pit_2017_3",2017,"pit",3,"chi",0.53,0.63,0.48,0.65,0.51,0.65,0.33,0.36
"pit_2017_4",2017,"pit",4,"bal",0.58,0.61,0.53,0.6,0.53,0.52,0.62,0.47
"pit_2017_5",2017,"pit",5,"jax",0.47,0.44,0.39,0.39,0.49,0.7,0.26,0.56
"pit_2017_6",2017,"pit",6,"kc",0.66,0.75,0.5,0.75,0.59,0.51,0.78,0.37
"pit_2017_7",2017,"pit",7,"cin",0.83,0.72,0.71,0.47,0.75,0.73,0.47,0.56
"pit_2017_8",2017,"pit",8,"det",0.51,0.56,0.56,0.35,0.44,0.46,0.47,0.53
"pit_2017_10",2017,"pit",10,"ind",0.51,0.52,0.48,0.39,0.54,0.52,0.51,0.45
"pit_2017_11",2017,"pit",11,"ten",0.83,0.77,0.59,0.61,0.63,0.6,0.57,0.66
"pit_2017_12",2017,"pit",12,"gb",0.53,0.62,0.53,0.42,0.37,0.33,0.46,0.59
"pit_2017_13",2017,"pit",13,"cin",0.43,0.66,0.59,0.46,0.19,0.36,0.1,0.57
"pit_2017_14",2017,"pit",14,"bal",0.57,0.86,0.63,0.68,0.21,0.39,0.08,0.56
"pit_2017_15",2017,"pit",15,"ne",0.58,0.68,0.56,0.55,0.42,0.53,0.2,0.55
"pit_2017_16",2017,"pit",16,"hou",0.93,0.82,0.64,0.65,0.72,0.87,0.33,0.66
"pit_2017_17",2017,"pit",17,"cle",0.49,0.47,0.27,0.64,0.4,0.38,0.55,0.71
"pit_2018_1",2018,"pit",1,"cle",0.56,0.39,0.35,0.49,0.63,0.69,0.46,0.5
"pit_2018_2",2018,"pit",2,"kc",0.4,0.6,0.58,0.32,0.13,0.2,0.43,0.38
"pit_2018_3",2018,"pit",3,"tb",0.55,0.44,0.45,0.39,0.56,0.61,0.59,0.47
"pit_2018_4",2018,"pit",4,"bal",0.5,0.45,0.45,0.3,0.41,0.4,0.56,0.57
"pit_2018_5",2018,"pit",5,"atl",0.73,0.6,0.66,0.53,0.57,0.63,0.46,0.58
"pit_2018_6",2018,"pit",6,"cin",0.51,0.55,0.52,0.58,0.34,0.47,0.32,0.45
"pit_2018_8",2018,"pit",8,"cle",0.69,0.58,0.53,0.67,0.51,0.49,0.64,0.59
"pit_2018_9",2018,"pit",9,"bal",0.65,0.65,0.59,0.64,0.42,0.53,0.34,0.48
"pit_2018_10",2018,"pit",10,"car",0.98,0.81,0.95,0.53,0.58,0.61,0.52,0.7
"pit_2018_11",2018,"pit",11,"jax",0.52,0.4,0.4,0.41,0.54,0.7,0.35,0.51
"pit_2018_12",2018,"pit",12,"den",0.36,0.47,0.44,0.5,0.26,0.4,0.24,0.39
"pit_2018_13",2018,"pit",13,"lac",0.59,0.59,0.53,0.62,0.43,0.41,0.6,0.39
"pit_2018_14",2018,"pit",14,"oak",0.42,0.46,0.51,0.21,0.38,0.36,0.54,0.35
"pit_2018_15",2018,"pit",15,"ne",0.59,0.52,0.42,0.71,0.47,0.58,0.34,0.53
"pit_2018_16",2018,"pit",16,"no",0.57,0.51,0.52,0.35,0.43,0.5,0.45,0.57
"pit_2018_17",2018,"pit",17,"cin",0.66,0.37,0.36,0.45,0.75,0.84,0.43,0.65
"pit_2019_1",2019,"pit",1,"ne",0.25,0.58,0.56,0.51,0.28,0.11,0.39,0.43
"pit_2019_2",2019,"pit",2,"sea",0.43,0.64,0.51,0.77,0.42,0.3,0.4,0.49
"pit_2019_3",2019,"pit",3,"sf",0.41,0.54,0.5,0.58,0.56,0.49,0.37,0.39
"pit_2019_4",2019,"pit",4,"cin",0.66,0.64,0.68,0.52,0.71,0.67,0.34,0.53
"pit_2019_5",2019,"pit",5,"bal",0.63,0.51,0.48,0.63,0.86,0.89,0.46,0.41
"pit_2019_6",2019,"pit",6,"lac",0.48,0.58,0.56,0.63,0.55,0.43,0.52,0.49
"pit_2019_8",2019,"pit",8,"mia",0.41,0.49,0.39,0.78,0.59,0.51,0.4,0.41
"pit_2019_9",2019,"pit",9,"ind",0.4,0.44,0.43,0.54,0.53,0.44,0.38,0.62
"pit_2019_10",2019,"pit",10,"lar",0.57,0.48,0.51,0.44,0.83,0.71,0.54,0.38
"pit_2019_11",2019,"pit",11,"cle",0.22,0.28,0.29,0.53,0.54,0.38,0.45,0.46
"pit_2019_12",2019,"pit",12,"cin",0.48,0.4,0.26,0.7,0.67,0.57,0.45,0.61
"pit_2019_13",2019,"pit",13,"cle",0.51,0.52,0.77,0.55,0.61,0.58,0.34,0.58
"pit_2019_14",2019,"pit",14,"ari",0.58,0.5,0.56,0.49,0.7,0.57,0.51,0.61
"pit_2019_15",2019,"pit",15,"buf",0.35,0.34,0.33,0.59,0.61,0.48,0.46,0.52
"pit_2019_16",2019,"pit",16,"nyj",0.28,0.35,0.28,0.64,0.5,0.37,0.43,0.54
"pit_2019_17",2019,"pit",17,"bal",0.43,0.45,0.28,0.73,0.73,0.73,0.46,0.26
"pit_2020_1",2020,"pit",1,"nyg",0.5,0.56,0.78,0.37,0.57,0.37,1,0.4
"pit_2020_2",2020,"pit",2,"den",0.49,0.56,0.69,0.37,0.46,0.39,0.48,0.59
"pit_2020_3",2020,"pit",3,"hou",0.44,0.52,0.6,0.6,0.43,0.33,0.6,0.56
"pit_2020_5",2020,"pit",5,"phi",0.41,0.64,0.74,0.59,0.25,0.27,0.38,0.57
"pit_2020_6",2020,"pit",6,"cle",0.74,0.55,0.55,0.7,0.87,0.62,0.78,0.59
"pit_2020_7",2020,"pit",7,"ten",0.48,0.42,0.54,0.58,0.53,0.42,0.55,0.7
"pit_2020_8",2020,"pit",8,"bal",0.6,0.61,0.71,0.5,0.6,0.59,0.41,0.54
"pit_2020_9",2020,"pit",9,"dal",0.39,0.49,0.68,0.16,0.53,0.45,0.47,0.29
"pit_2020_10",2020,"pit",10,"cin",0.6,0.61,0.77,0.04,0.5,0.48,0.3,0.76
"pit_2020_11",2020,"pit",11,"jax",0.61,0.49,0.63,0.56,0.81,0.66,0.44,0.44
"pit_2020_12",2020,"pit",12,"bal",0.6,0.56,0.62,0.64,0.76,0.67,0.55,0.39
"pit_2020_13",2020,"pit",13,"was",0.42,0.45,0.66,0.1,0.46,0.31,0.73,0.56
"pit_2020_14",2020,"pit",14,"buf",0.4,0.36,0.57,0.28,0.56,0.48,0.43,0.49
"pit_2020_15",2020,"pit",15,"cin",0.19,0.17,0.43,0.36,0.36,0.31,0.36,0.61
"pit_2020_16",2020,"pit",16,"ind",0.51,0.71,0.75,0.51,0.4,0.43,0.27,0.47
"pit_2020_17",2020,"pit",17,"cle",0.38,0.48,0.59,0.61,0.35,0.36,0.29,0.61
"pit_2021_1",2021,"pit",1,"buf",0.63,0.65,0.77,0.51,0.54,0.39,0.53,0.3
"pit_2021_2",2021,"pit",2,"lv",0.49,0.66,0.75,0.5,0.25,0.11,0.59,0.52
"pit_2021_3",2021,"pit",3,"cin",0.19,0.41,0.6,0.28,0.16,0.06,0.34,0.33
"pit_2021_4",2021,"pit",4,"gb",0.5,0.54,0.62,0.66,0.38,0.27,0.44,0.57
"pit_2021_5",2021,"pit",5,"den",0.57,0.69,0.87,0.57,0.33,0.26,0.44,0.5
"pit_2021_6",2021,"pit",6,"sea",0.61,0.6,0.68,0.6,0.51,0.46,0.3,0.48
"pit_2021_8",2021,"pit",8,"cle",0.57,0.65,0.75,0.58,0.4,0.26,0.54,0.44
"pit_2021_9",2021,"pit",9,"chi",0.43,0.61,0.72,0.57,0.21,0.2,0.23,0.52
"pit_2021_10",2021,"pit",10,"det",0.35,0.42,0.58,0.42,0.38,0.43,0.22,0.36
"pit_2021_11",2021,"pit",11,"lac",0.38,0.6,0.7,0.5,0.12,0.15,0.23,0.61
"pit_2021_12",2021,"pit",12,"cin",0.23,0.35,0.52,0.37,0.23,0.24,0.18,0.5
"pit_2021_13",2021,"pit",13,"bal",0.6,0.68,0.78,0.56,0.4,0.31,0.43,0.45
"pit_2021_14",2021,"pit",14,"min",0.41,0.54,0.65,0.57,0.34,0.42,0.1,0.31
"pit_2021_15",2021,"pit",15,"ten",0.52,0.43,0.67,0.37,0.55,0.58,0.27,0.53
"pit_2021_16",2021,"pit",16,"kc",0.3,0.44,0.6,0.43,0.27,0.18,0.37,0.39
"pit_2021_17",2021,"pit",17,"cle",0.55,0.46,0.47,0.81,0.53,0.38,0.53,0.63
"pit_2021_18",2021,"pit",18,"bal",0.49,0.43,0.64,0.43,0.51,0.45,0.33,0.52
"sea_2014_1",2014,"sea",1,"gb",0.88,0.85,0.59,0.99,0.62,0.7,0.39,0.55
"sea_2014_2",2014,"sea",2,"sd",0.59,0.71,0.58,0.87,0.32,0.38,0.42,0.5
"sea_2014_3",2014,"sea",3,"den",0.77,0.69,0.58,0.74,0.63,0.56,0.86,0.55
"sea_2014_5",2014,"sea",5,"was",0.63,0.59,0.49,0.86,0.42,0.37,0.79,0.7
"sea_2014_6",2014,"sea",6,"dal",0.42,0.3,0.23,0.67,0.41,0.43,0.42,0.73
"sea_2014_7",2014,"sea",7,"stl",0.51,0.77,0.69,0.73,0.29,0.26,0.45,0.2
"sea_2014_8",2014,"sea",8,"car",0.67,0.54,0.43,0.67,0.58,0.74,0.34,0.65
"sea_2014_9",2014,"sea",9,"oak",0.64,0.62,0.46,0.81,0.65,0.65,0.63,0.28
"sea_2014_10",2014,"sea",10,"nyg",0.69,0.75,0.41,0.99,0.4,0.5,0.36,0.58
"sea_2014_11",2014,"sea",11,"kc",0.46,0.61,0.54,0.68,0.27,0.48,0.12,0.42
"sea_2014_12",2014,"sea",12,"ari",0.75,0.6,0.61,0.65,0.59,0.63,0.5,0.72
"sea_2014_13",2014,"sea",13,"sf",0.83,0.67,0.67,0.54,0.69,0.75,0.42,0.66
"sea_2014_14",2014,"sea",14,"phi",0.8,0.72,0.64,0.81,0.72,0.63,0.73,0.42
"sea_2014_15",2014,"sea",15,"sf",0.71,0.63,0.45,0.87,0.55,0.64,0.39,0.64
"sea_2014_16",2014,"sea",16,"ari",0.84,0.86,0.77,0.87,0.61,0.63,0.58,0.39
"sea_2014_17",2014,"sea",17,"stl",0.84,0.59,0.45,0.74,0.79,0.75,0.68,0.66
"sea_2015_1",2015,"sea",1,"stl",0.45,0.45,0.44,0.61,0.32,0.34,0.5,0.53
"sea_2015_2",2015,"sea",2,"gb",0.59,0.6,0.62,0.6,0.3,0.45,0.3,0.61
"sea_2015_3",2015,"sea",3,"chi",0.82,0.41,0.43,0.56,0.66,0.81,0.46,1
"sea_2015_4",2015,"sea",4,"det",0.53,0.4,0.44,0.53,0.44,0.56,0.39,0.64
"sea_2015_5",2015,"sea",5,"cin",0.65,0.59,0.53,0.74,0.48,0.57,0.48,0.45
"sea_2015_6",2015,"sea",6,"car",0.72,0.69,0.69,0.6,0.43,0.64,0.24,0.55
"sea_2015_7",2015,"sea",7,"sf",0.71,0.5,0.45,0.61,0.66,0.74,0.51,0.5
"sea_2015_8",2015,"sea",8,"dal",0.53,0.41,0.48,0.47,0.5,0.58,0.44,0.51
"sea_2015_10",2015,"sea",10,"ari",0.8,0.73,0.6,1,0.53,0.63,0.43,0.52
"sea_2015_11",2015,"sea",11,"sf",0.72,0.76,0.79,0.76,0.36,0.46,0.58,0.54
"sea_2015_12",2015,"sea",12,"pit",0.78,0.78,0.86,0.64,0.42,0.61,0.11,0.55
"sea_2015_13",2015,"sea",13,"min",0.94,0.69,0.82,0.63,0.84,0.83,0.73,0.36
"sea_2015_14",2015,"sea",14,"bal",0.75,0.69,0.87,0.5,0.5,0.54,0.77,0.5
"sea_2015_15",2015,"sea",15,"cle",0.78,0.7,0.74,0.68,0.5,0.66,0.29,0.57
"sea_2015_16",2015,"sea",16,"stl",0.53,0.37,0.51,0.27,0.47,0.48,0.51,0.65
"sea_2015_17",2015,"sea",17,"ari",1,0.62,0.72,0.58,0.79,0.81,0.66,0.81
"sea_2016_1",2016,"sea",1,"mia",0.76,0.53,0.52,0.34,0.87,0.83,0.73,0.44
"sea_2016_2",2016,"sea",2,"lar",0.3,0.44,0.43,0.38,0.31,0.27,0.6,0.48
"sea_2016_3",2016,"sea",3,"sf",0.71,0.56,0.48,0.5,0.67,0.75,0.52,0.63
"sea_2016_4",2016,"sea",4,"nyj",0.8,0.72,0.72,0.48,0.59,0.56,0.67,0.67
"sea_2016_6",2016,"sea",6,"atl",0.68,0.65,0.55,0.46,0.63,0.61,0.65,0.42
"sea_2016_7",2016,"sea",7,"ari",0.45,0.49,0.42,0.45,0.55,0.52,0.62,0.29
"sea_2016_8",2016,"sea",8,"no",0.62,0.55,0.46,0.63,0.6,0.49,0.73,0.54
"sea_2016_9",2016,"sea",9,"buf",0.7,0.85,0.71,0.55,0.39,0.41,0.48,0.47
"sea_2016_10",2016,"sea",10,"ne",0.68,0.73,0.68,0.5,0.49,0.55,0.45,0.49
"sea_2016_11",2016,"sea",11,"phi",0.76,0.81,0.73,0.63,0.55,0.58,0.52,0.41
"sea_2016_12",2016,"sea",12,"tb",0.31,0.36,0.27,0.48,0.39,0.34,0.54,0.53
"sea_2016_13",2016,"sea",13,"car",0.81,0.73,0.54,0.8,0.61,0.55,0.7,0.62
"sea_2016_14",2016,"sea",14,"gb",0.15,0.18,0.13,0.41,0.38,0.32,0.54,0.55
"sea_2016_15",2016,"sea",15,"lar",0.55,0.44,0.63,0.21,0.61,0.55,0.75,0.6
"sea_2016_16",2016,"sea",16,"ari",0.5,0.69,0.65,0.37,0.3,0.16,0.55,0.44
"sea_2016_17",2016,"sea",17,"sf",0.51,0.55,0.46,0.51,0.55,0.41,0.67,0.33
"sea_2017_1",2017,"sea",1,"gb",0.31,0.32,0.32,0.33,0.34,0.4,0.41,0.6
"sea_2017_2",2017,"sea",2,"sf",0.58,0.5,0.43,0.45,0.69,0.82,0.22,0.42
"sea_2017_3",2017,"sea",3,"ten",0.43,0.7,0.59,0.38,0.24,0.28,0.31,0.46
"sea_2017_4",2017,"sea",4,"ind",0.7,0.77,0.59,0.65,0.54,0.58,0.4,0.51
"sea_2017_5",2017,"sea",5,"lar",0.63,0.4,0.42,0.28,0.74,0.68,0.65,0.61
"sea_2017_7",2017,"sea",7,"nyg",0.62,0.56,0.6,0.3,0.6,0.59,0.54,0.55
"sea_2017_8",2017,"sea",8,"hou",0.46,0.59,0.64,0,0.3,0.31,0.4,0.57
"sea_2017_9",2017,"sea",9,"was",0.51,0.63,0.56,0.48,0.5,0.51,0.47,0.35
"sea_2017_10",2017,"sea",10,"ari",0.51,0.63,0.61,0.4,0.4,0.34,0.71,0.48
"sea_2017_11",2017,"sea",11,"atl",0.54,0.59,0.5,0.36,0.38,0.34,0.47,0.65
"sea_2017_12",2017,"sea",12,"sf",0.59,0.59,0.53,0.44,0.58,0.59,0.47,0.45
"sea_2017_13",2017,"sea",13,"phi",0.65,0.76,0.68,0.43,0.45,0.45,0.48,0.53
"sea_2017_14",2017,"sea",14,"jax",0.44,0.81,0.63,0.61,0.21,0.26,0.28,0.32
"sea_2017_15",2017,"sea",15,"lar",0.17,0.2,0.27,0.21,0.48,0.61,0.3,0.28
"sea_2017_16",2017,"sea",16,"dal",0.54,0.43,0.5,0.21,0.62,0.67,0.39,0.52
"sea_2017_17",2017,"sea",17,"ari",0.57,0.59,0.59,0.32,0.42,0.52,0.27,0.66
"sea_2018_1",2018,"sea",1,"den",0.43,0.35,0.42,0.23,0.44,0.51,0.4,0.56
"sea_2018_2",2018,"sea",2,"chi",0.58,0.46,0.43,0.53,0.53,0.58,0.47,0.54
"sea_2018_3",2018,"sea",3,"dal",0.75,0.53,0.62,0.49,0.69,0.83,0.21,0.56
"sea_2018_4",2018,"sea",4,"ari",0.36,0.39,0.36,0.51,0.35,0.31,0.51,0.42
"sea_2018_5",2018,"sea",5,"lar",0.61,0.63,0.68,0.64,0.44,0.49,0.42,0.36
"sea_2018_6",2018,"sea",6,"oak",0.71,0.44,0.56,0.42,0.75,0.77,0.53,0.58
"sea_2018_8",2018,"sea",8,"det",0.69,0.61,0.72,0.55,0.46,0.51,0.68,0.63
"sea_2018_9",2018,"sea",9,"lac",0.49,0.48,0.56,0.51,0.31,0.44,0.26,0.63
"sea_2018_10",2018,"sea",10,"lar",0.57,0.62,0.59,0.72,0.27,0.48,0.06,0.6
"sea_2018_11",2018,"sea",11,"gb",0.46,0.41,0.49,0.5,0.37,0.47,0.42,0.63
"sea_2018_12",2018,"sea",12,"car",0.57,0.54,0.7,0.31,0.39,0.45,0.39,0.57
"sea_2018_13",2018,"sea",13,"sf",0.72,0.65,0.65,0.68,0.41,0.43,0.6,0.71
"sea_2018_14",2018,"sea",14,"min",0.63,0.45,0.27,0.66,0.57,0.64,0.41,0.67
"sea_2018_15",2018,"sea",15,"sf",0.38,0.47,0.48,0.5,0.33,0.34,0.52,0.29
"sea_2018_16",2018,"sea",16,"kc",0.61,0.59,0.67,0.51,0.49,0.6,0.3,0.37
"sea_2018_17",2018,"sea",17,"ari",0.42,0.39,0.26,0.56,0.53,0.62,0.38,0.25
