home_matchup_id,team_favorite_id,fav_cover,year,week,spread_favorite,over_under_line,starting_spread,Total Score Open,spread_movement,ou_movement,strong_movement,fav_team_stronger,fav_spread,precip,dome,temperature,wind_mph,avg_pf_matchup,avg_pa_matchup,avg_point_diff_matchup,pff_ovr_total_matchup,pff_offense_total_matchup,pff_pass_total_matchup,pff_pass_blocking_total_matchup,pff_run_blocking_total_matchup,pff_receiving_total_matchup,pff_rushing_total_matchup,pff_defense_total_matchup,pff_rush_defense_total_matchup,pff_tackling_total_matchup,pff_pass_rush_total_matchup,pff_coverage_total_matchup,pff_special_teams_total_matchup,avg_pfbypa_matchup,avg_pabypf_matchup,pff_offvsdef_total_matchup,pff_defvsoff_total_matchup,pff_pass_vs_coverage_matchup,pff_passblock_vs_passrush_total_matchup,pff_runblock_vs_rushdef_total_matchup,pff_rec_vs_cov_total_matchup,pff_rush_vs_rushdef_total_matchup,pff_rush_vs_tack_total_matchup,pff_rushdef_vs_rushoff_total_matchup,pff_passrush_vs_passblock_total_matchup,pff_coverage_vs_receiving_total_matchup,pff_coverage_vs_passblock_total_matchup,win_percentage_matchup,wl_matchup,game_count_matchup,ats_w,ats_l
sfvsmin_2021_12,sf,cover,2021,12,-4.0,49.0,-2.5,48.5,-1.5,0.5,0.0,1.0,-4.0,0.0,0.0,66.0,4.0,0.9647058823529412,0.9173553719008264,1.846153846153846,1.0295883361921097,1.0337952488687783,0.8624868282402527,1.3106925418569253,1.1123385716508478,1.0082257835767976,1.0474193548387098,1.0342966020959035,1.0802622253720766,1.0282669138090827,0.9433210332103321,1.0289017341040463,0.9382609941269159,1.0165289256198349,0.8705882352941177,1.160844712607177,0.9210972850678734,1.0513808606294155,1.0168265682656827,1.2666548547129695,1.14145793192036,1.1506024096385545,1.0030892801977143,0.9833870967741937,1.2159436834094368,0.9088072613813643,0.8440463645943097,1.0,1.0,1.0,1,0
minvspit_2021_14,min,cover,2021,14,-3.0,45.0,-3.5,45.0,0.0,0.0,0.0,0.0,-3.0,0.0,1.0,70.0,0.0,0.7922077922077921,0.9377049180327868,-14.0,0.9183429118773945,0.8955066697870349,0.7970755664694721,1.2140883977900552,0.8994917407878018,0.9264757864969951,1.0021407546160022,0.9963340122199592,1.1444810050852527,0.8871170266197891,1.0327584067502171,0.891156462585034,0.9058253574382608,0.7999999999999999,0.9285714285714285,1.0391038696537678,0.8586473203838052,0.9715646258503401,0.9816354386400298,1.0587795393359258,1.0697959183673469,1.1202512713131916,0.9404821697639377,1.0238158951030238,1.27731737262124,0.7717685872510899,0.7311083826319902,1.2,1.2,1.0,1,0
nevsoak_2014_3,ne,no cover,2014,3,-14.0,47.0,-14.0,46.5,0.0,1.0,0.0,0.0,-14.0,1.0,0.0,78.0,7.0,0.56,1.225,-2.1,0.8957703927492446,0.9385474860335196,0.8017107309486781,1.2070866141732284,1.0605306799336651,0.879038317054846,1.0074626865671643,0.872836719337848,0.8433641975308643,0.9222462203023757,0.9258064516129033,0.8632784538296351,1.2259488084730803,0.7,0.98,0.8848758465011286,0.9257781324820431,0.7380100214745884,1.2362903225806452,0.9868827160493828,0.8375089477451683,0.8333333333333334,0.7775377969762419,1.019589552238806,0.9039370078740159,0.9060856498873029,0.9377916018662521,0.0,0.0,1.0,0,1
nevsnyj_2014_7,ne,no cover,2014,7,-9.5,44.5,-10.0,46.0,0.5,-1.5,0.0,0.0,-9.5,0.0,0.0,63.0,5.0,0.6,1.2248062015503876,-2.0,0.9167468719923003,0.8813725490196079,0.7984011991006748,1.1363168724279835,1.0554183813443072,0.8398207124321775,0.9903925336261322,1.0093034950968065,1.191680856239358,0.9492300288739173,1.0120854412591345,0.8838627700127065,1.008108108108108,0.7441860465116279,0.9874999999999999,0.9041991450842344,0.9838235294117645,0.8121982210927574,1.2417088251826867,0.9357820481634638,0.9047013977128336,0.8776453417659937,0.8681424446583254,1.3447707933022235,0.9261831275720166,0.820476527482897,0.8688483637272048,0.25,0.25,1.0,0,1
nyjvsne_2014_16,ne,no cover,2014,16,-10.0,47.0,-10.5,47.0,-0.5,0.0,0.0,1.0,-10.0,0.0,0.0,35.0,4.0,0.5203619909502262,1.2857142857142858,-0.8024691358024693,0.8783680489203134,0.8544743276283618,0.7587854654056745,1.0816611224380297,1.0116895767940253,0.8331022187004754,0.9975850965961361,0.9876288659793814,1.0569589388471667,0.9753623188405797,1.0276062477297494,0.9047169811320755,0.9559471365638768,0.8214285714285714,0.8144796380090498,0.900721649484536,0.9369193154034229,0.79895178197065,1.2204867417362877,0.9116356188432655,0.8816561844863732,0.8460938261972106,0.8980331262939959,1.2462051517939283,0.9107200343384483,0.8548930269413629,0.8592334494773519,0.2727272727272727,0.2727272727272727,1.0,1,0
nevsnyj_2015_7,ne,push,2015,7,-7.0,47.5,-10.0,48.0,3.0,-1.0,0.0,0.0,-7.0,0.0,0.0,58.0,6.0,0.7049180327868853,0.7281553398058251,0.675,0.8985951468710089,0.8696090794451452,0.7666422823701534,1.0248287671232879,0.9015260581629713,0.9048780487804878,1.0106707317073171,1.0488698839340256,1.2144131287905815,0.8680082864752883,0.9695044472681068,1.0179425837320575,0.8875907799179035,1.2524271844660193,0.4098360655737705,1.053145998778253,0.8660781841109709,0.9401913875598086,1.1407242693773825,1.1170174812700675,0.9985047846889953,1.1826614341776667,0.9810594850547497,1.0378048780487805,0.8710045662100457,0.9224932249322494,0.8300414533040721,0.8,0.8,1.0,0,0
nevswas_2015_9,ne,cover,2015,9,-13.5,51.5,-14.0,52.5,0.5,-1.0,0.0,0.0,-13.5,0.0,0.0,54.0,8.0,0.5943775100401607,1.263157894736842,-0.17241379310344826,0.8254817987152036,0.8455709904383908,0.7695749440715883,0.9835426591598094,0.9518727767315339,0.9347025770199573,0.8603740756850806,0.8793670365803534,0.9601178336732382,0.7978533094812164,1.016153349127719,0.8203418090871195,0.9471021159153634,1.112781954887218,0.674698795180723,0.96321413892314,0.7719646400865957,0.9320550229262192,0.9782468231746715,1.0308180376161342,1.0054189245518965,0.8964423294810787,0.7863247863247863,0.9214876033057852,1.021654395842356,0.7626428986630497,0.6773360867320597,0.42857142857142855,0.42857142857142855,1.0,1,0
nygvsne_2015_10,ne,no cover,2015,10,-7.0,52.5,-7.5,55.0,-0.5,-2.5,0.0,1.0,-7.0,0.0,0.0,54.0,5.0,0.7954911433172303,1.4048174048174047,0.14035087719298248,0.8299707829815188,0.8618290083328928,0.7868445547626436,1.0440070811204831,1.0014762326542663,0.8808150052365992,0.9218984743646713,0.8508137963452611,1.000346680533888,0.8381860491514841,0.8754792884530769,0.8484126984126984,1.0288727987843032,1.5353535353535352,0.7278582930756844,0.9581448185361457,0.7652872469742614,0.9057142857142858,1.050306954134976,1.1024440977639107,0.9177777777777779,0.9440110937770845,0.8242616871937491,0.9769144501576419,0.8702280537332083,0.8142435494620585,0.737063467438894,0.5555555555555556,0.625,1.125,1,0
denvsne_2015_12,ne,no cover,2015,12,-2.5,43.0,-3.5,45.0,-1.0,-2.0,0.0,1.0,-2.5,1.0,0.0,21.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0
nevsphi_2015_13,ne,no cover,2015,13,-9.5,49.0,-10.0,48.5,0.5,1.0,0.0,0.0,-9.5,0.0,0.0,44.0,5.0,0.7002881844380403,1.2924528301886793,-0.22962962962962963,0.8816547591610971,0.8815104166666667,0.8321142459073492,1.079362821789219,1.1089701861736754,0.8326818812255704,0.935662547933532,0.9643362945796318,1.0356652949245544,0.9080934555311733,1.0194214876033059,0.9282873806998939,0.9272545376589966,1.1462264150943395,0.7896253602305475,0.9588000514999356,0.8866003787878789,0.9500265111346764,1.0453168044077135,1.1684499314128944,0.8753976670201484,0.9037037037037037,0.8503937007874014,1.0722908677744638,1.052624093301095,0.8829907956121547,0.8130732613491234,0.4,0.4,1.0,0,1
nevsten_2015_15,ne,cover,2015,15,-14.5,48.0,-13.5,46.5,-1.0,1.5,0.0,1.0,-14.5,0.0,0.0,39.0,5.0,0.6293532338308457,1.2885375494071147,-0.4899328859060402,0.8723570869224745,0.8827154258005859,0.7715040610627263,1.0857948277975245,0.9728776185226019,0.949367088607595,0.9071845585607053,0.9119361105115475,1.0152042711234912,0.9439999999999998,0.9628393925448689,0.8803342618384402,0.9960091909541663,1.0,0.8109452736318408,0.9430174832721778,0.8536215779371653,0.8784401114206128,1.0192130694891857,1.0241411327762302,0.977715877437326,0.8837047353760445,0.823135135135135,1.042178005480758,1.0257384483392573,0.8548090446824624,0.7731676289265095,0.27272727272727276,0.2727272727272727,1.0,1,0
nyjvsne_2015_16,ne,no cover,2015,16,-2.5,45.5,-3.0,46.0,-0.5,-0.5,0.0,1.0,-2.5,1.0,0.0,56.0,7.0,0.7908045977011494,1.0111524163568772,0.43373493975903615,0.8765275640445369,0.901458823529412,0.7988720094605659,1.1093214530500344,0.9448424068767909,0.9397166683412036,0.9929601072745559,0.9065771281848705,1.0521266389510713,0.9068962004685748,0.9094529448752882,0.8750256937307296,0.9162578055307762,1.2788104089219332,0.625287356321839,0.945881888208572,0.864,0.9025693730729702,1.0177111716621252,0.9842234303379171,0.9612538540596094,0.9472337703869524,0.9051645105429357,1.1029165269862555,0.991318254512223,0.8554204762383201,0.7744928590921495,0.7500000000000001,0.75,1.0,1,0
pitvsne_2016_7,ne,cover,2016,7,-7.5,49.0,-7.5,45.5,0.0,3.5,0.0,0.0,-7.5,0.0,0.0,63.0,6.0,1.0335570469798658,1.3516483516483517,0.5344827586206897,0.9555008944543827,1.0154494382022472,0.9289232934553132,0.9926519706078822,1.0159235668789808,0.9734282325029657,1.3057902973395932,0.903474003264164,0.8825196163905841,0.9178553861288735,0.9663797740720818,0.933664596273292,0.8160299976564332,1.6923076923076925,0.825503355704698,1.0114245744928887,0.907069288389513,0.9838509316770188,1.199031737493276,0.9038796861377505,1.0193788819875778,0.9093286835222318,1.0260698475159862,1.2672926447574335,0.8000445335114673,0.8915776986951364,0.881538822425522,0.7999999999999999,0.8,1.0,0,1
nevssea_2016_10,ne,no cover,2016,10,-7.5,49.5,-7.5,48.5,0.0,1.0,0.0,0.0,-7.5,0.0,0.0,45.0,2.0,0.7465437788018433,1.0151515151515151,0.32941176470588235,0.9553173948887056,0.9474489795918368,0.9706564986737399,0.8561089091849043,0.8908638464273018,0.9957188726364608,1.0419736548336682,0.9852709100473434,1.0098022646611458,1.124474990454372,1.0676246830092986,0.9450945094509451,0.9408188807437871,1.2272727272727273,0.6175115207373272,0.976854287217254,0.9556122448979592,1.054005400540054,1.0498732037193574,0.8470508703735,1.0048604860486048,0.7887442960959945,0.8909889270714013,1.3340031256977005,0.8705841805962434,0.9364966107741705,0.8703580901856763,0.7142857142857143,0.7142857142857143,1.0,0,1
sfvsne_2016_11,ne,cover,2016,11,-11.5,51.5,-13.5,51.5,-2.5,0.0,0.0,1.0,-11.5,1.0,0.0,61.0,1.0,0.7759336099585062,1.7361963190184049,-1.2307692307692308,0.8170749814402375,0.8204469948655994,0.674122352244112,0.9397921760391198,0.9731818898879948,0.8421135646687697,1.0325349301397206,0.8920089858793323,0.8466295609152753,0.9748777609172147,0.9926430016553245,0.9413333333333332,0.8476727785613539,1.147239263803681,1.1742738589211617,0.8717907573812578,0.8394744790093627,0.7585,1.1311384954938384,0.9537724180581323,0.8898333333333333,0.7997835497835498,0.8721969313775079,1.0930139720558882,0.8247249388753056,0.8908517350157729,0.8366167975114797,0.14285714285714285,0.14285714285714285,1.0,0,1
nyjvsne_2016_12,ne,no cover,2016,12,-9.5,48.5,-8.5,47.0,0.0,1.0,0.0,0.0,-9.5,0.0,0.0,48.0,8.0,0.6605166051660516,1.3555555555555554,-0.7142857142857143,0.838597894175663,0.8506511123168747,0.7568580222133013,0.9680546075085323,0.8817629608701796,0.902,1.078036723163842,0.8817776499352797,0.9428925278656943,0.9766631307773906,0.9497315763787212,0.8924060264799877,0.9063298325290944,0.9944444444444444,0.9003690036900368,0.9019128433769595,0.8316603364080304,0.8607517881600973,1.1535708475679192,0.8589514242465942,0.9608887536143661,0.8402366863905325,0.9252917108652827,1.2097457627118646,0.7969965870307166,0.8377142857142857,0.784691556269236,0.37499999999999994,0.375,1.0,1,0
nevsnyj_2016_16,ne,cover,2016,16,-17.0,45.0,-16.5,43.5,-0.5,1.5,0.0,1.0,-17.0,1.0,0.0,40.0,4.0,0.6630136986301369,1.5364806866952792,-0.8787878787878789,0.8124419684308264,0.8432778733983552,0.7373642830400597,0.9560512577123874,0.9029911903298504,0.8956779401246552,1.066561207106352,0.835606890371403,0.9200309059300752,0.9578648733844699,0.9268935487567319,0.8184392699811202,0.8652056439507657,1.03862660944206,0.9808219178082191,0.8781240665139899,0.8024478867852362,0.8263058527375707,1.1541193995645698,0.8513617925439443,0.919446192573946,0.8465327409696733,0.9209835032047914,1.1591628133365783,0.7678215472235406,0.7972821089199958,0.7303444402845375,0.3333333333333333,0.3333333333333333,1.0,1,0
tbvsne_2017_5,ne,push,2017,5,-5.0,55.5,-4.5,54.0,-1.0,0.5,0.0,1.0,-5.0,0.0,0.0,77.0,4.0,0.7338501291989664,0.6666666666666666,9.333333333333334,1.0010327022375216,0.9893333333333334,0.9219768664563617,1.124254215304799,0.9186486156848397,1.0403351286654698,0.9066022544283414,1.0558188520273828,1.1238747305692913,0.7251025736665423,1.0373333333333332,0.9903660886319844,1.0449391012179754,0.7395833333333334,0.6614987080103358,1.1721958925750395,0.8911111111111111,1.2067162124965591,1.1557333333333333,0.9549892227716498,1.1962565372969998,0.8565994674781287,0.8399850801939575,1.1894793344068706,1.0090791180285343,0.8612806702573309,0.7566771819137749,1.3333333333333333,1.0,0.75,0,0
nyjvsne_2017_6,ne,no cover,2017,6,-9.0,48.5,-9.5,47.5,-0.5,1.0,0.0,1.0,-9.0,1.0,0.0,71.0,5.0,0.6216216216216215,0.7464788732394366,-2.3333333333333335,0.8796680497925312,0.8346539883782357,0.7909856364536898,1.0344719523660295,0.8018702513150202,0.9504322766570605,0.9245749613601237,1.0026041666666667,0.9681186868686869,0.87976983646275,1.0071591278880572,1.0332778702163061,1.096969696969697,0.647887323943662,0.7162162162162161,1.0286458333333335,0.8135235076597993,1.0628951747088184,1.0741945981125938,0.8661616161616161,1.0975041597337771,0.944128787878788,0.905814657783162,0.9480680061823801,0.9699153870260105,0.8948126801152737,0.7689450222882614,1.0,1.0,1.0,1,0
oakvsne_2017_11,ne,cover,2017,11,-7.0,54.5,-5.5,50.0,1.5,4.5,0.0,0.0,-7.0,0.0,0.0,64.0,3.0,0.7626459143968871,1.0974358974358973,-0.29032258064516125,0.9450052734669279,0.8769522697416434,0.8278985507246378,1.1450922266139656,0.8823249920810897,0.915336236090953,0.9499915239871165,1.0758952431854623,1.1174698795180724,1.0647419072615925,1.089315371839823,0.9708599857853589,0.9411177644710577,1.005128205128205,0.8326848249027237,1.0703723499020132,0.8814771566194716,1.0556147832267238,1.2830780586824135,0.9870659107016302,1.0085287846481876,0.9929128277817151,0.9805774278215222,1.069164265129683,0.972167325428195,0.8811482019029188,0.7614269788182831,0.5714285714285714,0.5714285714285714,1.0,0,1
pitvsne_2017_15,ne,cover,2017,15,-2.5,52.5,-2.0,53.0,0.5,-0.5,0.0,0.0,-2.5,1.0,0.0,40.0,0.0,0.8695652173913044,1.004,0.5847457627118644,1.0021768425417228,0.9822648048109265,0.9306078004355572,1.1110261173642224,0.950768231984419,1.022619851451722,0.9589490968801313,1.0436081242532855,1.025049115913556,0.7721192208401784,1.164151686130429,0.9930045470444211,0.9325523606673766,1.28,0.6820652173913043,1.151373954599761,0.8903271837733155,1.0960708872566167,1.334076892796221,1.0789538310412574,1.0594613501224206,1.0039292730844795,0.959399202065243,0.9791226835561809,0.9695115287946672,0.9584740040513166,0.8431003761631358,1.0999999999999999,1.1,1.0,0,1
nevsnyj_2017_17,ne,cover,2017,17,-17.0,43.5,-16.5,46.0,-0.5,-2.5,0.0,1.0,-17.0,0.0,0.0,11.0,5.0,0.6759259259259258,1.227586206896552,-0.4507042253521127,0.8660130718954248,0.8260531095925959,0.7753672702425692,0.8796803865093376,0.8164264597191425,0.93970235237638,0.9314148200140379,0.9946546052631582,1.1406546990496305,0.9158198844391312,1.036824969125407,0.8899797570850203,0.9363181028314423,1.006896551724138,0.8240740740740741,0.9817023026315791,0.8369518207767497,0.9188259109311742,1.0629841697541258,0.9331573389651532,0.9905870445344129,0.9808870116156282,0.9253835425383542,1.0831244359771384,0.8580321471708632,0.8442630820931348,0.751024940211821,0.41666666666666663,0.4166666666666667,1.0,1,0
tenvsne_2018_10,ne,no cover,2018,10,-6.5,47.0,-7.0,46.5,-0.5,0.0,0.0,1.0,-6.5,0.0,0.0,46.0,2.0,0.5583333333333333,0.7852722772277229,-0.11580882352941177,0.9189042875703767,0.9244947175011485,0.8775975482134848,1.0180523917995443,0.9441116922557786,0.935868494500082,1.0305584826132772,0.9266478202648416,0.8980495151337055,0.9084005695301376,1.0079824871749514,0.9125134802033585,1.020852058241956,0.7462871287128714,0.5875,0.8983596191043001,0.9536058796508958,0.9043675858881528,1.185896868919158,0.8221789597414046,0.8781967339393005,0.862180429033206,0.9283341243474134,1.0734325605900947,0.8653189066059225,0.9724388441963553,0.8855023172372551,0.6428571428571428,0.5714285714285714,0.8888888888888888,1,0
nyjvsne_2018_12,ne,cover,2018,12,-13.0,46.5,-9.5,46.5,2.0,0.0,0.0,0.0,-13.0,0.0,0.0,53.0,8.0,0.7428571428571429,1.0762711864406778,-1.0454545454545452,0.8932064499074809,0.8383516026085749,0.735711390352655,0.9104862809019287,0.85982020417492,0.9355704697986578,1.0157819225251077,0.9853082520939173,0.9960565678542291,0.9828757429946222,1.022523961661342,0.9526652452025589,1.0281803542673107,0.8813559322033898,0.9071428571428571,0.8296031855004804,0.9956986263355071,0.7739872068230278,1.0707667731629393,0.7673375033995105,0.8916844349680172,0.8664672287190647,0.9017831870931221,1.1677028534991234,0.8694648193425699,0.9995525727069353,0.9055533036076207,0.4285714285714286,0.42857142857142855,1.0,0,1
pitvsne_2018_15,ne,no cover,2018,15,-2.5,56.0,-1.0,52.0,1.5,3.0,0.0,0.0,-2.5,1.0,0.0,41.0,3.0,1.0082417582417582,1.0443686006825939,0.8591549295774648,0.9457325098714183,0.9773616841214431,0.897014771201322,1.0700944170771758,0.9416207144569646,0.991267353336319,1.032893941226267,0.9545164039198977,1.0508695652173912,0.9315346059507305,1.0723258934016344,0.8908373520385795,0.9024893746205223,1.2525597269624573,0.8406593406593407,0.9841286749041329,0.9479530307838783,0.9517755370451556,1.2717404561531895,0.8538043478260868,0.9704077159140729,0.9283695652173913,0.9108456862535993,1.169186116821865,0.9022988505747126,0.9099865651589789,0.8395826877388698,0.7777777777777778,0.7777777777777778,1.0,1,0
nevsnyj_2018_17,ne,cover,2018,17,-14.5,46.5,-12.5,47.5,-1.5,-1.0,0.0,1.0,-14.5,0.0,0.0,31.0,0.0,0.829145728643216,1.251552795031056,-0.9605263157894737,0.9123008849557523,0.8726647457942187,0.8251812425438194,0.9102564102564105,0.8478305785123968,0.9654244719011559,0.9906957510596506,0.9760081203285041,1.0556189389617798,0.902116880767143,1.0278604849000426,0.923076923076923,1.0520369026640406,1.0248447204968945,1.0125628140703518,0.8663836855218233,0.9830839297332465,0.8435272045028144,1.0720969800085072,0.7802814223236358,0.9089118198874298,0.9111047727704887,0.8669259996381399,1.1478341776077743,0.872697724810401,0.9804703068951773,0.9030008259153893,0.4,0.4,1.0,1,0
nevsnyj_2019_3,ne,no cover,2019,3,-21.0,43.0,-20.5,46.0,-0.5,-3.0,0.0,1.0,-21.0,0.0,0.0,82.0,8.0,0.25,13.333333333333334,-0.2876712328767123,0.760647870425915,0.7839065541855937,0.8072146658781785,0.8774703557312253,0.9449866903283052,0.7337023370233703,1.0611423974255834,0.8145695364238411,0.7975376196990425,0.7946650124069481,0.909024211298606,0.8980203959208158,0.9957947855340622,6.333333333333333,0.5263157894736842,0.7272727272727273,0.8780012978585335,0.8188362327534494,0.8143800440205429,0.7284541723666211,0.7156568686262748,0.9021887824897402,0.8182382133995039,0.9380530973451328,0.9794466403162055,0.9206642066420664,0.8852749852158485,0.0,0.0,1.0,0,1
wasvsne_2019_5,ne,cover,2019,5,-16.5,41.5,-14.5,46.0,2.0,-4.5,0.0,0.0,-16.5,0.0,0.0,70.0,6.0,0.5409836065573771,4.37037037037037,-0.5473684210526316,0.7935379644588046,0.8512931034482759,0.6549789621318374,0.8627316403568978,1.0503533568904593,0.9397201291711518,0.9475948377004302,0.7645968489341983,0.9629106322854115,0.8622006247830614,0.856225472707813,0.6987654320987654,0.8898104265402844,2.4444444444444446,0.9672131147540983,0.732159406858202,0.8890086206896552,0.5765432098765433,0.896896182661434,0.8399858707170611,0.8083333333333332,0.8558813140233131,0.8410274210343629,1.066093077825577,0.8236101578586137,0.8123430211697166,0.7938288920056101,0.0,0.0,1.0,0,1
nevsnyg_2019_6,ne,cover,2019,6,-16.5,43.0,-16.5,44.5,0.0,-1.5,0.0,0.0,-16.5,1.0,0.0,54.0,9.0,0.6258064516129032,3.6764705882352944,-0.23140495867768593,0.8346577800563958,0.9477292202227934,0.8693481276005548,0.9707602339181285,1.0608084358523726,0.9392456089835874,1.0253086419753086,0.7121879588839942,0.9967271645343648,0.9514134275618374,0.8368872888396566,0.612412460758271,1.155877616747182,2.8529411764705883,0.8064516129032258,0.8120411160058737,0.8311910882604969,0.7568220236657812,0.965383550263085,0.8979470395715561,0.7877324317797634,0.9883963106218387,0.9782096584216725,1.0339506172839508,0.8415483152325256,0.7302044342067376,0.7034674063800279,0.4,0.4,1.0,1,0
nyjvsne_2019_7,ne,cover,2019,7,-10.0,43.0,-9.5,43.0,0.5,0.0,0.0,0.0,-10.0,0.0,0.0,56.0,1.0,0.39789473684210525,3.075,-0.5070422535211268,0.7832764505119454,0.8198189614101953,0.7940018744142454,0.8048780487804879,0.9230502599653381,0.8661371841155234,0.9709619800969636,0.7910532736884913,0.9678195488721805,1.0044466161739556,0.8508426966292134,0.7796905989686633,1.018332900545313,1.575,0.7768421052631579,0.6997966653111021,0.9267270128632682,0.6721142403808013,0.8033707865168539,0.8009022556390978,0.7137643792145973,0.9536842105263158,0.9296848277547032,0.9853534064812453,0.8524390243902439,0.9461371841155236,0.9210871602624181,0.2,0.16666666666666666,0.8333333333333334,0,1
phivsne_2019_11,ne,cover,2019,11,-4.5,45.0,-3.5,45.5,1.0,-0.5,0.0,0.0,-4.5,0.0,0.0,42.0,8.0,0.8296296296296296,2.173469387755102,0.06395348837209303,0.9479581306206694,1.0390313844193084,1.031852082038533,1.1215323645970938,1.1595858621920743,0.9432098765432099,0.9810659186535765,0.861228658981468,1.0425307557117751,0.8082395764394441,1.0120082161478907,0.7765194954128438,0.9539462420818353,2.2857142857142856,0.788888888888889,0.9516999854078506,0.9402580850724868,0.9519782110091742,1.0731553167957024,1.141652021089631,0.821387614678899,0.9834797891036907,0.9258769027134348,1.0399719495091164,1.0576287978863936,0.8916872427983539,0.841671845866998,0.6250000000000001,0.625,1.0,0,1
nevssf_2020_7,ne,no cover,2020,7,-3.0,44.5,-2.5,45.5,-0.5,-1.0,0.0,1.0,-3.0,0.0,0.0,49.0,5.0,1.1314984709480123,0.9848484848484849,-15.0,0.9974569087312801,0.9752658344891355,0.9112026185196918,0.8824033599040026,1.009459060005912,1.0808504034761017,1.0432367149758455,1.026002506265664,1.1283752327746743,0.9695973705834017,1.014135959339263,0.9803011551155115,0.8750126300899262,1.1212121212121213,0.9938837920489297,1.1014515455304927,0.9084604715672677,0.8900577557755777,1.0901101228293095,1.1923882681564246,1.0775061881188117,1.2566922718808196,0.9858029763535103,0.9367149758454107,0.8209051169966572,0.9833436788744052,1.0035899060289304,1.25,1.5,1.2,0,1
nyjvsne_2020_9,ne,no cover,2020,9,-9.5,41.5,-7.0,41.0,2.5,0.5,0.0,0.0,-9.5,0.0,0.0,60.0,3.0,0.604779411764706,1.2470059880239521,4.064516129032258,0.8731327358087921,0.8165739268680445,0.8242074123688323,0.7721214271234542,0.8868746202147051,0.8895133129637711,0.9859233044580603,1.0311001766338632,1.251926782273603,0.8681683899556868,1.0480318650421743,0.9106055068226122,0.9928145036480214,0.4925149700598802,1.5312500000000002,1.0368407771889983,0.8120528616852146,0.8995187621832359,0.8924261949390815,1.2052023121387283,0.9931164717348928,1.284441233140655,0.9846750369276217,0.9609655609549967,0.9067504561118995,0.8156099956350937,0.834365929895066,0.0,0.0,1.1428571428571428,1,0
nevsnyj_2020_17,ne,cover,2020,17,-3.0,41.0,-3.0,41.0,0.0,0.0,0.0,0.0,-3.0,1.0,0.0,33.0,5.0,0.7684563758389262,1.2654867256637168,4.878048780487805,0.9056067437757302,0.9025929882490045,0.9381578947368422,0.8157010487730374,0.9339339339339341,0.9828339575530588,0.9469660311622955,1.0006578947368423,1.1278348189100755,0.9017424476750181,1.0307174416158214,0.9033913431503793,0.9522675399424433,0.6755162241887905,1.4395973154362416,1.0190789473684212,0.8862775565698746,0.9544846050870147,0.842730906795708,1.0526909624280718,1.0538821954484605,1.1040279814961074,1.0088668934941747,0.9673860447111197,0.9976580796252927,0.842488555971702,0.8879385964912281,0.3333333333333333,0.3333333333333333,1.0,1,0
nevsno_2021_3,ne,no cover,2021,3,-3.0,43.5,-3.0,43.0,0.0,0.5,0.0,0.0,-3.0,1.0,0.0,72.0,9.0,1.0975609756097562,1.2608695652173914,0.8888888888888888,1.0282404055032586,0.9162491052254833,0.8498520710059173,0.9558058925476604,1.0486798679867986,0.9205298013245033,0.9642147117296224,1.0218978102189782,1.5173137460650576,1.245229007633588,0.8967236467236467,0.8604477611940299,1.2152173913043478,1.9565217391304348,0.7073170731707317,1.038118410381184,0.901932712956335,0.8574626865671642,0.7856125356125355,1.3336831059811123,0.9335820895522389,1.5267576075550893,1.3883587786259541,0.9582504970178928,1.090987868284229,0.8484179543782192,0.852810650887574,1.0,1.0,1.0,0,1
nevstb_2021_4,tb,no cover,2021,4,-6.5,49.0,-5.5,49.0,1.0,0.0,0.0,0.0,-6.5,1.0,0.0,60.0,4.0,1.9074074074074074,1.7254901960784312,5.0,1.1171527434503212,1.144319843978547,1.250990099009901,1.1920714684533782,1.1457858769931666,1.0935288169868556,0.894833104709648,1.0097455332972387,1.219240837696335,1.1147021546261089,0.9211538461538462,0.9614783966684018,1.0824579831932772,2.019607843137255,1.6296296296296295,1.2707092582566324,0.9093125304729399,1.3154606975533576,1.026442307692308,1.3167539267015709,1.1259760541384698,1.280759162303665,1.2401774397972116,0.851851851851852,1.0697934115019543,0.9337714863498482,0.9143564356435644,2.0,2.0,1.0,1,0
nevsnyj_2021_7,ne,cover,2021,7,-7.0,42.5,-6.5,43.0,-0.5,-0.5,0.0,1.0,-7.0,1.0,0.0,55.0,5.0,0.6432000000000001,1.1433070866141732,32.400000000000006,0.8985781990521329,0.8959849729983564,0.8054265348355943,1.1347943560492346,1.2149421879632374,0.8770002388344877,0.8849716446124765,0.9513793103448275,0.8917820324005891,0.9856194690265485,1.1146295801016315,0.9417102966841187,0.9552908199018919,0.6330708661417322,1.1616,1.096551724137931,0.7773655787743601,1.0188481675392669,1.0109654987964698,1.2070692194403534,1.068062827225131,1.1031516936671575,1.0357300884955751,0.7154064272211721,1.2511558090663466,0.7732505373775974,0.7444469993101862,0.6000000000000001,0.5,0.8333333333333334,1,0
