player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception,week,year
Jaelan Phillips,56902,ED,MIA,1,0,,,28.0,,,0,0,0,,17,59.7,34.8,77.6,54.1,29.2,22.5,0,,,0,0,0,0.0,0,7,25,0,0,0,0,0,0,0.0,,1,2022
Jalen Pitre,57737,S,HST,1,0,3.0,100.0,98.2,53.0,53.0,0,1,0,0.0,13,62.9,51.9,0.0,60.0,42.8,29.0,0,3.0,25.0,1,0,1,79.2,1,55,56,1,3,1,0,3,0,0.1,3.0,1,2022
Terrel Bernard,57739,LB,BUF,1,0,,,100.0,,,0,0,0,,4,60.0,60.6,64.1,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,,1,2022
Isaiah McDuffie,57754,LB,GB,1,0,,,100.0,,,0,0,0,,12,60.5,38.5,66.8,,45.2,73.2,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,,1,2022
Mykal Walker,57834,LB,ATL,1,0,2.0,100.0,76.2,10.3,10.3,0,0,0,0.0,2,72.1,65.9,78.2,64.7,49.3,79.6,0,15.0,0.0,0,0,0,83.3,3,32,42,3,3,3,0,12,6,0.4,4.0,1,2022
Jamin Davis,57905,LB,WAS,1,0,7.7,66.7,83.3,9.0,6.0,0,0,0,0.0,32,29.3,45.9,74.0,76.7,76.1,51.5,0,23.0,33.3,1,0,0,100.7,4,40,48,0,2,6,0,62,34,1.7,15.5,1,2022
Patrick Queen,57941,LB,BLT,1,0,1.5,81.8,80.3,5.7,4.6,0,0,0,0.0,3,53.1,53.8,78.4,63.2,55.4,45.3,0,24.0,14.3,1,0,0,90.9,9,53,66,4,6,11,0,64,51,1.3,7.1,1,2022
Jacob Phillips,57942,LB,CLV,1,0,3.0,66.7,100.0,6.0,4.0,0,0,0,0.0,8,28.5,26.8,72.1,,46.0,26.6,0,12.0,50.0,1,0,0,91.0,2,12,12,0,1,3,0,24,25,2.0,12.0,1,2022
Willie Gay Jr.,57987,LB,KC,1,1,8.7,100.0,82.1,7.3,7.3,0,0,0,0.0,16,48.1,29.9,75.0,51.7,28.5,31.5,0,24.0,25.0,1,0,0,118.8,3,23,28,0,2,3,0,41,15,1.9,13.7,1,2022
Jeremiah Owusu-Koramoah,58089,LB,CLV,1,0,1.0,100.0,89.7,24.0,24.0,0,0,0,0.0,8,70.5,78.3,76.9,70.9,68.9,78.8,0,1.0,0.0,0,0,0,79.2,1,26,29,0,1,1,0,1,0,0.0,1.0,1,2022
Pete Werner,58093,LB,NO,1,0,8.0,80.0,96.3,6.3,5.0,0,0,0,0.0,20,62.6,58.1,0.0,60.0,61.7,82.7,0,22.0,0.0,0,0,1,108.3,4,26,27,1,5,5,0,50,24,2.0,12.5,1,2022
Baron Browning,58095,ED,DEN,1,0,-4.0,100.0,25.0,4.0,4.0,0,0,0,0.0,10,89.7,80.2,76.7,71.8,52.3,72.4,0,2.0,0.0,0,0,0,79.2,1,5,20,2,2,1,0,2,6,0.5,2.0,1,2022
Kenneth Murray,58099,LB,LAC,1,1,9.0,50.0,96.6,27.0,13.5,0,0,0,0.0,27,66.9,58.1,73.1,59.2,45.5,79.8,0,11.0,0.0,0,0,0,66.7,1,28,29,0,2,2,0,11,7,0.4,11.0,1,2022
Derrick Barnes,58120,LB,DET,1,0,2.0,100.0,77.8,7.0,7.0,0,0,0,0.0,11,51.4,29.3,73.0,51.0,30.7,23.4,0,7.0,0.0,0,0,0,95.8,1,7,9,0,1,1,0,7,5,1.0,7.0,1,2022
Devin Lloyd,58238,LB,JAX,1,1,2.3,100.0,91.3,12.7,12.7,0,0,0,0.0,15,37.1,51.1,75.0,69.3,74.8,81.2,0,23.0,0.0,0,0,0,118.8,3,42,46,1,3,3,0,47,40,1.2,15.7,1,2022
Joe Tryon-Shoyinka,58272,ED,TB,1,0,,,17.6,,,0,0,0,,30,63.2,65.3,80.3,56.9,68.2,73.1,0,,,0,0,0,0.0,0,6,34,0,0,0,0,0,0,0.0,,1,2022
Michael Carter II,60644,CB,NYJ,1,1,9.8,60.0,93.3,4.7,2.8,0,0,0,0.0,22,47.3,56.0,73.3,56.3,82.6,79.0,0,17.0,0.0,0,0,0,77.1,3,14,15,0,1,5,0,30,14,2.1,10.0,1,2022
Grant Delpit,60685,S,CLV,1,0,10.0,100.0,94.3,16.0,16.0,0,0,0,0.0,8,47.6,49.1,73.1,57.9,64.0,79.1,1,50.0,0.0,0,0,0,79.2,2,33,35,1,3,2,0,51,31,1.6,25.5,1,2022
Malcolm Rodriguez,60731,LB,DET,1,0,-2.0,100.0,83.3,6.3,6.3,0,0,0,0.0,11,80.8,73.4,74.3,66.7,54.9,29.9,0,10.0,33.3,1,0,0,83.3,3,20,24,2,2,3,0,12,18,0.6,4.0,1,2022
Darren Hall,60742,CB,ATL,1,0,,,100.0,,,0,0,0,,2,62.5,63.1,66.5,,,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,,1,2022
Tariq Woolen,61790,CB,SEA,1,0,20.3,0.0,100.0,,11.3,0,0,0,0.0,29,49.8,50.5,78.5,,55.8,72.8,0,,,0,0,2,39.6,0,36,36,0,0,3,0,0,0,0.0,,1,2022
Caleb Farley,61803,CB,TEN,1,0,12.0,50.0,100.0,12.0,6.0,0,0,0,0.0,31,58.4,62.5,91.2,,60.0,72.5,0,6.0,0.0,0,0,0,56.3,1,14,14,1,1,2,0,6,0,0.5,6.0,1,2022
Akayleb Evans,65033,CB,MIN,1,0,8.0,100.0,100.0,3.0,3.0,0,0,0,0.0,18,47.4,39.2,68.8,,60.0,72.8,0,9.0,0.0,0,0,0,104.2,1,3,3,0,1,1,0,9,1,3.0,9.0,1,2022
Samuel Womack,65771,CB,SF,1,0,-0.5,50.0,85.7,11.0,5.5,0,0,0,0.0,28,66.4,59.7,73.2,55.2,50.2,,0,8.0,,0,0,0,60.4,1,12,14,0,0,2,0,8,9,0.7,8.0,1,2022
Dennis Gardeck,66928,ED,ARZ,1,0,14.0,100.0,22.2,4.0,4.0,0,0,0,0.0,1,92.5,91.9,74.3,71.3,60.0,73.1,0,18.0,0.0,0,0,0,118.8,1,4,18,0,2,1,0,18,4,4.5,18.0,1,2022
Jonathan Owens,66930,S,HST,1,1,12.0,0.0,100.0,,54.0,0,0,1,100.0,13,66.8,71.0,77.8,,68.8,77.1,0,,0.0,0,1,0,39.6,0,56,56,0,3,1,0,0,0,0.0,,1,2022
Trent McDuffie,72191,CB,KC,1,0,,,100.0,,,0,0,0,,16,69.9,69.8,75.1,,60.3,72.5,0,,0.0,0,0,0,0.0,0,21,21,0,1,0,0,0,0,0.0,,1,2022
Chad Muma,75818,LB,JAX,1,0,,,100.0,,,0,0,0,,15,65.4,68.6,67.3,,60.0,,0,,,0,0,0,0.0,0,6,6,0,0,0,0,0,0,0.0,,1,2022
Asante Samuel Jr.,76625,CB,LAC,1,0,7.9,75.0,100.0,4.8,3.6,0,0,1,8.3,27,48.0,49.8,78.2,,63.4,23.4,1,41.0,42.9,3,1,0,95.1,9,45,45,2,4,12,1,108,61,2.5,12.0,1,2022
Andre Cisco,76641,S,JAX,1,0,2.0,100.0,98.1,44.0,44.0,0,0,0,0.0,15,55.9,56.9,77.9,58.8,64.6,84.4,0,3.0,0.0,0,0,0,118.8,1,51,52,1,5,1,1,3,1,0.1,3.0,1,2022
Caden Sterns,76725,S,DEN,1,1,,,100.0,,,0,0,0,,10,63.3,64.4,66.7,,,77.3,0,,0.0,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,,1,2022
Logan Hall,76919,DI,TB,1,0,,,5.9,,,0,0,0,,30,59.5,48.9,74.8,48.8,61.9,67.3,0,,,0,0,0,0.0,0,1,17,0,0,0,0,0,0,0.0,,1,2022
Zaven Collins,77190,LB,ARZ,1,1,9.8,60.0,68.3,8.7,5.2,0,0,1,20.0,1,29.4,45.5,78.3,56.6,74.4,46.9,0,17.0,33.3,1,0,0,74.6,3,28,41,0,1,5,0,27,22,1.0,9.0,1,2022
Trevon Moehrig,77847,S,LV,1,0,15.0,100.0,100.0,8.0,8.0,0,0,0,0.0,23,26.8,25.9,74.6,,61.0,80.7,0,25.0,0.0,0,0,0,118.8,2,16,16,0,2,2,0,44,14,2.8,22.0,1,2022
Christian Benford,79181,CB,BUF,1,1,17.2,60.0,100.0,10.0,6.0,0,0,1,20.0,4,66.9,67.1,76.9,,60.8,39.5,0,28.0,25.0,1,1,0,97.9,3,31,31,2,2,5,0,55,36,1.8,18.3,1,2022
Micah McFadden,81246,LB,NYG,1,0,,,100.0,,,0,0,0,,21,65.2,44.7,71.0,,39.8,,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,,1,2022
Nick Bolton,81322,LB,KC,1,0,3.3,100.0,88.2,9.7,9.7,0,0,0,0.0,16,77.8,87.4,76.9,63.4,79.1,82.8,0,8.0,0.0,0,0,0,94.4,3,30,34,3,6,3,0,20,10,0.7,6.7,1,2022
Micah Parsons,81360,ED,DAL,1,0,,,17.2,,,0,0,0,,9,64.3,85.7,78.1,88.4,64.6,78.2,0,,,0,0,0,0.0,0,5,29,2,0,0,0,0,0,0.0,,1,2022
Ernest Jones,81399,LB,LA,1,0,3.8,100.0,87.5,4.2,4.2,0,0,0,0.0,26,68.3,91.2,74.8,66.1,93.8,80.3,0,10.0,0.0,0,0,0,89.2,5,21,24,2,4,5,0,27,8,1.3,5.4,1,2022
Odafe Oweh,82161,ED,BLT,1,0,1.0,100.0,12.3,7.0,7.0,0,0,0,0.0,3,48.8,49.6,79.2,68.5,28.0,72.0,0,16.0,0.0,0,0,0,118.8,1,7,57,1,2,1,0,16,15,2.3,16.0,1,2022
Kingsley Enagbare,82409,ED,GB,1,0,4.0,100.0,40.0,2.0,2.0,0,0,0,0.0,12,63.2,71.7,72.8,56.3,69.8,72.4,0,5.0,0.0,0,0,0,87.5,1,2,5,0,1,1,0,5,1,2.5,5.0,1,2022
Quay Walker,82547,LB,GB,1,0,2.0,100.0,100.0,4.8,4.8,0,0,0,0.0,12,59.5,65.0,72.2,,68.2,60.9,0,22.0,16.7,1,0,0,105.0,5,24,24,3,5,5,0,46,36,1.9,9.2,1,2022
Kelvin Joseph,83051,CB,DAL,1,0,,,100.0,,,0,0,0,,9,60.0,60.2,64.2,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,,1,2022
Patrick Surtain II,83119,CB,DEN,1,0,5.2,100.0,100.0,5.2,5.2,0,0,0,0.0,10,54.1,55.9,77.5,,63.9,43.0,0,15.0,33.3,2,0,1,91.0,6,35,35,0,4,6,0,35,4,1.1,5.8,1,2022
Jalyn Armour-Davis,83120,CB,BLT,1,1,12.0,100.0,100.0,3.0,3.0,0,0,0,0.0,3,47.4,46.6,67.6,,,72.5,0,12.0,0.0,0,0,0,116.7,1,3,3,0,0,1,0,12,0,4.0,12.0,1,2022
Roger McCreary,83176,CB,TEN,1,1,5.0,100.0,93.3,26.0,26.0,0,0,0,0.0,31,65.6,71.9,76.6,86.7,66.7,76.4,0,5.0,0.0,0,0,0,87.5,1,28,30,0,1,1,0,5,0,0.2,5.0,1,2022
Tyson Campbell,83217,CB,JAX,1,0,11.9,57.1,100.0,11.3,6.4,0,0,0,0.0,15,69.5,70.8,79.1,,68.8,37.6,1,24.0,33.3,1,0,0,74.7,4,52,52,0,2,7,1,42,21,0.9,10.5,1,2022
Percy Butler,83271,S,WAS,1,0,3.0,100.0,100.0,2.0,2.0,0,0,0,0.0,32,60.2,61.7,67.9,,60.4,73.3,0,3.0,0.0,0,0,0,118.8,2,4,4,1,1,2,1,6,0,1.5,3.0,1,2022
Greg Newsome II,83341,CB,CLV,1,0,11.8,66.7,93.9,7.3,4.8,0,0,0,0.0,8,53.7,54.9,76.5,56.6,62.7,77.1,0,75.0,0.0,0,0,0,149.3,4,31,33,1,2,6,1,87,39,3.0,21.8,1,2022
Jaycee Horn,83375,CB,CAR,1,1,10.0,80.0,90.0,8.0,6.4,0,0,0,0.0,5,44.7,49.4,77.8,61.9,61.1,61.4,0,15.0,0.0,0,0,2,92.5,4,36,40,0,2,5,0,31,6,1.0,7.8,1,2022
Kyler Gordon,83451,CB,CHI,1,0,8.6,100.0,97.2,6.8,6.8,0,0,0,0.0,6,61.4,62.8,76.6,60.0,64.7,64.0,0,44.0,0.0,0,0,0,118.8,5,35,36,2,4,5,0,70,27,2.1,14.0,1,2022
Jevon Holland,83873,S,MIA,1,0,,,94.3,,,1,0,0,,17,70.5,68.6,0.0,57.0,67.2,81.8,1,,0.0,0,0,1,0.0,0,33,35,0,1,0,0,0,0,0.0,,1,2022
Talanoa Hufanga,83903,S,SF,1,1,5.0,33.3,95.8,22.0,7.3,0,0,0,0.0,28,88.0,90.8,72.8,59.1,80.1,70.9,1,3.0,0.0,0,0,0,2.8,1,23,24,2,2,3,0,3,2,0.1,3.0,1,2022
Kyle Dugger,90621,S,NE,1,0,3.5,100.0,90.6,14.5,14.5,0,0,0,0.0,19,52.5,64.0,73.2,55.6,85.0,78.9,0,8.0,0.0,0,0,0,81.3,2,29,32,1,2,2,0,7,0,0.2,3.5,1,2022
E.J. Speed,94351,LB,IND,1,0,2.0,100.0,75.0,14.0,14.0,0,0,0,0.0,14,68.5,79.6,73.0,78.0,71.2,78.8,0,6.0,0.0,0,0,0,91.7,1,15,20,1,1,1,0,6,4,0.4,6.0,1,2022
Nick Cross,97514,S,IND,1,0,4.3,100.0,95.3,13.3,13.3,0,0,0,0.0,14,68.3,61.3,74.8,51.3,47.5,57.4,0,9.0,25.0,1,0,0,91.7,3,41,43,1,3,3,0,18,5,0.5,6.0,1,2022
Daxton Hill,97519,S,CIN,1,0,,,80.0,,,0,0,0,,7,61.5,61.2,65.9,59.1,60.0,,0,,,0,0,0,0.0,0,4,5,0,0,0,0,0,0,0.0,,1,2022
Martin Emerson,97872,CB,CLV,1,1,6.0,75.0,100.0,9.0,6.8,0,0,0,0.0,8,70.3,70.6,76.7,,63.2,77.8,0,16.0,0.0,0,0,1,92.7,3,28,28,1,3,4,0,27,5,1.0,9.0,1,2022
Derek Stingley Jr.,98253,CB,HST,1,2,10.2,66.7,100.0,9.0,6.0,0,0,1,11.1,13,58.8,62.2,80.2,,74.4,80.6,0,20.0,0.0,0,1,0,95.1,6,56,56,1,4,9,0,81,18,1.5,13.5,1,2022
Alex Wright,98318,ED,CLV,1,0,,,8.3,,,0,0,0,,8,60.0,66.7,76.9,59.3,66.4,71.7,0,,,0,0,0,0.0,0,1,12,0,0,0,0,0,0,0.0,,1,2022
George Karlaftis,98319,ED,KC,1,0,,,8.3,,,0,0,0,,16,61.5,63.5,79.3,70.4,47.0,25.4,0,,,0,0,0,0.0,0,3,36,0,0,0,0,0,0,0.0,,1,2022
Kaiir Elam,98693,CB,BUF,1,0,4.0,100.0,100.0,7.3,7.3,0,0,0,0.0,4,49.3,51.0,75.8,,61.6,76.7,0,10.0,0.0,0,0,0,98.6,3,22,22,0,3,3,0,23,11,1.0,7.7,1,2022
Brandin Echols,98900,CB,NYJ,1,0,,,100.0,,,0,0,0,,22,60.0,60.3,64.2,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,,1,2022
Travon Walker,98940,ED,JAX,1,0,6.0,100.0,9.5,4.0,4.0,0,0,0,0.0,15,93.4,66.2,8.8,53.5,51.4,33.6,1,6.0,0.0,0,0,1,52.1,1,4,42,2,2,1,0,6,0,1.5,6.0,1,2022
Sauce Gardner,100903,CB,NYJ,1,0,11.0,33.3,100.0,34.0,11.3,0,0,1,33.3,22,72.5,72.9,75.3,,66.5,29.3,0,8.0,50.0,1,1,0,42.4,1,35,35,0,1,3,0,8,5,0.2,8.0,1,2022
Damarion Williams,100904,CB,BLT,1,0,18.0,100.0,92.3,10.0,10.0,0,0,0,0.0,3,50.6,50.4,71.9,60.0,,,0,19.0,,0,0,0,118.8,1,12,13,0,0,1,0,19,1,1.9,19.0,1,2022
Leo Chenal,101463,LB,KC,1,0,,,85.7,,,0,0,0,,16,64.9,64.3,71.0,58.5,60.0,,0,,,0,0,0,0.0,0,6,7,0,0,0,0,0,0,0.0,,1,2022
Jaquan Brisker,101665,S,CHI,1,0,-2.0,33.3,100.0,35.0,11.7,0,0,0,0.0,6,61.1,61.2,76.8,66.7,56.2,26.7,0,2.0,50.0,1,0,0,42.4,1,36,36,1,1,3,0,2,6,0.1,2.0,1,2022
Kyle Hamilton,102684,S,BLT,1,0,1.8,100.0,95.1,9.0,9.0,0,0,0,0.0,3,57.3,57.0,73.6,56.3,60.0,26.4,0,9.0,50.0,2,0,0,99.0,4,39,41,1,2,4,0,31,24,0.9,7.8,1,2022
Dee Alford,110542,CB,ATL,1,0,8.5,100.0,85.7,8.5,8.5,0,0,0,0.0,2,63.3,65.9,74.0,69.4,,78.6,0,11.0,0.0,0,0,0,110.4,2,18,21,1,2,2,0,21,4,1.2,10.5,1,2022
Jaylen Watson,131960,CB,KC,1,0,17.5,50.0,100.0,23.0,11.5,0,0,1,50.0,16,70.4,70.3,75.8,,60.5,,0,6.0,,0,1,0,95.8,1,25,25,0,0,2,1,6,0,0.3,6.0,1,2022
Kader Kohou,156070,CB,MIA,1,0,13.5,0.0,100.0,,6.5,0,0,1,50.0,17,90.7,91.9,72.7,,69.8,82.8,0,,0.0,0,1,0,39.6,0,14,14,2,2,2,0,0,0,0.0,,1,2022
Joshua Williams,156083,CB,KC,1,0,8.0,50.0,100.0,11.0,5.5,0,0,0,0.0,16,76.8,76.3,73.8,,60.0,72.8,0,2.0,0.0,0,0,0,56.3,1,12,12,1,1,2,0,2,0,0.2,2.0,1,2022
Brandon Graham,5538,ED,PHI,1,1,1.0,100.0,7.7,2.0,2.0,0,0,0,0.0,24,59.6,58.9,78.0,56.2,62.6,29.8,0,2.0,0.0,0,0,0,79.2,1,2,26,1,1,1,0,2,1,1.0,2.0,2,2022
Kareem Jackson,5545,S,DEN,1,0,21.5,0.0,100.0,,20.5,0,0,0,0.0,10,64.7,67.6,84.9,,64.5,72.5,0,,0.0,0,0,0,39.6,0,43,43,1,2,2,0,0,0,0.0,,2,2022
Devin McCourty,5552,S,NE,1,0,44.0,0.0,100.0,,37.0,0,0,1,100.0,19,70.1,71.2,75.3,,59.4,76.6,0,,0.0,0,1,0,39.6,0,38,38,0,1,1,0,0,0,0.0,,2,2022
Jerry Hughes,5556,ED,HST,1,0,,,3.8,,,0,0,0,,13,60.0,57.6,0.0,59.5,66.2,69.2,0,,,0,0,1,0.0,0,1,26,0,0,0,0,0,0,0.0,,2,2022
Carlos Dunlap,5579,ED,KC,1,0,,,10.0,,,0,0,0,,16,60.0,71.9,76.7,55.6,76.1,36.5,0,,100.0,1,0,0,0.0,0,1,10,0,0,0,0,0,0,0.0,,2,2022
Patrick Peterson,6157,CB,MIN,1,0,3.0,100.0,100.0,38.0,38.0,0,0,0,0.0,18,59.6,63.5,77.9,,75.3,52.6,0,13.0,50.0,1,0,0,118.8,1,43,43,0,1,1,0,13,10,0.3,13.0,2,2022
Justin Houston,6222,ED,BLT,1,0,,,9.1,,,0,0,0,,3,65.3,66.5,78.3,62.0,62.9,73.9,0,,50.0,1,0,0,0.0,0,4,44,1,1,0,0,0,0,0.0,,2,2022
Josh Bynes,6503,LB,BLT,1,0,7.0,50.0,92.3,23.0,11.5,0,0,0,0.0,3,61.5,50.5,76.2,57.2,42.0,70.2,0,14.0,0.0,0,0,0,72.9,1,24,26,0,1,2,0,14,3,0.6,14.0,2,2022
Stephon Gilmore,7016,CB,IND,1,0,9.0,57.1,100.0,7.8,4.4,0,1,1,14.3,14,69.0,69.5,78.4,,66.3,78.8,0,11.0,0.0,0,1,0,68.8,4,33,33,1,5,7,0,32,19,1.0,8.0,2,2022
Melvin Ingram III,7024,ED,MIA,1,0,,,8.7,,,0,0,0,,17,61.5,53.2,0.0,67.5,65.4,73.9,0,,,0,0,2,0.0,0,2,23,0,0,0,0,0,0,0.0,,2,2022
Chandler Jones,7027,ED,LV,1,0,6.0,100.0,16.7,7.0,7.0,0,0,0,0.0,23,49.6,41.4,78.6,51.3,41.8,27.2,0,11.0,0.0,0,0,0,112.5,1,9,54,0,1,1,0,11,5,1.6,11.0,2,2022
Bobby Wagner,7050,LB,LA,1,1,,,82.9,,,0,0,0,,26,60.6,79.2,76.5,77.1,80.6,53.7,0,,50.0,1,0,0,0.0,0,29,35,1,0,0,0,0,0,0.0,,2,2022
Lavonte David,7060,LB,TB,1,0,5.0,100.0,91.8,8.6,8.6,0,0,0,0.0,30,74.7,64.5,0.0,74.0,47.1,79.1,0,13.0,0.0,0,0,1,94.2,5,45,49,4,3,5,0,33,8,0.8,6.6,2,2022
Casey Hayward Jr.,7064,CB,ATL,1,0,12.3,75.0,100.0,9.7,7.3,0,0,0,0.0,2,76.5,70.1,76.6,,42.5,75.4,1,18.0,0.0,0,0,0,102.1,3,29,29,0,2,4,1,36,22,1.2,12.0,2,2022
Demario Davis,7079,LB,NO,1,1,-0.8,50.0,89.2,15.5,7.8,0,0,1,25.0,20,76.3,79.9,78.6,64.6,70.4,80.0,0,7.0,0.0,0,1,0,56.3,2,33,37,1,1,4,0,10,14,0.3,5.0,2,2022
Rodney McLeod,7271,S,IND,1,0,4.5,100.0,100.0,6.5,6.5,0,0,0,0.0,14,54.2,44.8,72.1,,43.7,80.4,0,6.0,0.0,0,0,0,129.2,2,13,13,0,3,2,1,11,2,0.8,5.5,2,2022
Tashaun Gipson Sr.,7288,S,SF,1,0,14.0,0.0,100.0,,33.0,0,0,0,0.0,28,70.2,74.0,76.9,,62.0,75.2,1,,0.0,0,0,0,0.0,0,35,35,0,1,1,0,0,0,0.0,,2,2022
Harrison Smith,7641,S,MIN,1,0,7.0,100.0,100.0,9.0,9.0,0,0,0,0.0,18,40.8,41.1,80.3,,68.3,89.3,0,16.0,0.0,0,0,0,105.2,4,41,41,1,10,4,0,37,9,1.0,9.3,2,2022
Darius Slay,7817,CB,PHI,1,0,12.8,25.0,100.0,19.5,4.9,0,2,1,12.5,24,87.8,86.6,77.7,,61.4,72.8,2,12.0,0.0,0,1,0,0.0,2,41,41,0,1,8,0,19,6,0.5,9.5,2,2022
Johnathan Hankins,7830,DI,LV,1,0,,,4.0,,,0,0,0,,23,60.0,59.0,76.6,58.0,60.0,69.0,0,,,0,0,0,0.0,0,1,25,0,0,0,0,0,0,0.0,,2,2022
Tyrann Mathieu,7850,S,NO,1,0,,,94.6,,,0,0,0,,20,68.4,70.2,76.2,56.0,65.8,80.0,0,,0.0,0,0,0,0.0,0,35,37,0,2,0,0,0,0,0.0,,2,2022
John Jenkins,7863,DI,MIA,1,0,,,25.0,,,0,0,0,,17,59.8,60.6,73.3,57.7,62.2,,0,,,0,0,0,0.0,0,1,4,0,0,0,0,0,0,0.0,,2,2022
Logan Ryan,7864,S,TB,1,0,15.7,33.3,100.0,38.0,12.7,0,0,1,33.3,30,55.1,66.8,77.3,,86.4,80.9,0,11.0,0.0,0,1,0,45.1,1,40,40,0,1,3,0,11,0,0.3,11.0,2,2022
Duron Harmon,7872,S,LV,1,0,5.0,100.0,96.7,50.0,50.0,0,0,1,100.0,23,68.0,72.0,79.1,56.3,70.7,82.3,0,8.0,0.0,0,1,0,100.0,1,58,60,0,3,1,0,8,3,0.2,8.0,2,2022
William Gholston,7908,DI,TB,1,0,,,5.9,,,0,0,0,,30,60.0,65.8,75.8,57.4,70.6,,0,,,0,0,0,0.0,0,1,17,0,0,0,0,0,0,0.0,,2,2022
Micah Hyde,7941,S,BUF,1,0,17.0,100.0,95.5,20.0,20.0,0,0,0,0.0,4,53.5,55.2,75.0,59.1,64.5,78.5,0,19.0,0.0,0,0,0,118.8,1,21,22,0,1,1,0,19,2,1.0,19.0,2,2022
Jordan Poyer,8000,S,BUF,1,0,,,100.0,,,0,1,1,,4,77.1,85.0,74.2,,71.0,77.2,1,,,0,1,0,0.0,0,27,27,0,0,0,0,0,0,0.0,,2,2022
Tony Jefferson,8361,S,NYG,1,0,2.0,100.0,70.0,6.0,6.0,0,0,0,0.0,21,58.2,54.5,73.8,54.4,,69.9,0,4.0,0.0,0,0,0,83.3,1,7,10,1,1,1,0,4,2,0.7,4.0,2,2022
Jadeveon Clowney,8636,ED,CLV,1,0,,,4.2,,,0,0,0,,8,60.0,89.7,78.8,90.5,63.8,71.9,0,,,0,0,0,0.0,0,1,24,1,0,0,0,0,0,0.0,,2,2022
Khalil Mack,8640,ED,LAC,1,0,12.0,100.0,8.6,3.0,3.0,0,0,0,0.0,27,43.5,72.9,79.5,76.2,65.8,72.3,0,19.0,,0,0,0,118.8,1,3,35,1,0,1,0,19,7,6.3,19.0,2,2022
Anthony Barr,8644,LB,DAL,1,1,0.5,75.0,94.7,11.7,8.8,0,0,0,0.0,9,61.9,63.4,0.0,56.9,72.3,80.0,0,12.0,0.0,0,0,1,85.4,3,36,38,1,1,4,0,20,21,0.6,6.7,2,2022
C.J. Mosley,8652,LB,NYJ,1,0,1.8,80.0,97.0,7.8,6.2,0,0,0,0.0,22,43.3,55.4,76.2,59.3,70.1,82.0,0,15.0,0.0,0,0,0,99.2,4,32,33,0,1,5,0,39,36,1.3,9.8,2,2022
Bradley Roby,8666,CB,NO,1,0,11.3,28.6,100.0,17.5,5.0,0,0,0,0.0,20,53.8,51.0,0.0,,60.7,48.8,0,10.0,25.0,1,0,2,39.6,2,37,37,2,3,7,0,13,9,0.4,6.5,2,2022
Kyle Van Noy,8675,LB,LAC,1,0,,,75.0,,,0,0,1,,27,82.3,64.2,72.4,65.3,34.9,73.2,0,,,0,1,0,0.0,0,12,16,0,0,0,0,0,0,0.0,,2,2022
Lamarcus Joyner,8676,S,NYJ,1,0,4.0,100.0,100.0,32.0,32.0,0,0,0,0.0,22,51.8,38.6,77.5,,31.0,26.9,0,4.0,16.7,1,0,0,83.3,1,33,33,0,5,1,0,4,0,0.1,4.0,2,2022
Christian Kirksey,8706,LB,HST,1,0,10.8,66.7,85.4,8.0,5.3,0,0,0,0.0,13,74.7,57.8,76.9,66.8,35.3,38.7,1,22.0,0.0,0,0,0,93.1,4,35,41,1,3,6,1,51,15,1.6,12.8,2,2022
Kevin Pierre-Louis,8767,LB,HST,1,0,8.5,50.0,83.3,8.0,4.0,0,0,0,0.0,13,39.0,29.0,68.3,68.0,29.8,25.1,0,10.0,,0,0,1,64.6,1,10,12,0,0,2,0,10,14,1.3,10.0,2,2022
Devon Kennard,8809,ED,ARZ,1,1,5.0,100.0,10.0,1.0,1.0,0,0,0,0.0,1,50.8,50.8,74.8,63.4,60.1,70.5,0,13.0,0.0,0,0,0,118.8,1,1,10,0,0,1,0,13,8,13.0,13.0,2,2022
Denico Autry,8982,ED,TEN,1,0,,,3.6,,,0,0,0,,31,60.0,86.8,78.5,84.5,60.7,69.6,0,,,0,0,0,0.0,0,1,28,1,0,0,0,0,0,0.0,,2,2022
Shaquil Barrett,9000,ED,TB,1,0,,,16.3,,,0,0,0,,30,63.5,74.1,80.1,73.6,58.7,74.0,0,,,0,0,0,0.0,0,7,43,2,0,0,0,0,0,0.0,,2,2022
