player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play,week,year
Luke Fortner,42028,C,JAX,1,0,15,54.4,100.0,12,31.6,12,40.2,0,100.0,38,38,38.0,100.0,23,60.5,23,2,2022
Jon Runyan,36661,G,GB,1,0,12,48.7,100.0,14,36.8,14,63.9,0,100.0,38,38,66.9,100.0,22,57.9,22,2,2022
Elgton Jenkins,46298,T,GB,1,0,12,54.6,100.0,14,36.8,14,59.7,0,100.0,38,38,63.6,100.0,22,57.9,22,2,2022
Jawaan Taylor,41665,T,JAX,1,0,15,29.2,100.0,12,31.6,12,29.1,0,100.0,38,38,39.3,100.0,23,60.5,23,2,2022
Cam Robinson,11789,T,JAX,1,0,15,56.7,100.0,12,31.6,12,72.2,1,100.0,38,38,70.1,100.0,23,60.5,23,2,2022
Brandon Scherff,9438,G,JAX,1,0,15,62.4,100.0,12,31.6,12,67.3,0,100.0,38,38,68.2,100.0,23,60.5,23,2,2022
Josh Myers,59992,C,GB,1,0,12,57.4,100.0,14,36.8,14,65.0,0,100.0,38,38,62.8,100.0,22,57.9,22,2,2022
Yosh Nijman,60822,T,GB,1,0,12,55.9,100.0,14,36.8,14,65.0,0,100.0,38,38,69.3,100.0,22,57.9,22,2,2022
Trevor Lawrence,77632,QB,JAX,1,0,15,60.0,100.0,12,34.3,12,60.0,0,92.1,35,38,60.0,91.3,21,60.0,23,2,2022
Joel Bitonio,8670,G,CLV,1,0,8,65.3,100.0,20,58.8,20,77.2,0,100.0,34,34,77.8,100.0,7,20.6,7,2,2022
Jedrick Wills Jr.,58467,T,CLV,1,0,8,73.1,100.0,20,58.8,20,61.9,0,100.0,34,34,52.8,100.0,7,20.6,7,2,2022
James Hudson,59854,T,CLV,1,1,8,61.9,100.0,20,58.8,20,64.1,1,100.0,34,34,65.4,100.0,7,20.6,7,2,2022
Wyatt Teller,46131,G,CLV,1,0,8,76.5,100.0,20,58.8,20,69.1,1,100.0,34,34,56.8,100.0,7,20.6,7,2,2022
Aaron Rodgers,2241,QB,GB,1,0,12,60.0,92.9,13,38.2,14,60.0,0,89.5,34,38,60.0,95.5,21,61.8,22,2,2022
Ethan Pocic,11813,C,CLV,1,0,8,70.2,100.0,20,58.8,20,63.8,0,100.0,34,34,52.0,100.0,7,20.6,7,2,2022
Christian Kirk,47546,WR,JAX,1,0,15,45.5,100.0,11,33.3,11,48.5,0,100.0,33,33,57.6,100.0,19,57.6,19,2,2022
Marvin Jones Jr.,7158,WR,JAX,1,0,15,48.4,100.0,10,30.3,10,48.2,0,100.0,33,33,52.5,100.0,20,60.6,20,2,2022
David Njoku,11784,TE,CLV,1,0,8,61.9,100.0,19,59.4,19,66.3,0,100.0,32,32,74.1,100.0,6,18.8,6,2,2022
Jacoby Brissett,10725,QB,CLV,1,0,8,60.0,100.0,20,62.5,20,60.0,0,94.1,32,34,60.0,100.0,7,21.9,7,2,2022
Garett Bolles,11775,T,DEN,1,0,10,65.6,100.0,11,35.5,11,79.5,0,100.0,31,31,83.9,100.0,15,48.4,15,2,2022
Lloyd Cushenberry III,41924,C,DEN,1,1,10,65.0,100.0,11,35.5,11,52.5,2,100.0,31,31,47.4,100.0,15,48.4,15,2,2022
Dalton Risner,47008,G,DEN,1,0,10,54.8,100.0,11,35.5,11,61.1,0,100.0,31,31,65.5,100.0,15,48.4,15,2,2022
Graham Glasgow,10729,G,DEN,1,0,10,56.8,100.0,11,35.5,11,61.7,0,100.0,31,31,64.7,100.0,15,48.4,15,2,2022
Cameron Fleming,8775,T,DEN,1,0,10,86.4,100.0,11,35.5,11,90.7,0,100.0,31,31,83.9,100.0,15,48.4,15,2,2022
Isaac Seumalo,10713,G,PHI,1,0,24,58.7,100.0,9,30.0,9,62.4,0,100.0,30,30,76.9,100.0,16,53.3,16,2,2022
Landon Dickerson,41712,G,PHI,1,0,24,53.7,100.0,9,30.0,9,51.2,0,100.0,30,30,44.9,100.0,16,53.3,16,2,2022
Lane Johnson,7786,T,PHI,1,0,24,62.8,100.0,9,30.0,9,55.8,0,100.0,30,30,58.2,100.0,16,53.3,16,2,2022
Shaq Mason,9564,G,TB,1,0,30,65.9,100.0,15,50.0,15,62.6,0,100.0,30,30,48.0,100.0,12,40.0,12,2,2022
Tristan Wirfs,64818,T,TB,1,0,30,70.4,100.0,15,50.0,15,60.5,0,100.0,30,30,48.2,100.0,12,40.0,12,2,2022
Robert Hainsey,59980,C,TB,1,0,30,62.9,100.0,15,50.0,15,68.1,0,100.0,30,30,68.5,100.0,12,40.0,12,2,2022
Jordan Mailata,66916,T,PHI,1,0,24,31.0,100.0,9,30.0,9,46.0,0,100.0,30,30,68.0,100.0,16,53.3,16,2,2022
Luke Goedeke,77548,G,TB,1,0,30,46.3,100.0,15,50.0,15,53.5,0,100.0,30,30,64.4,100.0,12,40.0,12,2,2022
Russell Wilson,7077,QB,DEN,1,0,10,60.0,100.0,11,36.7,11,60.0,0,96.8,30,31,60.0,100.0,15,50.0,15,2,2022
Jimmy Garoppolo,8697,QB,SF,1,0,28,60.0,87.5,7,23.3,8,60.0,0,88.2,30,34,60.0,95.5,21,70.0,22,2,2022
Jason Kelce,6343,C,PHI,1,0,24,69.4,100.0,9,30.0,9,84.7,0,100.0,30,30,80.3,100.0,16,53.3,16,2,2022
DeVonta Smith,61100,WR,PHI,1,0,24,61.2,100.0,9,31.0,9,57.4,0,100.0,29,29,55.4,100.0,15,51.7,15,2,2022
Trent Brown,9677,T,NE,1,0,19,69.4,100.0,18,64.3,18,66.8,0,100.0,28,28,60.8,100.0,5,17.9,5,2,2022
David Andrews,9948,C,NE,1,0,19,79.7,100.0,18,64.3,18,79.6,0,100.0,28,28,50.7,100.0,5,17.9,5,2,2022
Chris Manhertz,10211,TE,JAX,1,0,15,65.3,100.0,8,28.6,8,77.5,0,100.0,28,28,79.8,100.0,18,64.3,18,2,2022
Deebo Samuel,48274,WR,SF,1,0,28,48.0,81.8,9,32.1,11,65.5,0,87.5,28,32,78.0,88.9,16,57.1,18,2,2022
Allen Lazard,48135,WR,GB,1,0,12,52.6,100.0,12,42.9,12,52.1,0,100.0,28,28,57.4,100.0,15,53.6,15,2,2022
Cole Strange,22976,G,NE,1,0,19,63.1,100.0,18,64.3,18,61.3,0,100.0,28,28,57.2,100.0,5,17.9,5,2,2022
Michael Onwenu,27357,G,NE,1,0,19,49.5,100.0,18,64.3,18,79.0,0,100.0,28,28,92.4,100.0,5,17.9,5,2,2022
Isaiah Wynn,46048,T,NE,1,0,19,80.7,100.0,18,64.3,18,80.8,0,100.0,28,28,69.5,100.0,5,17.9,5,2,2022
Charlie Woerner,42257,TE,SF,1,0,28,45.0,100.0,6,22.2,6,54.7,0,100.0,27,27,65.3,100.0,17,63.0,17,2,2022
Jon Feliciano,9561,C,NYG,1,0,21,50.2,100.0,14,51.9,14,41.4,0,100.0,27,27,41.8,100.0,8,29.6,8,2,2022
Will Hernandez,46180,G,ARZ,1,0,1,49.3,100.0,15,55.6,15,50.9,0,100.0,27,27,49.7,100.0,9,33.3,9,2,2022
Justin Pugh,7800,G,ARZ,1,0,1,59.5,100.0,15,55.6,15,72.0,0,100.0,27,27,63.7,100.0,9,33.3,9,2,2022
Andrew Thomas,59701,T,NYG,1,0,21,84.4,100.0,14,51.9,14,90.8,0,100.0,27,27,76.2,100.0,8,29.6,8,2,2022
Rodney Hudson,6207,C,ARZ,1,0,1,55.4,100.0,15,55.6,15,66.9,0,100.0,27,27,52.9,100.0,9,33.3,9,2,2022
Kelvin Beachum,7229,T,ARZ,1,0,1,54.4,100.0,15,55.6,15,68.1,0,100.0,27,27,70.3,100.0,9,33.3,9,2,2022
Evan Neal,99063,T,NYG,1,0,21,36.8,100.0,14,51.9,14,34.8,0,100.0,27,27,36.1,100.0,8,29.6,8,2,2022
Tom Brady,698,QB,TB,1,0,30,60.0,100.0,15,55.6,15,60.0,0,90.0,27,30,60.0,91.7,11,40.7,12,2,2022
Mark Glowinski,9567,G,NYG,1,0,21,65.4,100.0,14,51.9,14,59.8,0,100.0,27,27,46.2,100.0,8,29.6,8,2,2022
Dennis Daley,60063,T,TEN,1,0,31,80.5,100.0,11,42.3,11,58.2,0,100.0,26,26,40.3,100.0,14,53.8,14,2,2022
Nate Davis,46808,G,TEN,1,0,31,42.0,100.0,11,42.3,11,66.6,0,100.0,26,26,77.4,100.0,14,53.8,14,2,2022
Courtland Sutton,48164,WR,DEN,1,0,10,56.3,100.0,10,38.5,10,74.1,1,96.3,26,27,82.2,100.0,13,50.0,13,2,2022
D.J. Humphries,9457,T,ARZ,1,0,1,68.4,100.0,15,57.7,15,67.9,0,100.0,26,26,68.7,100.0,8,30.8,8,2,2022
Jake Matthews,8641,T,ATL,1,0,2,53.7,100.0,9,34.6,9,57.5,0,100.0,26,26,61.0,100.0,17,65.4,17,2,2022
Nicholas Petit-Frere,82003,T,TEN,1,0,31,67.6,100.0,11,42.3,11,84.2,0,100.0,26,26,88.0,100.0,14,53.8,14,2,2022
Chris Lindstrom,46692,G,ATL,1,0,2,68.8,100.0,9,34.6,9,57.9,0,100.0,26,26,60.6,100.0,17,65.4,17,2,2022
Elijah Wilkinson,46238,G,ATL,1,0,2,38.6,100.0,9,34.6,9,39.8,0,100.0,26,26,48.8,100.0,17,65.4,17,2,2022
Aaron Brewer,46014,G,TEN,1,0,31,73.0,100.0,11,42.3,11,65.8,0,100.0,26,26,68.1,100.0,14,53.8,14,2,2022
Drew Dalman,52270,C,ATL,1,0,2,41.9,100.0,9,34.6,9,51.8,1,100.0,26,26,62.1,100.0,17,65.4,17,2,2022
Kaleb McGary,46912,T,ATL,1,0,2,48.8,100.0,9,34.6,9,48.1,0,100.0,26,26,52.3,100.0,17,65.4,17,2,2022
Kyle Juszczyk,7912,FB,SF,1,0,28,65.8,100.0,8,30.8,8,45.9,0,92.9,26,28,42.2,100.0,18,69.2,18,2,2022
Tyler Smith,98385,T,DAL,1,0,9,61.1,100.0,7,28.0,7,74.0,0,100.0,25,25,64.6,100.0,16,64.0,16,2,2022
Matthew Stafford,4924,QB,LA,1,0,26,60.0,100.0,15,60.0,15,60.0,0,100.0,25,25,60.0,100.0,10,40.0,10,2,2022
Coleman Shelton,39316,C,LA,1,0,26,54.0,100.0,15,60.0,15,47.9,0,100.0,25,25,48.2,100.0,10,40.0,10,2,2022
Sammy Watkins,8639,WR,GB,1,0,12,55.3,100.0,10,40.0,10,71.7,0,100.0,25,25,60.6,100.0,15,60.0,15,2,2022
David Edwards,35941,G,LA,1,0,26,58.1,100.0,15,60.0,15,60.1,0,100.0,25,25,62.3,100.0,10,40.0,10,2,2022
Zack Martin,8651,G,DAL,1,0,9,56.2,100.0,7,28.0,7,67.4,0,100.0,25,25,72.0,100.0,16,64.0,16,2,2022
Rob Havenstein,9490,T,LA,1,0,26,68.9,100.0,15,60.0,15,65.7,0,100.0,25,25,58.6,100.0,10,40.0,10,2,2022
Joseph Noteboom,46249,T,LA,1,0,26,50.2,100.0,15,60.0,15,52.1,0,100.0,25,25,58.1,100.0,10,40.0,10,2,2022
Terence Steele,39461,T,DAL,1,0,9,76.8,100.0,7,28.0,7,85.7,0,100.0,25,25,75.9,100.0,16,64.0,16,2,2022
Matt Farniok,41585,G,DAL,1,0,9,48.9,100.0,7,28.0,7,40.8,0,100.0,25,25,50.6,100.0,16,64.0,16,2,2022
Cooper Rush,12324,QB,DAL,1,0,9,60.0,100.0,7,28.0,7,60.0,0,100.0,25,25,60.0,100.0,16,64.0,16,2,2022
Tyler Biadasz,41178,C,DAL,1,0,9,59.6,100.0,7,28.0,7,56.0,0,100.0,25,25,55.5,100.0,16,64.0,16,2,2022
Cooper Kupp,11824,WR,LA,1,0,26,67.4,100.0,15,60.0,15,65.7,0,100.0,25,25,59.6,100.0,10,40.0,10,2,2022
David Sills,34579,WR,NYG,1,0,21,56.0,100.0,13,54.2,13,56.1,0,100.0,24,24,59.8,100.0,8,33.3,8,2,2022
Ben Powers,41482,G,BLT,1,0,3,58.2,100.0,15,62.5,15,58.7,0,100.0,24,24,51.2,100.0,6,25.0,6,2,2022
Amari Cooper,9437,WR,CLV,1,0,8,62.5,100.0,14,58.3,14,61.0,0,100.0,24,24,59.4,100.0,6,25.0,6,2,2022
Marcus Mariota,9435,QB,ATL,1,0,2,60.0,77.8,7,29.2,9,60.0,0,92.3,24,26,60.0,100.0,17,70.8,17,2,2022
Tyler Higbee,10744,TE,LA,1,0,26,54.4,100.0,15,62.5,15,62.6,0,100.0,24,24,77.7,100.0,9,37.5,9,2,2022
Logan Stenberg,37181,G,DET,1,0,11,61.5,100.0,14,58.3,14,62.8,0,100.0,24,24,62.7,100.0,6,25.0,6,2,2022
Jake Ferguson,61081,TE,DAL,1,0,9,64.2,100.0,7,29.2,7,52.9,0,100.0,24,24,56.4,100.0,15,62.5,15,2,2022
Sam Mustipher,13026,C,CHI,1,0,6,60.4,100.0,5,20.8,5,60.2,0,100.0,24,24,67.6,100.0,19,79.2,19,2,2022
Kevin Zeitler,7032,G,BLT,1,0,3,59.8,100.0,15,62.5,15,66.5,0,100.0,24,24,64.5,100.0,6,25.0,6,2,2022
Dan Skipper,12307,G,DET,1,0,11,60.1,100.0,14,58.3,14,70.4,0,100.0,24,24,77.2,100.0,6,25.0,6,2,2022
Morgan Moses,8701,T,BLT,1,0,3,58.2,100.0,15,62.5,15,54.1,0,100.0,24,24,52.3,100.0,6,25.0,6,2,2022
Mac Jones,60323,QB,NE,1,0,19,60.0,100.0,18,75.0,18,60.0,0,85.7,24,28,60.0,100.0,5,20.8,5,2,2022
Tyler Linderbaum,82291,C,BLT,1,0,3,61.1,100.0,15,62.5,15,61.7,0,100.0,24,24,54.3,100.0,6,25.0,6,2,2022
Penei Sewell,81788,T,DET,1,0,11,57.6,100.0,14,58.3,14,63.4,0,100.0,24,24,69.7,100.0,6,25.0,6,2,2022
Kyler Murray,38334,QB,ARZ,1,0,1,60.1,86.7,13,54.2,15,60.5,0,88.9,24,27,60.0,100.0,9,37.5,9,2,2022
Alaric Jackson,40972,G,LA,1,0,26,69.3,100.0,15,62.5,15,69.8,0,100.0,24,24,64.8,100.0,9,37.5,9,2,2022
Cody Whitehair,10690,G,CHI,1,0,6,66.3,100.0,5,20.8,5,60.9,0,100.0,24,24,66.2,100.0,19,79.2,19,2,2022
A.J. Brown,48327,WR,PHI,1,0,24,61.0,100.0,8,33.3,8,59.7,0,100.0,24,24,59.3,100.0,12,50.0,12,2,2022
Larry Borom,59879,T,CHI,1,0,6,69.3,100.0,5,20.8,5,62.2,0,100.0,24,24,57.3,100.0,19,79.2,19,2,2022
Evan Brown,38709,G,DET,1,0,11,60.0,100.0,14,58.3,14,62.1,0,100.0,24,24,62.6,100.0,6,25.0,6,2,2022
Patrick Mekari,46219,T,BLT,1,0,3,43.7,100.0,15,62.5,15,51.8,0,100.0,24,24,55.6,100.0,6,25.0,6,2,2022
Braxton Jones,60092,T,CHI,1,0,6,54.8,100.0,5,20.8,5,53.6,0,100.0,24,24,55.3,100.0,19,79.2,19,2,2022
Taylor Decker,10650,T,DET,1,0,11,66.5,100.0,14,58.3,14,78.2,0,100.0,24,24,85.0,100.0,6,25.0,6,2,2022
Kendall Hinton,34045,WR,DEN,1,0,10,54.1,100.0,8,33.3,8,52.6,0,100.0,24,24,55.6,100.0,14,58.3,14,2,2022
Marquise Brown,61568,WR,ARZ,1,0,1,58.8,100.0,12,50.0,12,31.1,0,100.0,24,24,62.1,100.0,9,37.5,9,2,2022
Donovan Peoples-Jones,61439,WR,CLV,1,0,8,51.7,100.0,14,58.3,14,54.1,0,100.0,24,24,60.2,100.0,6,25.0,6,2,2022
A.J. Green,6156,WR,ARZ,1,0,1,43.2,100.0,14,60.9,14,46.9,1,100.0,23,23,61.5,100.0,7,30.4,7,2,2022
Matt Feiler,9289,G,LAC,1,0,27,55.8,100.0,4,17.4,4,41.4,0,100.0,23,23,48.1,100.0,17,73.9,17,2,2022
DeVante Parker,9447,WR,NE,1,0,19,77.7,100.0,17,73.9,17,75.0,0,100.0,23,23,60.0,100.0,5,21.7,5,2,2022
Alex Cappa,66578,G,CIN,1,0,7,74.5,100.0,8,34.8,8,75.0,0,100.0,23,23,69.3,100.0,12,52.2,12,2,2022
CeeDee Lamb,61570,WR,DAL,1,0,9,60.2,100.0,5,21.7,5,59.7,0,100.0,23,23,58.9,100.0,16,69.6,16,2,2022
La'el Collins,9719,T,CIN,1,0,7,82.8,100.0,8,34.8,8,95.1,0,100.0,23,23,95.2,100.0,12,52.2,12,2,2022
Dylan Parham,60953,C,LV,1,0,23,63.8,100.0,16,69.6,16,51.2,1,100.0,23,23,53.7,100.0,4,17.4,4,2,2022
Zion Johnson,99681,G,LAC,1,0,27,68.3,100.0,4,17.4,4,73.7,0,100.0,23,23,70.8,100.0,17,73.9,17,2,2022
Ted Karras,10855,C,CIN,1,0,7,65.3,100.0,8,34.8,8,73.5,0,100.0,23,23,67.0,100.0,12,52.2,12,2,2022
Rashawn Slater,59971,T,LAC,1,0,27,47.2,100.0,4,17.4,4,80.9,0,100.0,23,23,90.0,100.0,17,73.9,17,2,2022
Dion Dawkins,11818,T,BUF,1,0,4,54.3,100.0,13,56.5,13,65.2,0,100.0,23,23,76.2,100.0,7,30.4,7,2,2022
Jonnu Smith,11855,TE,NE,1,0,19,49.7,100.0,14,60.9,14,49.4,0,100.0,23,23,58.1,100.0,4,17.4,4,2,2022
Jalen Hurts,40291,QB,PHI,1,0,24,60.0,77.8,7,30.4,9,60.0,0,76.7,23,30,60.0,81.3,13,56.5,16,2,2022
Jauan Jennings,48027,WR,SF,1,0,28,58.0,100.0,6,26.1,6,89.1,0,100.0,23,23,90.7,100.0,14,60.9,14,2,2022
Jakobi Meyers,47468,WR,NE,1,0,19,35.4,100.0,16,69.6,16,34.2,1,100.0,23,23,55.3,100.0,5,21.7,5,2,2022
Dalton Schultz,47304,TE,DAL,1,0,9,57.4,100.0,7,30.4,7,59.1,0,100.0,23,23,77.1,100.0,15,65.2,15,2,2022
Dallas Goedert,47272,TE,PHI,1,0,24,51.4,100.0,7,30.4,7,60.0,0,100.0,23,23,57.9,100.0,12,52.2,12,2,2022
Kolton Miller,47013,T,LV,1,0,23,49.3,100.0,16,69.6,16,63.9,0,100.0,23,23,71.2,100.0,4,17.4,4,2,2022
Ben Bredeson,27305,G,NYG,1,0,21,54.6,100.0,14,60.9,14,54.7,0,100.0,23,23,59.3,100.0,4,17.4,4,2,2022
Ryan Bates,28300,G,BUF,1,0,4,53.8,100.0,13,56.5,13,52.8,0,100.0,23,23,55.7,100.0,7,30.4,7,2,2022
Jonah Williams,41651,T,CIN,1,0,7,47.7,100.0,8,34.8,8,37.9,0,100.0,23,23,48.9,100.0,12,52.2,12,2,2022
Cordell Volson,30614,G,CIN,1,0,7,55.2,100.0,8,34.8,8,55.4,0,100.0,23,23,57.4,100.0,12,52.2,12,2,2022
Lester Cotton Sr.,46085,G,LV,1,0,23,51.2,100.0,16,69.6,16,42.9,0,100.0,23,23,44.3,100.0,4,17.4,4,2,2022
John Simpson,41715,G,LV,1,0,23,62.4,100.0,16,69.6,16,67.5,0,100.0,23,23,48.0,100.0,4,17.4,4,2,2022
Daniel Jones,39395,QB,NYG,1,0,21,60.0,92.9,13,56.5,14,60.1,0,85.2,23,27,60.0,100.0,8,34.8,8,2,2022
Derek Carr,8671,QB,LV,1,0,23,60.0,100.0,16,69.6,16,60.0,0,100.0,23,23,60.0,100.0,4,17.4,4,2,2022
Marcedes Lewis,2973,TE,GB,1,0,12,54.3,100.0,11,50.0,11,69.8,0,100.0,22,22,74.1,100.0,10,45.5,10,2,2022
Joe Burrow,28022,QB,CIN,1,0,7,60.0,100.0,8,36.4,8,60.0,0,95.7,22,23,60.0,100.0,12,54.5,12,2,2022
Parker Hesse,48369,TE,ATL,1,0,2,66.9,100.0,8,36.4,8,67.8,1,100.0,22,22,65.0,100.0,14,63.6,14,2,2022
Jared Goff,10635,QB,DET,1,0,11,60.0,100.0,14,63.6,14,60.0,0,91.7,22,24,60.0,100.0,6,27.3,6,2,2022
Davante Adams,8688,WR,LV,1,0,23,56.4,100.0,15,68.2,15,57.0,0,100.0,22,22,59.8,100.0,4,18.2,4,2,2022
Sterling Shepard,10674,WR,NYG,1,0,21,61.8,100.0,13,59.1,13,41.7,0,100.0,22,22,57.9,100.0,8,36.4,8,2,2022
Cade Otton,61071,TE,TB,1,0,30,55.6,100.0,12,54.5,12,52.9,0,100.0,22,22,63.5,100.0,8,36.4,8,2,2022
Kevin Dotson,46735,G,PIT,1,0,25,49.8,100.0,4,19.0,4,72.9,0,100.0,21,21,82.6,100.0,14,66.7,14,2,2022
Bennett Skowronek,27948,WR,LA,1,0,26,62.4,100.0,12,57.1,12,61.9,0,100.0,21,21,60.3,100.0,9,42.9,9,2,2022
Alijah Vera-Tucker,57107,G,NYJ,1,0,22,56.5,100.0,7,33.3,7,64.5,0,100.0,21,21,58.0,100.0,6,28.6,6,2,2022
Tyler Conklin,47124,TE,NYJ,1,0,22,59.2,100.0,7,33.3,7,50.3,0,100.0,21,21,52.0,100.0,6,28.6,6,2,2022
Dan Moore Jr.,60120,T,PIT,1,0,25,60.8,100.0,4,19.0,4,41.0,0,100.0,21,21,46.6,100.0,14,66.7,14,2,2022
Mason Cole,45547,C,PIT,1,0,25,59.6,100.0,4,19.0,4,69.8,0,100.0,21,21,72.9,100.0,14,66.7,14,2,2022
Zay Jones,11792,WR,JAX,1,0,15,61.0,100.0,8,38.1,8,55.7,0,100.0,21,21,54.1,100.0,13,61.9,13,2,2022
Laken Tomlinson,9461,G,NYJ,1,0,22,46.7,100.0,7,33.3,7,44.4,0,100.0,21,21,57.3,100.0,6,28.6,6,2,2022
George Fant,11282,T,NYJ,1,0,22,47.4,100.0,7,33.3,7,55.9,1,100.0,21,21,57.1,100.0,6,28.6,6,2,2022
Max Mitchell,81707,T,NYJ,1,0,22,47.1,100.0,7,33.3,7,56.1,0,100.0,21,21,69.0,100.0,6,28.6,6,2,2022
Breshad Perriman,9459,WR,TB,1,0,30,54.6,100.0,13,61.9,13,55.4,0,100.0,21,21,59.8,100.0,8,38.1,8,2,2022
Connor McGovern,10778,C,NYJ,1,0,22,67.4,100.0,7,33.3,7,73.7,0,100.0,21,21,73.5,100.0,6,28.6,6,2,2022
Allen Robinson II,8696,WR,LA,1,0,26,80.0,100.0,12,57.1,12,71.8,0,100.0,21,21,57.9,100.0,9,42.9,9,2,2022
Chukwuma Okorafor,46302,T,PIT,1,0,25,55.9,100.0,4,19.0,4,90.6,0,100.0,21,21,94.8,100.0,14,66.7,14,2,2022
Darnell Mooney,48236,WR,CHI,1,0,6,60.0,100.0,4,19.0,4,77.6,0,100.0,21,21,78.2,100.0,17,81.0,17,2,2022
James Daniels,45576,G,PIT,1,0,25,56.9,100.0,4,19.0,4,60.6,0,100.0,21,21,63.4,100.0,14,66.7,14,2,2022
Kyle Pitts,83964,TE,ATL,1,0,2,53.2,100.0,7,33.3,7,36.4,0,95.5,21,22,36.8,93.3,14,66.7,15,2,2022
Lil'Jordan Humphrey,42247,WR,NE,1,0,19,88.7,100.0,16,76.2,16,88.0,0,100.0,21,21,61.0,100.0,5,23.8,5,2,2022
Mitchell Trubisky,11757,QB,PIT,1,0,25,60.0,100.0,4,19.0,4,60.0,0,100.0,21,21,60.0,100.0,14,66.7,14,2,2022
Daniel Bellinger,84041,TE,NYG,1,0,21,54.8,100.0,11,52.4,11,54.1,0,100.0,21,21,57.5,100.0,6,28.6,6,2,2022
T.J. Hockenson,40912,TE,DET,1,0,11,44.1,100.0,12,60.0,12,54.9,0,100.0,20,20,70.0,100.0,4,20.0,4,2,2022
Brandon Walton,41533,T,TB,1,0,30,44.9,100.0,9,45.0,9,43.5,0,100.0,20,20,50.9,100.0,8,40.0,8,2,2022
Justin Herbert,28237,QB,LAC,1,0,27,60.0,100.0,4,20.0,4,60.0,0,90.9,20,22,60.0,100.0,16,80.0,16,2,2022
Patrick Ricard,48862,FB,BLT,1,0,3,55.9,100.0,12,60.0,12,59.1,0,95.2,20,21,50.3,100.0,6,30.0,6,2,2022
Jermaine Eluemunor,11914,T,LV,1,0,23,55.7,100.0,14,70.0,14,45.8,0,100.0,20,20,58.1,100.0,4,20.0,4,2,2022
Evan Engram,11778,TE,JAX,1,0,15,57.9,100.0,5,25.0,5,59.7,0,100.0,20,20,60.9,100.0,14,70.0,14,2,2022
Joe Flacco,4332,QB,NYJ,1,0,22,60.0,100.0,7,35.0,7,60.0,0,95.2,20,21,60.0,100.0,6,30.0,6,2,2022
Chase Roullier,11954,C,WAS,1,0,32,58.7,100.0,3,15.8,3,56.9,0,100.0,19,19,57.5,100.0,14,73.7,14,2,2022
James Hurst,9001,T,NO,1,0,20,57.3,100.0,7,36.8,7,54.0,0,100.0,19,19,54.5,100.0,12,63.2,12,2,2022
Greg Van Roten,7746,C,BUF,1,0,4,49.6,100.0,11,57.9,11,59.7,0,100.0,19,19,71.2,100.0,6,31.6,6,2,2022
Samuel Cosmi,60114,T,WAS,1,0,32,59.5,100.0,3,15.8,3,68.6,0,100.0,19,19,70.3,100.0,14,73.7,14,2,2022
Andrus Peat,9446,G,NO,1,0,20,56.9,100.0,7,36.8,7,65.1,0,100.0,19,19,69.0,100.0,12,63.2,12,2,2022
Ja'Marr Chase,84270,WR,CIN,1,0,7,61.2,100.0,7,36.8,7,56.4,0,95.0,19,20,54.6,100.0,11,57.9,11,2,2022
Andrew Norwell,9126,G,WAS,1,0,32,57.9,100.0,3,15.8,3,63.9,0,100.0,19,19,65.8,100.0,14,73.7,14,2,2022
Cesar Ruiz,59857,G,NO,1,0,20,74.5,100.0,7,36.8,7,75.4,0,100.0,19,19,68.6,100.0,12,63.2,12,2,2022
Carson Wentz,10636,QB,WAS,1,0,32,60.0,100.0,3,15.8,3,60.0,0,100.0,19,19,60.0,100.0,14,73.7,14,2,2022
A.J. Cann,9500,G,HST,1,0,13,58.1,100.0,7,36.8,7,64.9,0,100.0,19,19,67.7,100.0,11,57.9,11,2,2022
Scott Quessenberry,23918,C,HST,1,0,13,66.4,100.0,7,36.8,7,71.5,0,100.0,19,19,69.0,100.0,11,57.9,11,2,2022
Erik McCoy,37347,C,NO,1,0,20,70.5,100.0,7,36.8,7,77.1,0,100.0,19,19,72.5,100.0,12,63.2,12,2,2022
Trey Pipkins,91462,T,LAC,1,0,27,60.8,100.0,4,21.1,4,49.4,0,100.0,19,19,47.1,100.0,13,68.4,13,2,2022
Kenyon Green,99052,G,HST,1,0,13,61.0,100.0,7,36.8,7,50.4,0,100.0,19,19,47.0,100.0,11,57.9,11,2,2022
Charles Leno Jr.,8880,T,WAS,1,0,32,57.8,100.0,3,15.8,3,72.4,0,100.0,19,19,68.6,100.0,14,73.7,14,2,2022
Tytus Howard,25472,T,HST,1,0,13,56.7,100.0,7,36.8,7,71.9,0,100.0,19,19,77.8,100.0,11,57.9,11,2,2022
Justin Fields,82118,QB,CHI,1,0,6,60.0,80.0,4,21.1,5,60.0,0,79.2,19,24,60.0,78.9,15,78.9,19,2,2022
Ryan Ramczyk,11787,T,NO,1,0,20,49.4,100.0,7,36.8,7,58.5,0,100.0,19,19,66.7,100.0,12,63.2,12,2,2022
Trai Turner,8727,G,WAS,1,0,32,56.4,100.0,3,15.8,3,46.7,0,100.0,19,19,47.6,100.0,14,73.7,14,2,2022
