player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr,week,year
David Njoku,11784,TE,CLV,1,1,0,8,,0,,,0,0,,0,0,0,,50.4,0,0,18.2,2,11,0,63.6,7,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,64.7,52.6,0,0,33.3,6,18,0,55.6,10,0.0,0,0.0,0,0,0,,,0.0,1,2022
Mike Gesicki,47153,TE,MIA,1,1,0,17,,0,,,0,0,,0,0,0,,50.9,0,0,12.5,1,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,51.7,0,0,20.0,2,10,0,80.0,8,0.0,0,0.0,0,0,0,,,0.0,1,2022
Raheem Mostert,9783,HB,MIA,1,1,0,17,,0,,,0,0,,0,0,0,,55.2,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0,2.0,2,100.0,,0,0,0.0,0,1,0,64.7,65.4,0,16,11.1,1,9,1,88.9,8,118.8,1,100.0,0,16,14,14.0,16.0,2.0,1,2022
Drew Sample,47259,TE,CIN,1,1,0,7,,0,,,0,0,,0,0,0,,56.8,0,0,50.0,2,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,0,2.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.9,0,2,14.3,1,7,1,85.7,6,79.2,1,100.0,0,2,0,0.0,2.0,0.33,1,2022
Deonte Harty,91470,WR,NO,1,1,0,20,,0,,,0,0,,0,0,0,,57.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,59.0,0,4,0.0,0,4,1,100.0,4,83.3,1,100.0,0,4,8,8.0,4.0,1.0,1,2022
Noah Togiai,47282,TE,PHI,1,1,0,24,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,1,2022
Lawrence Cager,34914,TE,NYJ,1,1,0,22,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,13.0,0,0.0,,0,0,,0,0,0,,43.7,1,0,0.0,0,5,0,100.0,5,0.0,1,100.0,0,0,0,,,0.0,1,2022
Jalen Guyton,34164,WR,LAC,1,1,0,27,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,26.0,0,0.0,,0,0,,0,0,0,,56.3,0,0,0.0,0,3,0,100.0,3,39.6,1,100.0,0,0,0,,,0.0,1,2022
Chris Myarick,47358,TE,NYG,1,1,0,21,3.0,0,100.0,,0,0,0.0,0,1,0,64.7,89.5,0,1,50.0,2,4,1,50.0,2,118.8,1,100.0,1,1,0,0.0,1.0,0.5,0,,0,,,0,0,,0,0,0,,52.0,0,0,40.0,2,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,1,2022
Jakob Johnson,32565,FB,LV,1,1,0,23,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,0.0,0,100.0,,0,0,0.0,0,0,0,64.7,61.7,0,1,40.0,2,5,1,60.0,3,79.2,1,100.0,0,1,1,1.0,1.0,0.33,1,2022
Armani Rogers,40034,TE,WAS,1,1,0,32,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,-3.0,0,100.0,,0,0,0.0,0,1,0,64.7,90.4,0,23,0.0,0,1,1,100.0,1,118.8,1,100.0,0,23,26,26.0,23.0,23.0,1,2022
Mike Boone,31615,HB,DEN,1,1,0,10,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,1,2022
Juwann Winfree,38275,WR,GB,1,1,0,12,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,12.0,0,100.0,,0,0,0.0,0,1,0,64.7,71.2,0,17,0.0,0,5,1,100.0,5,118.8,1,100.0,0,17,5,5.0,17.0,3.4,1,2022
C.J. Ham,11347,FB,MIN,1,1,0,18,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,-4.0,0,100.0,,0,0,0.0,0,1,0,64.7,62.6,0,6,0.0,0,2,1,100.0,2,91.7,1,100.0,0,6,10,10.0,6.0,3.0,1,2022
Bryan Edwards,28486,WR,ATL,1,1,0,2,,0,,,0,0,,0,0,0,,56.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,52.9,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0,1,2022
Tyler Davis,47743,TE,GB,1,1,0,12,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,,0,,,0,0,,0,0,0,,53.8,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,1,2022
Ben Ellefson,27766,TE,MIN,1,1,0,18,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,100.0,3,3,0,0.0,0,0.0,0,0.0,0,0,0,,,,1,2022
Mark Ingram II,6180,HB,NO,1,1,0,20,,0,,,0,0,,0,0,0,,56.8,0,0,40.0,2,5,0,40.0,2,0.0,0,0.0,0,0,0,,,0.0,0,-7.0,0,100.0,,0,0,0.0,0,0,1,64.7,23.1,0,1,0.0,0,5,1,100.0,5,79.2,1,100.0,0,1,8,8.0,1.0,0.2,1,2022
Avery Williams,42873,HB,ATL,1,1,0,2,,0,,,0,0,,0,0,0,,57.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,-7.0,0,100.0,,0,0,0.0,0,0,0,64.7,60.8,0,8,6.7,1,15,1,93.3,14,100.0,1,100.0,0,8,15,15.0,8.0,0.57,1,2022
Austin Hooper,10715,TE,TEN,1,1,0,31,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,52.8,0,6,0.0,0,12,1,83.3,10,91.7,1,100.0,0,6,2,2.0,6.0,0.6,0,,0,,,0,0,,0,0,0,,51.4,0,0,20.0,2,10,0,80.0,8,0.0,0,0.0,0,0,0,,,0.0,1,2022
Cam Sims,47908,WR,WAS,1,1,0,32,29.0,0,0.0,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,100.0,1,39.6,1,100.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,59.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,1,2022
Tylan Wallace,61577,WR,BLT,1,1,0,3,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,34.0,0,0.0,,0,0,,0,0,0,,57.2,0,0,0.0,0,2,0,100.0,2,39.6,1,100.0,0,0,0,,,0.0,1,2022
Dax Milne,84147,WR,WAS,1,1,0,32,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,,0,,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,1,2022
Joe Fortson,94384,TE,KC,1,1,0,16,8.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,77.1,0,1,0.0,0,2,1,100.0,2,118.8,1,100.0,1,1,0,0.0,1.0,0.5,0,,0,,,0,0,,0,0,0,,54.3,0,0,12.5,1,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,1,2022
Ameer Abdullah,9487,HB,LV,1,1,0,23,14.0,0,0.0,,0,0,,0,0,0,,57.1,0,0,0.0,0,3,0,100.0,3,39.6,1,100.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,57.7,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,1,2022
Phillip Dorsett,9462,WR,HST,1,1,0,13,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,6.0,0,0.0,,0,0,,0,0,0,,57.2,0,0,0.0,0,3,0,100.0,3,39.6,1,100.0,0,0,0,,,0.0,1,2022
Brandon Powell,48036,WR,LA,1,1,0,26,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,3.0,0,100.0,,0,0,0.0,0,1,0,64.7,75.5,0,10,0.0,0,2,1,100.0,2,108.3,1,100.0,0,10,7,7.0,10.0,5.0,1,2022
Zach Pascal,12303,WR,PHI,1,1,0,24,2.0,0,100.0,,0,0,0.0,0,1,0,64.7,71.5,0,7,0.0,0,6,1,100.0,6,95.8,1,100.0,0,7,5,5.0,7.0,1.17,0,,0,,,0,0,,0,0,0,,56.1,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,1,2022
Dante Pettis,48113,WR,CHI,1,1,0,6,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,21.0,0,100.0,,0,0,0.0,0,1,0,64.7,74.7,0,51,0.0,0,11,1,90.9,10,158.3,1,100.0,1,51,30,30.0,51.0,5.1,1,2022
Kendrick Bourne,12270,WR,NE,1,1,0,19,37.0,0,100.0,,0,0,0.0,0,1,0,64.7,90.7,0,41,0.0,0,1,1,100.0,1,118.8,1,100.0,0,41,4,4.0,41.0,41.0,0,,0,,,0,0,,0,0,0,,59.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,1,2022
Troy Hairston II,65088,FB,HST,1,1,0,13,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,61.8,0,5,16.7,1,6,1,66.7,4,87.5,1,100.0,0,5,1,1.0,5.0,1.25,1,2022
Miles Boykin,48209,WR,PIT,1,1,0,25,33.0,0,0.0,,0,0,,0,0,0,,59.1,0,0,0.0,0,1,0,100.0,1,39.6,1,100.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,1,2022
Skyy Moore,97116,WR,KC,1,1,0,16,,0,,,0,0,,0,0,0,,56.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,15.0,0,100.0,,0,0,0.0,0,1,0,64.7,84.3,0,30,0.0,0,5,1,100.0,5,118.8,1,100.0,0,30,15,15.0,30.0,6.0,1,2022
Kenyan Drake,10707,HB,BLT,1,1,0,3,,0,,,0,0,,0,0,0,,56.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,-4.0,1,100.0,,0,0,0.0,0,1,0,64.7,62.9,0,15,14.3,2,14,1,85.7,12,118.8,1,100.0,0,15,19,19.0,15.0,1.25,1,2022
Pharaoh Brown,12247,TE,HST,1,1,0,13,,0,,,0,0,,0,0,0,,59.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,10.0,0,100.0,,0,0,0.0,0,1,0,64.7,62.0,0,17,38.1,8,21,1,61.9,13,118.8,1,100.0,0,17,7,7.0,17.0,1.31,1,2022
Taysom Hill,12112,TE,NO,1,1,0,20,2.0,0,100.0,,0,0,0.0,0,0,0,64.7,60.8,0,2,0.0,0,1,1,100.0,1,79.2,1,100.0,0,2,0,0.0,2.0,2.0,0,,0,,,0,0,,0,0,0,,56.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,1,2022
Justin Watson,66915,WR,KC,1,1,0,16,,0,,,0,0,,0,0,0,,57.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,2.0,0,0.0,,0,0,100.0,1,0,0,27.9,40.4,0,0,0.0,0,4,0,75.0,3,39.6,1,100.0,0,0,0,,,0.0,1,2022
Derrick Henry,10679,HB,TEN,1,1,0,31,,0,,,0,0,,0,0,0,,55.7,0,0,33.3,2,6,0,50.0,3,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,54.5,0,0,27.3,3,11,0,72.7,8,0.0,0,0.0,0,0,0,,,0.0,1,2022
Patrick Ricard,48862,FB,BLT,1,1,0,3,,0,,,0,0,,0,0,0,,60.0,0,0,66.7,2,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,0,2.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.6,0,7,50.0,8,16,1,50.0,8,95.8,1,100.0,0,7,5,5.0,7.0,0.88,1,2022
Khalil Herbert,41668,HB,CHI,1,1,0,6,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,-2.0,0,100.0,,0,0,0.0,0,0,0,64.7,62.1,0,-2,0.0,0,4,1,75.0,3,79.2,1,100.0,0,-2,0,0.0,-2.0,-0.67,1,2022
John Bates,42275,TE,WAS,1,1,0,32,2.0,0,0.0,,0,0,100.0,1,0,0,27.9,33.5,0,0,33.3,2,6,0,66.7,4,39.6,1,100.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,51.9,0,0,29.4,5,17,0,64.7,11,0.0,0,0.0,0,0,0,,,0.0,1,2022
Cody Hollister,12052,WR,TEN,1,1,0,31,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,1,2022
Tutu Atwell,77965,WR,LA,1,1,0,26,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,5.0,0,0.0,0.0,0,1,,0,0,0,,55.2,0,0,0.0,0,5,0,100.0,5,39.6,1,100.0,0,0,0,,,0.0,1,2022
Wan'Dale Robinson,101735,WR,NYG,1,1,0,21,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,5.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,73.3,0,5,0.0,0,4,1,100.0,4,87.5,1,100.0,0,5,0,0.0,5.0,1.25,1,2022
Eric Saubert,11929,TE,DEN,1,1,0,10,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,23.0,0,0.0,0.0,0,1,,0,0,0,,38.8,0,0,0.0,0,5,0,100.0,5,39.6,1,100.0,0,0,0,,,0.0,1,2022
Jamal Agnew,11920,WR,JAX,1,1,0,15,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,,0,,,0,0,,0,0,0,,57.0,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,1,2022
Richard Rodgers,8733,TE,LAC,1,1,0,27,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,,0,,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,1,2022
Jaylen Warren,98692,HB,PIT,1,1,0,25,,0,,,0,0,,0,0,0,,57.0,0,0,57.1,4,7,0,42.9,3,0.0,0,0.0,0,0,0,,,0.0,0,-5.0,0,0.0,,0,0,,0,0,0,,54.9,0,0,28.6,2,7,0,71.4,5,39.6,1,100.0,0,0,0,,,0.0,1,2022
Dameon Pierce,83659,HB,HST,1,1,0,13,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,2.0,0,100.0,,0,0,0.0,0,0,0,64.7,57.8,0,6,50.0,4,8,1,50.0,4,91.7,1,100.0,0,6,4,4.0,6.0,1.5,1,2022
Demetric Felton,40568,WR,CLV,1,1,0,8,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,12.0,0,0.0,,0,0,,0,0,0,,58.0,0,0,0.0,0,2,0,100.0,2,39.6,1,100.0,0,0,0,,,0.0,1,2022
Mack Hollins,11873,WR,LV,1,1,0,23,16.0,2,100.0,100.0,1,1,0.0,0,1,0,64.7,68.1,0,16,0.0,0,7,1,85.7,6,118.8,1,100.0,0,16,0,0.0,16.0,2.67,0,,0,,,0,0,,0,0,0,,51.1,0,0,0.0,0,21,0,100.0,21,0.0,0,0.0,0,0,0,,,0.0,1,2022
Eric Tomlinson,9786,TE,DEN,1,1,0,10,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,,0,,,0,0,,0,0,0,,50.8,0,0,33.3,2,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0,1,2022
Chigoziem Okonkwo,84000,TE,TEN,1,1,0,31,,0,,,0,0,,0,0,0,,59.3,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,57.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,1,2022
Jaylen Waddle,84088,WR,MIA,1,19,0,17,7.5,1,75.0,0.0,0,1,0.0,0,3,0,70.5,81.2,0,16,0.0,0,10,3,100.0,10,134.4,4,21.1,2,29,19,6.3,9.7,2.9,0,7.7,0,55.6,50.0,1,2,28.6,2,4,0,29.2,71.6,0,59,0.0,0,22,5,95.5,21,92.4,9,47.4,0,95,55,11.0,19.0,4.52,2,2022
Cooper Kupp,11824,WR,LA,1,14,0,26,15.0,0,50.0,50.0,1,2,0.0,0,1,1,68.3,57.1,1,9,0.0,0,8,2,100.0,8,56.3,4,28.6,1,12,0,0.0,6.0,1.5,0,7.3,2,100.0,100.0,1,1,0.0,0,6,0,76.5,90.6,0,20,0.0,0,22,8,100.0,22,111.5,8,57.1,0,86,28,3.5,10.8,3.91,2,2022
Garrett Wilson,97405,WR,NYJ,1,14,0,22,7.0,1,100.0,,0,0,0.0,0,2,0,68.3,82.5,0,18,0.0,0,5,2,100.0,5,147.9,2,14.3,1,20,12,6.0,10.0,4.0,0,16.0,0,71.4,0.0,0,2,0.0,0,4,0,73.4,86.6,0,31,0.0,0,19,5,100.0,19,147.0,7,50.0,1,77,11,2.2,15.4,4.05,2,2022
Tyreek Hill,10799,WR,MIA,1,13,0,17,7.8,2,100.0,,0,0,0.0,0,2,0,72.1,84.9,0,21,0.0,0,8,4,100.0,8,109.4,4,30.8,0,41,10,2.5,10.3,5.13,0,15.7,2,66.7,0.0,0,1,0.0,0,3,0,73.4,81.9,1,60,0.0,0,22,4,95.5,21,109.7,6,46.2,2,126,48,12.0,31.5,6.0,2,2022
Jakobi Meyers,47468,WR,NE,1,13,0,19,10.7,0,66.7,50.0,1,2,0.0,0,2,0,72.1,69.5,0,16,0.0,0,15,4,100.0,15,84.7,6,46.2,0,39,5,1.3,9.8,2.6,0,8.0,0,71.4,,0,0,16.7,1,2,0,49.2,64.4,0,24,0.0,0,16,5,93.8,15,94.9,7,53.8,0,56,18,3.6,11.2,3.73,2,2022
Chris Olave,84355,WR,NO,1,13,0,20,,0,,,0,0,,0,0,0,,59.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,26.9,0,40.0,0.0,0,2,20.0,1,1,1,42.1,58.2,1,51,0.0,0,31,4,96.8,30,26.7,10,76.9,0,74,8,2.0,18.5,2.47,2,2022
Stefon Diggs,9579,WR,BUF,1,13,0,4,7.8,1,75.0,,0,0,0.0,0,2,0,70.5,81.9,0,14,0.0,0,11,3,90.9,10,132.3,4,30.8,2,27,11,3.7,9.0,2.7,0,11.3,1,100.0,,0,0,0.0,0,4,0,77.3,91.0,0,46,0.0,0,23,9,95.7,22,155.8,9,69.2,1,121,20,2.2,13.4,5.5,2,2022
Justin Jefferson,61398,WR,MIN,1,12,0,18,10.8,0,20.0,0.0,0,1,0.0,0,1,0,64.7,63.0,1,11,0.0,0,14,1,92.9,13,0.0,5,41.7,0,11,4,4.0,11.0,0.85,0,8.3,1,66.7,0.0,0,1,0.0,0,3,0,72.1,65.3,1,11,0.0,0,25,4,96.0,24,39.6,6,50.0,0,31,16,4.0,7.8,1.29,2,2022
Amon-Ra St. Brown,84470,WR,DET,1,12,0,11,9.8,0,60.0,0.0,0,1,0.0,0,3,0,70.5,93.2,0,49,0.0,0,7,3,100.0,7,143.8,5,41.7,1,73,40,13.3,24.3,10.43,0,3.8,0,83.3,,0,0,0.0,0,1,0,73.4,62.2,0,11,0.0,0,21,5,100.0,21,88.9,6,50.0,0,32,15,3.0,6.4,1.52,2,2022
Mark Andrews,47436,TE,BLT,1,11,0,3,12.1,1,75.0,100.0,2,2,14.3,1,3,0,49.2,73.6,0,16,0.0,0,21,6,85.7,18,100.0,8,72.7,0,68,18,3.0,11.3,3.78,0,12.5,0,100.0,,0,0,0.0,0,2,0,68.3,82.2,0,25,0.0,0,6,2,100.0,6,118.8,2,18.2,0,35,10,5.0,17.5,5.83,2,2022
Drake London,86519,WR,ATL,1,11,0,2,5.0,0,100.0,,0,0,0.0,0,1,0,68.3,86.5,0,4,0.0,0,3,1,66.7,2,122.9,1,9.1,1,4,0,0.0,4.0,2.0,0,6.3,2,85.7,,0,0,0.0,0,3,0,74.6,73.5,0,22,0.0,0,21,6,90.5,19,109.5,7,63.6,0,72,42,7.0,12.0,3.79,2,2022
Courtland Sutton,48164,WR,DEN,1,11,0,10,11.3,0,57.1,40.0,2,5,0.0,0,4,0,72.1,79.2,0,34,0.0,0,18,4,83.3,15,94.9,7,63.6,0,76,11,2.8,19.0,5.07,0,16.0,0,75.0,50.0,1,2,0.0,0,2,0,72.1,77.1,1,35,0.0,0,18,3,83.3,15,72.9,4,36.4,0,46,4,1.3,15.3,3.07,2,2022
Zach Ertz,7816,TE,ARZ,1,11,0,1,10.7,0,33.3,0.0,0,1,0.0,0,1,0,64.7,57.9,0,16,0.0,0,19,1,89.5,17,52.1,3,27.3,0,16,5,5.0,16.0,0.94,0,4.2,1,100.0,,0,0,0.0,0,3,0,74.6,71.7,0,13,0.0,0,28,6,92.9,26,100.7,6,54.5,0,49,24,4.0,8.2,1.88,2,2022
Tyler Lockett,9502,WR,SEA,1,11,0,29,,0,,,0,0,,0,0,0,,57.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,11.1,0,77.8,0.0,0,1,0.0,0,5,0,75.6,79.5,1,27,0.0,0,28,7,92.9,26,68.8,9,81.8,0,90,19,2.7,12.9,3.46,2,2022
Mike Williams,11762,WR,LAC,1,10,0,27,15.0,0,83.3,100.0,4,4,0.0,0,2,0,73.4,90.6,0,39,0.0,0,12,5,91.7,11,118.8,6,60.0,0,75,4,0.8,15.0,6.82,0,13.5,0,75.0,100.0,1,1,0.0,0,2,0,70.5,71.6,0,15,0.0,0,30,3,100.0,30,143.8,4,40.0,1,38,3,1.0,12.7,1.27,2,2022
Marquise Brown,61568,WR,ARZ,1,10,0,1,11.5,0,50.0,33.3,1,3,0.0,0,2,0,70.5,72.5,0,24,0.0,0,20,3,85.0,17,75.7,6,60.0,0,46,11,3.7,15.3,2.71,0,8.0,0,75.0,,0,0,0.0,0,0,0,70.5,52.8,1,10,0.0,0,29,3,93.1,27,47.9,4,40.0,0,22,15,5.0,7.3,0.81,2,2022
Amari Cooper,9437,WR,CLV,1,10,0,8,12.7,0,66.7,100.0,1,1,0.0,0,2,0,68.3,76.4,1,20,0.0,0,8,2,100.0,8,52.8,3,30.0,0,25,8,4.0,12.5,3.13,0,10.8,0,100.0,,0,0,0.0,0,5,0,74.6,85.1,0,16,0.0,0,19,6,100.0,19,151.4,6,60.0,1,65,6,1.0,10.8,3.42,2,2022
CeeDee Lamb,61570,WR,DAL,1,10,0,9,4.8,0,100.0,,0,0,0.0,0,2,0,72.1,72.1,0,15,0.0,0,13,4,84.6,11,104.2,4,40.0,0,36,17,4.3,9.0,3.27,0,13.2,2,50.0,,0,0,0.0,0,2,0,70.5,80.5,0,24,0.0,0,17,3,100.0,17,70.8,6,60.0,0,39,10,3.3,13.0,2.29,2,2022
Diontae Johnson,33441,WR,PIT,1,10,0,25,8.8,0,40.0,100.0,1,1,0.0,0,2,0,70.5,80.8,0,9,0.0,0,18,2,94.4,17,47.9,5,50.0,0,13,1,0.5,6.5,0.76,0,10.4,0,80.0,,0,0,0.0,0,3,0,72.1,79.3,1,17,0.0,0,17,4,100.0,17,63.8,5,50.0,0,44,4,1.0,11.0,2.59,2,2022
Austin Ekeler,12164,HB,LAC,1,10,0,27,0.0,0,100.0,,0,0,0.0,0,0,0,64.7,59.3,0,1,28.6,2,7,1,71.4,5,79.2,1,10.0,0,1,1,1.0,1.0,0.2,0,-3.1,5,87.5,,0,0,12.5,1,2,0,52.1,70.4,0,21,4.5,1,22,7,95.5,21,94.8,8,80.0,0,54,79,11.3,7.7,2.57,2,2022
Sterling Shepard,10674,WR,NYG,1,10,0,21,,0,,,0,0,,0,0,0,,57.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,8.9,0,60.0,,0,0,0.0,0,1,0,74.6,63.6,0,12,0.0,0,37,6,91.9,34,66.3,10,100.0,0,34,12,2.0,5.7,1.0,2,2022
Nico Collins,61441,WR,HST,1,9,0,13,6.0,0,0.0,,0,0,,0,0,0,,54.7,0,0,0.0,0,7,0,85.7,6,39.6,1,11.1,0,0,0,,,0.0,0,13.0,0,50.0,100.0,2,2,0.0,0,2,0,70.5,74.0,0,29,0.0,0,17,3,100.0,17,70.1,6,66.7,0,38,13,4.3,12.7,2.24,2,2022
Tee Higgins,61211,WR,CIN,1,9,0,7,9.0,0,100.0,,0,0,0.0,0,1,0,64.7,64.0,0,5,0.0,0,9,1,100.0,9,127.1,1,11.1,1,5,0,0.0,5.0,0.56,0,11.3,0,71.4,0.0,0,1,0.0,0,4,0,73.4,71.5,0,19,0.0,0,34,5,100.0,34,100.9,7,77.8,0,66,20,4.0,13.2,1.94,2,2022
Hunter Renfrow,47509,WR,LV,1,9,0,23,0.0,1,100.0,,0,0,0.0,0,0,1,64.7,33.3,0,0,0.0,0,7,1,85.7,6,79.2,1,11.1,0,0,0,0.0,0.0,0.0,0,3.5,0,50.0,0.0,0,1,0.0,0,0,0,64.7,53.2,0,4,0.0,0,16,1,93.8,15,56.3,2,22.2,0,4,0,0.0,4.0,0.27,2,2022
