player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,week,year
Jihad Ward,10678,ED,NYG,1,2,1,100.0,0,0,21,64.1,63.8,0.0,59.2,70.8,51.1,0,0,0,5.0,16.7,1,0,1,87.5,1,0,1,0,3,42,41,0,7,34,0,0,1,14,25,0,2,3,1,0,0,5,4,5.0,3,2022
A'Shawn Robinson,10680,DI,LA,1,0,0,,0,0,26,60.0,46.8,76.4,51.7,49.4,70.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,32,32,0,2,8,22,0,0,19,13,0,2,3,0,0,0,0,0,,3,2022
Jarran Reed,10683,DI,GB,1,0,0,,0,0,12,60.0,61.2,76.4,52.6,64.1,67.3,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,40,40,0,13,0,27,0,0,36,4,0,0,1,0,1,0,0,0,,3,2022
Vonn Bell,10695,S,CIN,1,0,0,80.0,0,0,7,60.4,61.2,75.5,52.5,64.3,82.8,0,2,0,13.0,0.0,0,0,0,91.7,4,0,36,4,54,78,3,0,0,3,0,30,75,4,20,5,3,8,5,2,0,30,19,7.5,3,2022
James Bradberry,10696,CB,PHI,1,1,0,50.0,0,0,24,76.7,76.5,78.5,,64.8,49.8,0,0,0,12.0,16.7,1,1,0,56.3,5,0,3,74,58,77,0,0,0,0,0,0,77,0,19,0,1,4,10,0,0,30,23,6.0,3,2022
Adam Gotsis,10697,DI,JAX,1,1,0,,0,0,15,,65.1,74.2,64.3,60.2,67.3,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,18,18,0,17,0,1,0,0,14,4,0,0,0,0,1,0,0,0,,3,2022
Kevin Byard,10698,S,TEN,1,3,0,25.0,0,0,31,62.6,63.4,75.0,,60.5,80.7,0,0,1,5.0,0.0,0,0,0,39.6,1,0,23,0,53,70,0,0,0,0,0,35,70,0,17,12,0,1,4,0,1,5,0,5.0,3,2022
Carl Nassib,10699,ED,TB,1,0,0,,0,0,30,60.5,64.7,74.6,55.4,65.6,69.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,2,12,12,0,0,12,0,0,0,4,6,0,0,1,0,0,0,0,0,,3,2022
Maliek Collins,10701,DI,HST,1,0,0,,0,0,13,,58.7,77.3,72.3,47.9,66.8,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,43,43,0,30,0,13,0,0,21,22,0,1,1,0,2,0,0,0,,3,2022
Yannick Ngakoue,10703,ED,IND,1,1,0,,0,0,14,60.0,55.4,80.8,53.4,59.4,72.0,1,2,0,,0.0,0,0,0,0.0,0,1,0,0,0,43,43,0,0,42,1,0,0,34,9,0,1,0,0,4,0,0,0,,3,2022
Jonathan Bullard,10706,DI,MIN,1,1,0,,0,0,18,60.0,60.1,76.8,62.4,56.8,70.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,34,34,0,16,3,15,0,0,16,18,0,2,3,0,0,0,0,0,,3,2022
Kendall Fuller,10718,CB,WAS,1,1,0,81.8,0,0,32,33.5,38.4,79.1,,65.4,79.9,0,0,0,44.0,0.0,0,1,0,149.1,9,0,1,57,42,64,3,0,0,3,0,0,61,0,22,3,2,5,11,0,1,152,55,16.9,3,2022
Nick Vigil,10721,LB,ARZ,1,2,0,100.0,0,0,1,43.0,47.7,73.2,58.8,61.9,76.9,0,0,0,28.0,0.0,0,0,0,118.8,1,0,11,0,8,18,6,0,0,6,0,0,12,1,9,1,1,1,1,0,0,28,22,28.0,3,2022
Javon Hargrave,10723,DI,PHI,1,0,0,,0,0,24,60.0,64.2,76.4,70.8,48.9,68.4,0,2,0,,0.0,0,0,0,0.0,0,1,0,0,0,41,41,4,28,0,9,0,0,31,10,0,1,1,0,3,0,0,0,,3,2022
Miles Killebrew,10745,LB,PIT,1,0,0,,0,0,25,61.8,73.4,65.5,,61.8,,0,0,0,,,0,0,0,0.0,0,0,4,0,2,5,1,0,0,1,0,0,4,0,3,0,0,0,0,0,0,0,0,,3,2022
De'Vondre Campbell,10749,LB,GB,1,2,0,81.8,0,0,12,70.0,65.5,78.1,53.0,53.0,51.5,0,0,0,14.0,14.3,2,1,0,92.4,9,0,46,0,46,65,1,0,0,1,0,0,64,4,15,18,3,10,11,0,0,68,37,7.6,3,2022
Hassan Ridgeway,10750,DI,SF,1,3,0,,0,0,28,,68.2,76.4,73.0,59.8,71.3,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,30,30,0,28,0,2,0,0,15,15,0,2,2,0,1,0,0,0,,3,2022
David Onyemata,10754,DI,NO,1,1,0,,0,0,20,,62.6,76.5,58.4,62.4,37.1,1,0,0,,25.0,1,0,0,0.0,0,0,0,0,0,35,35,5,24,0,6,0,0,13,22,0,2,2,0,1,0,0,0,,3,2022
Andrew Billings,10756,DI,LV,1,0,0,,0,0,23,,42.6,76.7,64.2,37.0,70.4,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,39,39,15,24,0,0,0,0,19,20,0,1,3,0,1,0,0,0,,3,2022
Dean Lowry,10771,DI,GB,1,1,0,,0,0,12,,71.5,75.9,69.1,64.1,70.4,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,33,33,0,13,3,17,0,0,19,14,0,1,2,0,1,0,0,0,,3,2022
Matthew Judon,10780,ED,NE,1,0,0,,0,0,19,60.0,59.4,78.1,66.4,46.7,26.0,1,3,0,,100.0,2,0,0,0.0,0,1,1,0,1,47,46,0,0,46,0,0,1,27,19,0,1,0,0,5,0,0,0,,3,2022
Quinton Jefferson,10781,DI,SEA,1,1,0,,0,0,29,,47.4,75.3,59.5,45.4,68.4,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,32,32,0,19,0,13,0,0,16,16,0,1,0,0,1,0,0,0,,3,2022
Matt Ioannidis,10786,DI,CAR,1,0,0,,0,0,5,60.0,56.9,77.4,54.4,60.7,69.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,51,51,1,33,0,17,0,0,32,18,0,1,1,0,0,0,0,0,,3,2022
D.J. Reader,10800,DI,CIN,1,1,0,,0,0,7,,86.5,74.0,84.1,68.3,69.5,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,18,18,3,15,0,0,0,0,11,7,0,1,1,0,1,0,0,0,,3,2022
DeAndre Houston-Carson,10819,S,CHI,1,0,0,,0,0,6,60.7,68.0,70.0,60.0,62.1,,0,0,0,,,0,0,0,0.0,0,0,3,0,3,8,1,0,0,1,0,4,7,1,4,0,0,0,0,0,0,0,0,,3,2022
Anthony Brown,10823,CB,DAL,1,0,0,54.5,0,0,9,64.6,66.1,78.0,,68.2,80.4,0,0,0,14.0,0.0,0,1,0,65.7,6,0,2,68,54,72,0,0,0,0,0,0,72,0,18,2,1,7,11,0,0,48,1,8.0,3,2022
Kamu Grugier-Hill,10842,LB,HST,1,0,0,100.0,0,0,13,58.2,38.3,77.2,,33.4,26.1,0,0,0,18.0,50.0,3,0,0,114.6,2,0,42,2,21,55,7,0,0,7,0,2,48,0,34,2,2,3,2,0,0,23,10,11.5,3,2022
Elandon Roberts,10848,LB,MIA,1,2,0,100.0,0,0,17,34.8,53.2,74.9,55.9,84.7,57.8,0,0,0,9.0,11.1,1,0,0,134.4,4,0,45,0,28,46,0,0,0,0,0,0,46,2,16,1,2,6,4,0,1,27,19,6.8,3,2022
Will Parks,10853,S,NYJ,1,0,0,,0,0,22,,60.0,61.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,,3,2022
Jalen Mills,10867,CB,NE,1,0,0,33.3,0,0,19,37.7,30.9,75.9,,29.6,29.3,0,0,0,21.0,33.3,1,0,0,59.0,1,0,3,24,21,34,1,0,0,1,0,0,33,0,13,6,1,2,3,0,0,21,10,21.0,3,2022
Mike Hilton,10898,CB,CIN,1,1,1,100.0,0,0,7,67.0,70.5,78.2,68.8,71.4,52.9,0,0,0,23.0,22.2,2,0,0,106.9,3,0,5,1,51,76,2,0,0,2,0,1,74,6,19,67,4,6,3,0,0,29,22,9.7,3,2022
Matthias Farley,10953,S,LV,1,0,0,,0,0,23,60.0,60.0,62.6,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,3,2022
Michael Pierce,11101,DI,BLT,1,0,0,,0,0,3,,67.0,72.4,54.6,69.0,67.3,0,0,0,,,0,0,0,0.0,0,0,0,0,0,11,11,3,8,0,0,0,0,7,4,0,0,0,0,0,0,0,0,,3,2022
Morgan Fox,11184,DI,LAC,1,0,0,,0,0,27,,63.8,75.9,64.9,57.2,,1,1,0,,,0,0,0,0.0,0,0,0,0,0,34,34,1,14,3,16,0,0,24,10,0,0,0,0,2,0,0,0,,3,2022
Cory Littleton,11190,LB,CAR,1,1,0,100.0,0,0,5,66.9,65.7,71.5,60.0,60.4,76.2,0,1,0,5.0,0.0,0,0,0,87.5,1,0,16,0,6,18,0,0,0,0,0,0,18,1,11,2,1,2,1,1,0,5,1,5.0,3,2022
Jonathan Jones,11217,CB,NE,1,1,0,66.7,0,1,19,93.5,93.1,76.4,,66.1,78.2,0,0,1,35.0,0.0,0,0,0,70.1,2,0,8,48,31,56,0,0,0,0,0,0,56,0,25,0,1,3,3,0,0,41,26,20.5,3,2022
Brandin Bryant,11280,DI,BUF,1,0,0,,0,0,4,,32.1,73.6,55.4,38.1,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,12,12,1,11,0,0,0,0,6,6,0,0,0,0,0,0,0,0,,3,2022
Roy Robertson-Harris,11341,DI,JAX,1,0,0,,0,0,15,,71.5,75.6,55.6,77.6,28.2,0,1,0,,33.3,1,0,0,0.0,0,0,0,0,0,26,26,2,16,3,5,0,0,19,7,0,2,2,0,1,0,0,0,,3,2022
Myles Garrett,11756,ED,CLV,1,1,0,,0,0,8,60.0,81.2,81.5,76.9,68.1,71.2,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,54,54,0,0,52,2,0,0,35,18,0,1,1,0,2,0,0,0,,3,2022
Solomon Thomas,11758,DI,NYJ,1,0,0,,0,0,22,,48.6,75.6,54.2,51.2,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,23,23,0,19,0,4,0,0,12,11,0,0,0,0,1,0,0,0,,3,2022
Marshon Lattimore,11766,CB,NO,1,0,0,0.0,0,0,20,70.5,58.8,78.3,,29.2,26.6,0,0,0,,100.0,1,0,0,39.6,0,0,4,54,29,61,2,0,0,2,0,0,59,0,32,1,0,0,1,0,0,0,0,,3,2022
Haason Reddick,11768,ED,PHI,1,1,0,,0,1,24,62.2,70.6,77.8,71.0,56.8,74.2,1,2,0,,0.0,0,0,0,0.0,0,2,0,0,3,43,42,0,0,42,0,0,1,29,11,1,2,1,0,5,0,0,0,,3,2022
Malik Hooker,11770,S,DAL,1,0,0,,0,0,9,66.8,70.1,78.5,,64.6,84.4,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,54,72,0,0,0,0,0,67,72,0,18,4,0,4,0,0,0,0,0,,3,2022
Marlon Humphrey,11771,CB,BLT,1,0,0,66.7,0,0,3,90.7,86.8,78.2,,42.6,78.3,0,0,1,13.0,0.0,0,0,0,41.7,2,0,2,34,42,65,2,0,0,2,0,0,63,0,23,27,2,3,3,0,0,17,1,8.5,3,2022
Jonathan Allen,11772,DI,WAS,1,0,1,,0,0,32,60.0,73.0,77.0,61.7,75.2,70.1,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,51,51,2,36,0,13,0,0,33,17,0,4,4,0,1,0,0,0,,3,2022
Adoree' Jackson,11773,CB,NYG,1,0,0,87.5,0,0,21,53.6,45.5,78.5,,29.2,54.7,0,0,0,17.0,22.2,2,0,0,142.2,7,0,2,56,31,63,1,0,0,1,0,0,62,0,32,4,0,7,8,0,1,69,24,9.9,3,2022
Charles Harris,11777,ED,DET,1,1,0,,0,0,11,60.0,62.2,82.5,59.7,60.7,72.6,2,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,66,66,0,0,66,0,0,0,43,22,0,2,2,0,3,0,0,0,,3,2022
Jabrill Peppers,11780,S,NE,1,0,0,100.0,0,0,19,55.8,52.5,71.2,,52.8,51.1,0,0,0,12.0,14.3,1,0,0,108.3,3,0,23,0,17,37,3,0,0,3,0,0,34,0,20,11,3,6,3,0,0,30,32,10.0,3,2022
Takkarist McKinley,11781,ED,LA,1,0,0,,0,0,26,,62.8,73.1,61.7,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,7,7,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,,3,2022
Budda Baker,11791,S,ARZ,1,2,0,100.0,0,1,1,54.4,63.1,75.2,55.1,79.9,85.3,0,0,0,19.0,0.0,0,0,0,106.3,4,0,25,2,24,48,1,0,0,1,0,18,47,3,21,2,2,6,4,0,0,38,41,9.5,3,2022
Marcus Williams,11797,S,BLT,1,1,0,100.0,0,0,3,71.7,76.5,79.2,,67.8,83.1,0,0,0,8.0,0.0,0,1,0,100.0,1,0,2,1,42,66,3,0,0,3,0,54,63,0,24,6,1,4,1,0,0,8,10,8.0,3,2022
Justin Evans,11805,CB,NO,1,0,0,50.0,0,0,20,75.4,76.8,74.5,55.3,74.6,76.1,0,0,0,-2.0,0.0,0,0,0,56.3,1,0,2,0,13,27,2,0,0,2,0,0,25,3,11,23,2,3,2,0,0,-2,0,-2.0,3,2022
DeMarcus Walker,11806,ED,TEN,1,0,0,,0,0,31,60.0,66.7,78.7,61.3,65.2,70.8,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,33,33,0,0,23,10,0,0,20,12,0,1,2,0,1,0,0,0,,3,2022
Dalvin Tomlinson,11810,DI,MIN,1,0,0,,0,0,18,,76.7,78.2,67.2,72.9,69.5,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,58,58,5,43,0,10,0,0,33,25,0,1,3,0,3,0,0,0,,3,2022
Zach Cunningham,11812,LB,TEN,1,1,0,100.0,0,0,31,67.8,63.8,71.2,56.3,57.4,77.8,0,0,0,22.0,0.0,0,0,0,111.1,3,0,24,0,13,26,1,0,0,1,0,0,25,2,11,1,1,3,3,0,0,32,16,10.7,3,2022
Tanoh Kpassagnon,11814,ED,NO,1,1,0,,0,0,20,60.0,66.9,75.5,52.2,71.4,71.7,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,17,17,5,0,12,0,0,0,9,8,0,0,1,0,1,0,0,0,,3,2022
Chidobe Awuzie,11815,CB,CIN,1,0,0,33.3,0,0,7,77.5,77.5,79.2,,66.8,50.4,0,0,0,16.0,16.7,1,3,1,46.5,3,0,1,74,58,78,0,0,0,0,0,0,78,0,20,3,1,5,9,0,0,36,1,12.0,3,2022
Josh Jones,11816,S,SEA,1,1,0,100.0,0,0,29,37.6,39.0,73.3,,59.5,60.5,0,0,0,28.0,12.5,1,0,0,158.3,4,0,22,3,28,57,0,0,0,0,0,24,57,0,29,8,1,6,4,0,1,73,14,18.3,3,2022
Larry Ogunjobi,11820,DI,PIT,1,1,0,,0,0,25,,53.9,78.3,66.0,46.1,68.2,1,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,48,48,1,18,8,21,0,0,26,22,0,1,0,0,2,0,0,0,,3,2022
Ahkello Witherspoon,11821,CB,PIT,1,1,0,60.0,0,0,25,46.3,47.3,76.8,,54.7,29.6,0,0,0,28.0,28.6,2,1,0,95.4,3,0,3,44,30,50,0,0,0,0,0,0,50,0,20,3,1,4,5,0,0,52,20,17.3,3,2022
Dawuane Smoot,11823,DI,JAX,1,0,0,,0,1,15,59.6,61.8,76.5,71.4,52.2,29.3,0,4,0,,50.0,1,0,0,0.0,0,1,1,0,1,30,29,0,8,12,9,0,1,25,4,0,1,1,0,5,0,0,0,,3,2022
Chris Wormley,11829,DI,PIT,1,1,0,,0,0,25,,51.4,75.0,64.4,49.6,71.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,23,23,0,8,3,12,0,0,6,17,0,1,3,0,0,0,0,0,,3,2022
Duke Riley,11830,LB,MIA,1,2,0,60.0,0,0,17,59.6,58.1,74.8,52.9,60.0,41.1,1,0,0,8.0,16.7,1,0,0,65.4,3,0,26,1,23,27,0,0,0,0,0,0,27,3,1,0,1,3,5,1,0,16,16,5.3,3,2022
Alex Anzalone,11831,LB,DET,1,2,0,50.0,0,0,11,57.7,59.6,77.1,74.1,54.1,69.7,1,1,0,6.0,10.0,1,0,0,56.3,1,1,65,1,38,71,3,0,0,3,0,1,68,8,25,1,1,7,2,3,0,6,0,6.0,3,2022
Fabian Moreau,11836,CB,NYG,1,0,0,75.0,0,0,21,69.2,70.8,75.2,,67.6,79.1,0,0,0,26.0,0.0,0,0,0,99.0,3,0,7,27,19,39,1,0,0,1,0,0,38,0,20,4,1,4,4,0,0,33,15,11.0,3,2022
Jourdan Lewis,11846,CB,DAL,1,0,0,100.0,0,0,9,41.4,45.5,77.9,,69.2,51.7,0,0,0,21.0,16.7,1,0,1,107.1,7,0,4,0,47,58,4,0,0,4,0,1,54,0,11,49,1,5,7,0,0,68,68,9.7,3,2022
John Johnson III,11847,S,CLV,1,0,0,50.0,0,1,8,75.4,66.9,79.1,58.8,37.2,27.3,0,0,0,14.0,37.5,3,1,0,72.9,1,0,16,0,36,59,2,0,0,2,0,35,57,1,22,6,1,5,2,0,0,14,0,14.0,3,2022
Montravius Adams,11848,DI,PIT,1,0,1,,0,0,25,,55.9,73.6,66.0,51.4,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,15,15,12,3,0,0,0,0,8,7,0,0,0,0,0,0,0,0,,3,2022
Cameron Sutton,11850,CB,PIT,1,0,0,83.3,0,0,25,71.8,72.3,78.8,,67.8,80.9,0,0,0,32.0,0.0,0,1,0,104.2,5,0,1,59,32,69,0,0,0,0,0,0,69,0,37,9,2,5,6,0,0,54,16,10.8,3,2022
Rasul Douglas,11854,CB,GB,1,0,0,62.5,0,0,12,79.7,75.3,0.0,,62.7,81.1,0,0,0,24.0,0.0,0,1,1,75.5,5,0,5,53,50,63,1,0,0,1,0,0,62,0,13,4,3,8,8,0,0,41,10,8.2,3,2022
Trey Hendrickson,11858,ED,CIN,1,1,0,,0,2,7,64.5,94.2,79.8,94.7,49.9,39.5,1,4,0,,33.3,1,0,0,0.0,0,3,0,2,4,46,44,0,0,44,0,0,2,33,9,0,3,1,0,8,0,0,0,,3,2022
Eddie Jackson,11867,S,CHI,1,2,0,0.0,0,1,6,54.3,68.7,76.6,,90.1,56.0,0,0,1,,20.0,2,0,0,0.0,0,0,9,0,31,52,0,0,0,0,0,42,52,0,21,1,1,6,2,0,0,0,0,,3,2022
Rayshawn Jenkins,11868,S,JAX,1,2,0,33.3,0,0,15,48.3,55.5,74.6,68.2,79.4,80.8,0,1,0,7.0,0.0,0,0,0,42.4,1,0,21,0,49,61,0,0,0,0,0,33,61,1,11,7,2,3,3,1,0,7,3,7.0,3,2022
Carl Lawson,11871,ED,NYJ,1,0,0,,0,0,22,,51.3,81.2,58.3,44.6,21.1,3,1,0,,100.0,2,0,0,0.0,0,0,0,0,0,45,45,0,0,45,0,0,0,30,15,0,0,0,0,4,0,0,0,,3,2022
Jalen Reeves-Maybin,11879,LB,HST,1,0,0,,0,0,13,43.4,25.5,69.1,,37.7,22.3,0,0,0,,100.0,1,0,0,0.0,0,0,8,0,5,8,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,0,,3,2022
Samson Ebukam,11880,ED,SF,1,0,0,,0,0,28,60.0,74.7,0.1,75.0,72.9,71.2,1,4,0,,0.0,0,0,1,0.0,0,0,0,0,1,43,43,0,2,38,3,0,0,25,17,0,2,2,0,5,0,0,0,,3,2022
Deatrich Wise Jr.,11886,ED,NE,1,1,0,,0,0,19,,56.9,79.2,74.8,37.2,39.3,0,1,0,,25.0,1,0,0,0.0,0,3,0,0,0,44,44,0,0,33,11,0,0,27,17,0,4,2,0,4,0,0,0,,3,2022
Grover Stewart,11899,DI,IND,1,1,0,,0,0,14,,57.8,81.4,51.2,63.5,28.4,0,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,41,40,8,32,0,0,0,1,28,13,0,1,1,0,0,0,0,0,,3,2022
Desmond King II,11906,CB,HST,1,0,1,100.0,0,0,13,69.9,75.9,76.3,70.6,73.9,80.4,0,1,0,7.0,0.0,0,0,0,95.8,1,0,0,0,17,37,3,0,0,3,0,1,34,2,18,33,4,7,1,1,0,7,9,7.0,3,2022
Jayon Brown,11910,LB,LV,1,0,0,100.0,0,0,23,61.2,55.2,73.8,,51.0,29.8,0,0,0,13.0,28.6,2,1,0,106.3,4,0,47,1,25,51,0,0,0,0,0,1,51,0,26,2,3,5,4,0,0,38,21,9.5,3,2022
Anthony Walker,11916,LB,CLV,1,2,0,66.7,0,0,8,67.1,47.9,73.4,49.4,34.7,80.4,0,3,0,20.0,0.0,0,0,0,79.9,2,0,26,1,17,31,3,0,0,3,0,0,28,2,12,1,3,4,3,3,0,16,1,8.0,3,2022
Matt Milano,11918,LB,BUF,1,0,0,50.0,0,0,4,76.3,79.2,0.0,68.8,75.3,77.7,1,0,0,6.0,0.0,0,1,1,56.3,1,0,39,0,24,43,0,0,0,0,0,0,43,1,18,4,3,4,2,1,0,6,6,6.0,3,2022
Davon Godchaux,11934,DI,NE,1,1,0,,0,0,19,60.0,65.5,76.6,47.8,74.0,31.7,0,2,0,,25.0,1,0,0,0.0,0,0,0,0,0,43,43,11,15,3,14,0,0,21,22,0,2,2,0,2,0,0,0,,3,2022
Chuck Clark,11941,S,BLT,1,1,0,100.0,0,0,3,48.2,54.5,76.6,,73.8,83.0,0,0,0,24.0,0.0,0,0,0,118.8,2,0,27,4,42,66,8,0,0,8,0,21,58,0,24,6,2,6,2,0,0,32,6,16.0,3,2022
Xavier Woods,11946,S,CAR,1,1,0,50.0,0,0,5,51.7,52.7,77.0,58.5,63.0,76.8,1,0,0,13.0,0.0,0,0,0,70.8,1,0,21,0,35,65,7,0,0,7,0,33,58,7,23,4,0,1,2,1,0,13,0,13.0,3,2022
Tanner Vallejo,11950,LB,ARZ,1,1,0,,0,0,1,64.1,73.1,72.2,55.1,72.7,74.9,0,0,0,,0.0,0,0,0,0.0,0,0,11,0,6,13,1,0,0,1,0,0,12,2,5,1,0,0,0,0,0,0,0,,3,2022
Al-Quadin Muhammad,11951,ED,CHI,1,2,0,,0,1,6,60.0,84.8,79.4,61.7,86.3,74.0,0,4,0,,0.0,0,0,0,0.0,0,0,0,0,1,37,36,0,0,36,0,0,1,17,19,0,1,2,0,4,0,0,0,,3,2022
D.J. Jones,11953,DI,DEN,1,0,1,,0,0,10,,84.1,73.6,77.7,69.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,13,13,3,10,0,0,0,0,8,5,0,0,0,0,0,0,0,0,,3,2022
Ifeadi Odenigbo,11975,ED,IND,1,1,0,,0,0,14,,81.9,74.4,82.5,60.2,69.2,1,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,8,8,0,0,8,0,0,0,6,2,0,0,0,0,3,0,0,0,,3,2022
Isaac Rochell,11980,ED,CLV,1,0,0,,0,0,8,64.3,64.2,78.1,55.4,56.2,29.5,0,0,0,,20.0,1,0,0,0.0,0,0,1,0,2,26,25,0,0,25,0,0,1,14,10,0,2,4,0,0,0,0,0,,3,2022
Patrick O'Connor,12005,DI,TB,1,0,0,,0,0,30,,60.0,65.7,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,3,2022
Michael Davis,12040,CB,LAC,1,2,0,77.8,0,0,27,66.4,65.7,77.5,,59.7,82.2,0,0,0,15.0,0.0,0,0,0,129.2,7,0,10,64,41,76,0,0,0,0,0,0,76,0,35,2,1,8,9,0,1,55,9,7.9,3,2022
Josh Tupou,12093,DI,CIN,1,0,0,,0,0,7,,52.9,76.0,52.9,56.0,26.2,0,0,0,,50.0,1,0,0,0.0,0,0,0,0,0,33,33,1,31,0,1,0,0,19,14,0,0,1,0,0,0,0,0,,3,2022
Arthur Maulet,12224,CB,PIT,1,1,0,,0,0,25,61.9,49.0,72.9,55.4,41.7,26.7,0,0,0,,50.0,1,0,0,0.0,0,0,0,1,3,16,1,0,0,1,0,0,15,3,10,14,0,0,0,0,0,0,0,,3,2022
Sione Takitaki,12666,LB,CLV,1,1,0,100.0,0,0,8,69.7,70.1,71.8,67.4,59.6,77.0,0,1,0,3.0,0.0,0,1,0,79.2,2,0,26,0,17,31,3,0,0,3,0,0,28,2,12,2,1,2,2,1,0,1,-9,0.5,3,2022
Sam Eguavoen,15301,LB,MIA,1,0,0,,0,0,17,60.9,60.6,67.6,60.0,,,0,0,0,,,0,0,0,0.0,0,0,3,0,2,3,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,,3,2022
Dylan Cole,24304,LB,TEN,1,1,0,75.0,0,0,31,75.9,70.7,71.7,59.8,52.0,27.1,0,0,0,17.0,50.0,2,1,0,89.6,3,0,21,2,21,27,1,0,0,1,0,0,26,1,5,3,0,1,4,0,0,24,11,8.0,3,2022
Nathan Shepherd,24614,DI,NYJ,1,0,0,,0,0,22,,63.2,74.3,62.7,60.4,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,22,22,2,18,0,2,0,0,12,10,0,0,0,0,0,0,0,0,,3,2022
Foyesade Oluokun,24904,LB,JAX,1,2,0,75.0,0,0,15,49.3,52.6,73.5,67.1,58.5,80.6,1,1,0,14.0,0.0,0,0,1,100.0,3,0,58,0,43,61,2,0,0,2,0,0,59,7,11,1,1,6,4,2,0,34,31,11.3,3,2022
Levi Wallace,25445,CB,PIT,1,0,0,33.3,0,0,25,62.8,68.8,75.4,,73.2,75.8,0,0,0,8.0,0.0,0,1,0,42.4,1,0,2,22,10,26,2,0,0,2,0,0,24,0,16,0,2,3,3,0,0,8,4,8.0,3,2022
Anfernee Jennings,25449,ED,NE,1,0,0,,0,0,19,60.0,62.2,73.4,53.9,64.2,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,12,12,0,0,12,0,0,0,5,6,0,0,0,0,0,0,0,0,,3,2022
Clelin Ferrell,25955,ED,LV,1,0,0,,0,0,23,62.8,67.0,75.1,52.9,70.4,69.9,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,5,25,24,0,2,18,4,0,1,8,12,0,1,2,0,0,0,0,0,,3,2022
Dexter Lawrence,25991,DI,NYG,1,4,0,,0,0,21,,77.3,78.7,66.1,73.6,72.7,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,52,52,32,20,0,0,0,0,23,29,0,0,2,0,1,0,0,0,,3,2022
Maxx Crosby,26316,ED,LV,1,2,1,,0,1,23,,88.7,80.4,75.9,80.4,55.8,0,3,0,,0.0,0,0,0,0.0,0,1,0,0,0,52,52,0,0,47,5,0,0,27,25,0,5,4,0,4,0,0,0,,3,2022
Ben Banogu,26554,ED,IND,1,0,0,,0,0,14,,54.4,72.6,55.3,58.9,24.2,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,5,4,0,0,4,0,0,1,3,2,0,0,0,0,0,0,0,0,,3,2022
