player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,week,year
Dane Jackson,32989,CB,BUF,1,2,2.0,2.0,4,0,118.8,1,1,0,24,13,12.0,6,2022
K'Von Wallace,42467,S,PHI,1,2,2.0,2.0,24,0,118.8,1,1,0,22,3,11.0,6,2022
Tremaine Edmunds,50905,LB,BUF,1,2,2.0,2.0,4,0,104.2,1,1,0,9,5,4.5,6,2022
Brandin Echols,98900,CB,NYJ,1,2,2.0,2.0,22,0,158.3,1,1,1,25,2,12.5,6,2022
Bobby Okereke,50954,LB,IND,1,6,2.0,2.0,14,0,91.7,3,3,0,18,7,3.0,6,2022
Anthony Brown,10823,CB,DAL,1,2,2.0,2.0,9,0,118.8,1,1,0,13,4,6.5,6,2022
Nicholas Morrow,51674,LB,CHI,1,4,2.0,2.0,6,0,87.5,2,2,0,10,1,2.5,6,2022
Keanu Neal,10651,S,TB,1,2,2.0,2.0,30,0,83.3,1,1,0,4,0,2.0,6,2022
Shaq Thompson,9458,LB,CAR,1,2,2.0,2.0,5,0,83.3,1,1,0,4,0,2.0,6,2022
Damarion Williams,100904,CB,BLT,1,5,1.7,1.7,3,0,158.3,3,3,1,40,9,8.0,6,2022
Devin Lloyd,58238,LB,JAX,1,3,1.5,1.5,15,0,125.0,2,2,1,9,5,3.0,6,2022
Tashaun Gipson Sr.,7288,S,SF,1,3,1.5,1.5,28,0,118.8,2,2,0,39,22,13.0,6,2022
Xavien Howard,10672,CB,MIA,1,3,1.5,1.5,17,0,118.8,2,2,0,61,45,20.33,6,2022
Greedy Williams,43254,CB,CLV,1,1,1.0,1.0,8,0,118.8,1,1,1,2,0,2.0,6,2022
Leonard Floyd,10643,ED,LA,1,1,1.0,1.0,26,0,118.8,1,1,0,16,19,16.0,6,2022
Justin Hollins,48498,ED,LA,1,1,1.0,1.0,26,0,79.2,1,1,0,1,3,1.0,6,2022
Melvin Ingram III,7024,ED,MIA,1,2,1.0,1.0,17,0,106.3,2,2,0,19,10,9.5,6,2022
Chidobe Awuzie,11815,CB,CIN,1,1,1.0,1.0,7,0,95.8,1,1,0,7,3,7.0,6,2022
Joshua Williams,156083,CB,KC,1,1,1.0,1.0,16,0,112.5,1,1,0,11,6,11.0,6,2022
Donte Jackson,49377,CB,CAR,1,1,1.0,1.0,5,0,79.2,1,1,0,2,3,2.0,6,2022
A.J. Terrell,55586,CB,ATL,1,1,1.0,1.0,2,0,158.3,1,1,1,14,12,14.0,6,2022
Za'Darius Smith,9555,ED,MIN,1,1,1.0,1.0,18,0,95.8,1,1,0,7,9,7.0,6,2022
Terrell Lewis,42845,ED,LA,1,1,1.0,1.0,26,0,112.5,1,1,0,11,16,11.0,6,2022
Jourdan Lewis,11846,CB,DAL,1,10,,10.0,9,1,0.0,0,1,0,0,0,0.0,7,2022
Brandon Jones,43049,S,MIA,1,3,,3.0,17,0,39.6,0,1,0,0,0,0.0,7,2022
Juston Burris,10752,S,CAR,1,16,,8.0,5,0,39.6,0,2,0,0,0,0.0,7,2022
Kerby Joseph,83239,S,DET,1,6,,2.0,11,0,39.6,0,3,0,0,0,0.0,7,2022
Mike Hilton,10898,CB,CIN,1,13,,13.0,7,0,39.6,0,1,0,0,0,0.0,7,2022
Darnell Savage,34247,S,GB,1,9,,9.0,12,0,39.6,0,1,0,0,0,0.0,7,2022
Kenneth Murray,58099,LB,LAC,1,1,,1.0,27,0,39.6,0,1,0,0,0,0.0,7,2022
Jeremiah Owusu-Koramoah,58089,LB,CLV,1,2,,2.0,8,0,39.6,0,1,0,0,0,0.0,7,2022
Demario Davis,7079,LB,NO,1,4,,4.0,20,0,39.6,0,1,0,0,0,0.0,7,2022
Julian Love,51081,S,NYG,1,6,,6.0,21,0,39.6,0,1,0,0,0,0.0,7,2022
Cornell Armstrong,50351,CB,ATL,1,4,,4.0,2,0,39.6,0,1,0,0,0,0.0,7,2022
Ryan Neal,49132,S,SEA,1,11,,11.0,29,0,39.6,0,1,0,0,0,0.0,7,2022
Terrell Edmunds,51334,S,PIT,1,7,,3.5,25,0,39.6,0,2,0,0,0,0.0,7,2022
Justin Reid,49048,S,KC,1,9,,9.0,16,0,39.6,0,1,0,0,0,0.0,7,2022
Damarion Williams,100904,CB,BLT,1,21,,21.0,3,0,39.6,0,1,0,0,0,0.0,7,2022
Adrian Phillips,9177,S,NE,1,4,,4.0,19,0,39.6,0,1,0,0,0,0.0,7,2022
Alontae Taylor,83469,CB,NO,1,3,,3.0,20,0,39.6,0,1,0,0,0,0.0,7,2022
Denzel Perryman,9481,LB,LV,1,1,,1.0,23,0,39.6,0,1,0,0,0,0.0,7,2022
Keanu Neal,10651,S,TB,1,4,,4.0,30,0,39.6,0,1,0,0,0,0.0,7,2022
Isaiah Oliver,50393,CB,ATL,1,27,27.0,13.5,2,0,93.8,1,2,0,24,3,0.89,7,2022
Amik Robertson,55619,CB,LV,1,26,26.0,13.0,23,0,56.3,1,2,0,3,7,0.12,7,2022
L'Jarius Sneed,40588,CB,KC,1,22,22.0,11.0,16,0,62.5,1,2,0,9,5,0.41,7,2022
Kwon Alexander,9557,LB,NYJ,1,15,15.0,5.0,22,0,42.4,1,3,0,-2,1,-0.13,7,2022
Roger McCreary,83176,CB,TEN,1,24,12.0,12.0,31,0,108.3,2,2,0,20,1,0.83,7,2022
Darnay Holmes,56247,CB,NYG,1,34,11.3,6.8,21,0,92.9,3,5,0,49,15,1.44,7,2022
Michael Carter II,60644,CB,NYJ,1,33,11.0,8.3,22,0,95.8,3,4,0,30,15,0.91,7,2022
Rasul Douglas,11854,CB,GB,1,21,10.5,5.3,12,0,69.8,2,4,0,25,5,1.19,7,2022
Dicaprio Bootle,42913,CB,KC,1,10,10.0,3.3,16,0,57.6,1,3,0,20,3,2.0,7,2022
Antoine Winfield Jr.,42475,S,TB,1,10,10.0,10.0,30,0,83.3,1,1,0,4,0,0.4,7,2022
AJ Parker,55983,CB,DET,1,19,9.5,9.5,11,0,118.8,2,2,0,45,7,2.37,7,2022
Coby Bryant,55088,CB,SEA,1,46,9.2,9.2,29,0,97.5,5,5,0,37,16,0.8,7,2022
De'Vondre Campbell,10749,LB,GB,1,9,9.0,4.5,12,1,16.7,1,2,0,-3,0,-0.33,7,2022
Kyler Gordon,83451,CB,CHI,1,27,9.0,6.8,6,1,43.8,3,4,0,18,6,0.67,7,2022
Johnathan Abram,34646,S,LV,1,8,8.0,8.0,23,0,91.7,1,1,0,6,2,0.75,7,2022
Richie Grant,43196,S,ATL,1,8,8.0,8.0,2,0,83.3,1,1,0,4,7,0.5,7,2022
Dane Belton,101398,S,NYG,1,8,8.0,8.0,21,0,116.7,1,1,0,12,4,1.5,7,2022
Justin Bethel,7654,CB,MIA,1,39,7.8,5.6,17,1,39.9,5,7,0,30,16,0.77,7,2022
Myles Hartsfield,49159,S,CAR,1,39,7.8,4.9,5,0,66.7,5,8,0,19,16,0.49,7,2022
Desmond King II,11906,CB,HST,1,21,7.0,7.0,13,0,101.4,3,3,0,25,15,1.19,7,2022
Nasir Adderley,33880,S,LAC,1,7,7.0,7.0,27,0,79.2,1,1,0,3,4,0.43,7,2022
Grant Delpit,60685,S,CLV,1,7,7.0,2.3,8,0,66.0,1,3,0,26,11,3.71,7,2022
Amani Hooker,51378,S,TEN,1,28,7.0,7.0,31,0,96.9,4,4,0,29,13,1.04,7,2022
DaRon Bland,56158,CB,DAL,1,7,7.0,7.0,9,0,87.5,1,1,0,5,0,0.71,7,2022
K'Waun Williams,9332,CB,DEN,1,20,6.7,5.0,10,0,82.3,3,4,0,17,12,0.85,7,2022
Mykal Walker,57834,LB,ATL,1,19,6.3,4.8,2,0,104.2,3,4,0,38,18,2.0,7,2022
Darious Williams,55724,CB,JAX,1,29,5.8,3.6,15,0,75.5,5,8,0,41,16,1.41,7,2022
Byron Murphy Jr.,44027,CB,ARZ,1,29,5.8,4.8,1,0,158.3,5,6,1,75,37,2.59,7,2022
Myles Bryant,43336,CB,NE,1,11,5.5,3.7,19,1,69.4,2,3,0,37,12,3.36,7,2022
Jimmie Ward,8665,S,SF,1,32,5.3,5.3,28,0,135.4,6,6,2,42,24,1.31,7,2022
Jonas Griffith,35858,LB,DEN,1,5,5.0,5.0,10,0,91.7,1,1,0,6,0,1.2,7,2022
Jalen Pitre,57737,S,HST,1,10,5.0,5.0,13,0,97.9,2,2,0,15,13,1.5,7,2022
Tashaun Gipson Sr.,7288,S,SF,1,5,5.0,5.0,28,0,118.8,1,1,0,15,0,3.0,7,2022
Patrick Queen,57941,LB,BLT,1,5,5.0,5.0,3,0,83.3,1,1,0,4,0,0.8,7,2022
Robert Spillane,50918,LB,PIT,1,5,5.0,5.0,25,0,79.2,1,1,0,2,0,0.4,7,2022
Rodney McLeod,7271,S,IND,1,5,5.0,2.5,14,0,83.3,1,2,0,19,0,3.8,7,2022
Fabian Moreau,11836,CB,NYG,1,9,4.5,4.5,21,0,108.3,2,2,0,20,1,2.22,7,2022
Rachad Wildgoose,83111,CB,WAS,1,25,4.2,2.1,32,0,56.3,6,12,0,36,35,1.44,7,2022
Devin McCourty,5552,S,NE,1,4,4.0,4.0,19,0,118.8,1,1,0,26,0,6.5,7,2022
Eddie Jackson,11867,S,CHI,1,4,4.0,2.0,6,0,56.3,1,2,0,4,0,1.0,7,2022
Arthur Maulet,12224,CB,PIT,1,20,4.0,4.0,25,0,118.8,5,5,0,91,29,4.55,7,2022
Darius Harris,29188,LB,KC,1,4,4.0,2.0,16,0,70.8,1,2,0,13,18,3.25,7,2022
Isaiah Simmons,42451,LB,ARZ,1,20,4.0,4.0,1,0,111.7,5,5,0,54,25,2.7,7,2022
Drue Tranquill,51276,LB,LAC,1,4,4.0,4.0,27,0,108.3,1,1,0,10,5,2.5,7,2022
Derwin James,51368,S,LAC,1,8,4.0,4.0,27,0,93.8,2,2,0,13,6,1.63,7,2022
Jayron Kearse,10878,S,DAL,1,7,3.5,3.5,9,0,118.8,2,2,0,29,13,4.14,7,2022
Tre Norwood,55675,S,PIT,1,7,3.5,2.3,25,0,70.1,2,3,0,8,4,1.14,7,2022
Brandin Echols,98900,CB,NYJ,1,7,3.5,2.3,22,0,89.6,2,3,0,23,2,3.29,7,2022
Justin Evans,11805,S,NO,1,20,3.3,2.9,20,0,147.3,6,7,1,69,30,3.45,7,2022
Trevon Moehrig,77847,S,LV,1,3,3.0,3.0,23,0,118.8,1,1,0,19,9,6.33,7,2022
Andrew Adams,11240,S,TEN,1,3,3.0,1.5,31,1,56.3,1,2,1,4,0,1.33,7,2022
Nicholas Morrow,51674,LB,CHI,1,3,3.0,3.0,6,0,118.8,1,1,0,19,1,6.33,7,2022
Lamarcus Joyner,8676,S,NYJ,1,3,3.0,3.0,22,0,118.8,1,1,0,45,25,15.0,7,2022
Marcus Maye,11794,S,NO,1,3,3.0,3.0,20,0,83.3,1,1,0,4,5,1.33,7,2022
Jaylon Smith,10668,LB,NYG,1,3,3.0,3.0,21,0,118.8,1,1,0,24,26,8.0,7,2022
Jaylen Watson,131960,CB,KC,1,3,3.0,3.0,16,0,158.3,1,1,1,15,0,5.0,7,2022
Rock Ya-Sin,49564,CB,LV,1,3,3.0,3.0,23,0,108.3,1,1,0,10,3,3.33,7,2022
Jaylinn Hawkins,51423,S,ATL,1,8,2.7,2.7,2,0,90.3,3,3,0,17,11,2.13,7,2022
Christian Harris,98996,LB,HST,1,5,2.5,2.5,13,0,118.8,2,2,0,25,14,5.0,7,2022
Willie Gay Jr.,57987,LB,KC,1,4,2.0,2.0,16,0,110.4,2,2,0,21,7,5.25,7,2022
Bobby Okereke,50954,LB,IND,1,2,2.0,1.0,14,0,56.3,1,2,0,3,0,1.5,7,2022
Cody Barton,50727,LB,SEA,1,2,2.0,1.0,29,0,56.3,1,2,0,5,0,2.5,7,2022
Victor Dimukeje,56347,ED,ARZ,1,2,2.0,2.0,1,0,91.7,1,1,0,6,1,3.0,7,2022
David Long,29367,LB,TEN,1,2,2.0,2.0,31,0,104.2,1,1,0,9,6,4.5,7,2022
Sione Takitaki,12666,LB,CLV,1,2,2.0,2.0,8,0,112.5,1,1,0,11,12,5.5,7,2022
Tanner Vallejo,11950,LB,ARZ,1,2,2.0,2.0,1,0,108.3,1,1,0,10,4,5.0,7,2022
Mike Edwards,51282,S,TB,1,2,2.0,2.0,30,0,158.3,1,1,1,20,0,10.0,7,2022
Pete Werner,58093,LB,NO,1,2,2.0,2.0,20,0,79.2,1,1,0,0,8,0.0,7,2022
Shaq Thompson,9458,LB,CAR,1,4,2.0,2.0,5,0,89.6,2,2,0,11,9,2.75,7,2022
Jamie Collins Sr.,7833,LB,NE,1,2,2.0,2.0,19,0,112.5,1,1,0,11,5,5.5,7,2022
Kamren Curl,55800,S,WAS,1,7,1.8,1.8,32,0,158.3,4,4,1,50,15,7.14,7,2022
Mack Wilson,43190,LB,NE,1,1,1.0,1.0,19,0,118.8,1,1,0,16,0,16.0,7,2022
Ja'Whaun Bentley,50966,LB,NE,1,1,1.0,1.0,19,0,91.7,1,1,0,6,8,6.0,7,2022
Zaire Franklin,49834,LB,IND,1,1,1.0,1.0,14,0,95.8,1,1,0,7,2,7.0,7,2022
Eric Stokes,55912,CB,GB,1,1,1.0,1.0,12,0,143.8,1,1,1,9,0,9.0,7,2022
Clayton Fejedelem,10879,S,MIA,1,1,1.0,1.0,17,0,118.8,1,1,0,13,1,13.0,7,2022
Jalen Mills,10867,CB,NE,1,1,1.0,1.0,19,0,158.3,1,1,1,25,26,25.0,7,2022
Marlon Humphrey,11771,CB,BLT,1,1,1.0,1.0,3,0,79.2,1,1,0,2,3,2.0,7,2022
Arthur Maulet,12224,CB,PIT,1,18,,18.0,25,0,39.6,0,1,0,0,0,0.0,8,2022
Jahlani Tavai,51055,LB,NE,1,2,,2.0,19,0,39.6,0,1,0,0,0,0.0,8,2022
K'Waun Williams,9332,CB,DEN,1,28,,9.3,10,1,0.0,0,3,0,0,0,0.0,8,2022
Kwon Alexander,9557,LB,NYJ,1,3,,3.0,22,0,39.6,0,1,0,0,0,0.0,8,2022
Jonas Griffith,35858,LB,DEN,1,1,,1.0,10,0,39.6,0,1,0,0,0,0.0,8,2022
Rachad Wildgoose,83111,CB,WAS,1,14,,14.0,32,0,39.6,0,1,0,0,0,0.0,8,2022
Darnell Savage,34247,S,GB,1,3,,3.0,12,0,39.6,0,1,0,0,0,0.0,8,2022
Fabian Moreau,11836,CB,NYG,1,3,,1.5,21,0,39.6,0,2,0,0,0,0.0,8,2022
Keith Taylor,56289,CB,CAR,1,1,,1.0,5,0,39.6,0,1,0,0,0,0.0,8,2022
Chuck Clark,11941,S,BLT,1,9,,9.0,3,0,39.6,0,1,0,0,0,0.0,8,2022
Greg Newsome II,83341,CB,CLV,1,30,30.0,30.0,8,0,95.8,1,1,0,7,2,0.23,8,2022
Myles Bryant,43336,CB,NE,1,27,27.0,13.5,19,0,60.4,1,2,0,8,0,0.3,8,2022
Mike Hilton,10898,CB,CIN,1,21,21.0,21.0,7,0,118.8,1,1,0,18,2,0.86,8,2022
Amik Robertson,55619,CB,LV,1,17,17.0,8.5,23,0,56.3,1,2,0,2,2,0.12,8,2022
Marlon Humphrey,11771,CB,BLT,1,15,15.0,15.0,3,0,118.8,1,1,0,13,0,0.87,8,2022
Kyle Hamilton,102684,S,BLT,1,14,14.0,4.7,3,0,43.8,1,3,0,10,4,0.71,8,2022
Darnay Holmes,56247,CB,NYG,1,12,12.0,12.0,21,0,112.5,1,1,0,11,6,0.92,8,2022
Dee Alford,110542,CB,ATL,1,11,11.0,11.0,2,0,79.2,1,1,0,2,6,0.18,8,2022
Damarion Williams,100904,CB,BLT,1,22,11.0,5.5,3,0,88.5,2,4,0,43,20,1.95,8,2022
Chris Harris Jr.,6457,CB,NO,1,32,10.7,8.0,20,0,84.4,3,4,0,19,15,0.59,8,2022
Avonte Maddox,50543,CB,PHI,1,42,10.5,8.4,24,0,105.0,4,5,0,46,42,1.1,8,2022
Coby Bryant,55088,CB,SEA,1,30,10.0,7.5,29,0,97.9,3,4,0,32,8,1.07,8,2022
Julian Love,51081,S,NYG,1,9,9.0,4.5,21,0,95.8,1,2,1,3,0,0.33,8,2022
Trevon Moehrig,77847,S,LV,1,9,9.0,9.0,23,0,79.2,1,1,0,1,4,0.11,8,2022
Adrian Phillips,9177,S,NE,1,9,9.0,9.0,19,0,118.8,1,1,0,16,7,1.78,8,2022
Kenny Moore II,51596,CB,IND,1,33,8.3,8.3,14,0,118.8,4,4,0,79,64,2.39,8,2022
Geno Stone,55967,S,BLT,1,8,8.0,8.0,3,0,95.8,1,1,0,7,1,0.88,8,2022
Nick McCloud,49535,CB,NYG,1,8,8.0,8.0,21,0,118.8,1,1,0,13,7,1.63,8,2022
Rasul Douglas,11854,CB,GB,1,24,8.0,4.8,12,1,64.6,3,5,0,65,16,2.71,8,2022
Troy Hill,9881,CB,LA,1,8,8.0,8.0,26,0,135.4,1,1,1,7,0,0.88,8,2022
Jimmie Ward,8665,S,SF,1,31,7.8,7.8,28,0,108.3,4,4,0,40,17,1.29,8,2022
Darious Williams,55724,CB,JAX,1,28,7.0,5.6,15,0,104.2,4,5,0,45,23,1.61,8,2022
Michael Carter II,60644,CB,NYJ,1,34,6.8,6.8,22,1,61.2,5,5,0,41,33,1.21,8,2022
Taron Johnson,49511,CB,BUF,1,27,6.8,6.8,4,0,158.3,4,4,1,69,19,2.56,8,2022
Kyler Gordon,83451,CB,CHI,1,20,6.7,6.7,6,0,118.8,3,3,0,51,10,2.55,8,2022
Lavonte David,7060,LB,TB,1,13,6.5,6.5,30,0,93.8,2,2,0,13,2,1.0,8,2022
Will Harris,51336,CB,DET,1,12,6.0,6.0,11,0,79.2,2,2,0,6,0,0.5,8,2022
DaRon Bland,56158,CB,DAL,1,18,6.0,4.5,9,0,83.3,3,4,0,18,1,1.0,8,2022
Jabrill Peppers,11780,S,NE,1,6,6.0,6.0,19,0,118.8,1,1,0,27,14,4.5,8,2022
Jalen Pitre,57737,S,HST,1,6,6.0,6.0,13,0,108.3,1,1,0,10,5,1.67,8,2022
Lamarcus Joyner,8676,S,NYJ,1,6,6.0,6.0,22,0,127.1,1,1,1,5,3,0.83,8,2022
Roquan Smith,50892,LB,CHI,1,6,6.0,6.0,6,0,83.3,1,1,0,4,5,0.67,8,2022
Harrison Smith,7641,S,MIN,1,11,5.5,5.5,18,0,129.2,2,2,1,11,1,1.0,8,2022
Jevon Holland,83873,S,MIA,1,16,5.3,5.3,17,0,97.2,3,3,0,22,14,1.38,8,2022
Fred Warner,51222,LB,SF,1,5,5.0,5.0,28,0,79.2,1,1,0,3,3,0.6,8,2022
Jaquan Brisker,101665,S,CHI,1,5,5.0,5.0,6,0,91.7,1,1,0,6,0,1.2,8,2022
Dee Delaney,31078,S,TB,1,15,5.0,5.0,30,0,116.7,3,3,0,36,30,2.4,8,2022
Antonio Hamilton,11353,CB,ARZ,1,5,5.0,2.5,1,0,95.8,1,2,0,29,8,5.8,8,2022
Isaiah Oliver,50393,CB,ATL,1,15,5.0,2.5,2,0,56.3,3,6,0,9,13,0.6,8,2022
Talanoa Hufanga,83903,S,SF,1,5,5.0,5.0,28,0,79.2,1,1,0,2,1,0.4,8,2022
Richie Grant,43196,S,ATL,1,5,5.0,5.0,2,0,100.0,1,1,0,8,10,1.6,8,2022
Chandon Sullivan,49349,CB,MIN,1,43,4.8,3.9,18,0,104.2,9,11,0,99,75,2.3,8,2022
Isaiah Simmons,42451,LB,ARZ,1,14,4.7,4.7,1,0,118.8,3,3,0,38,12,2.71,8,2022
Myles Hartsfield,49159,S,CAR,1,14,4.7,4.7,5,0,86.1,3,3,0,14,9,1.0,8,2022
Juju Hughes,49545,S,DET,1,9,4.5,4.5,11,0,125.0,2,2,1,9,3,1.0,8,2022
Jalen Ramsey,10639,CB,LA,1,9,4.5,3.0,26,0,82.6,2,3,0,18,13,2.0,8,2022
Zaire Franklin,49834,LB,IND,1,9,4.5,4.5,14,0,118.8,2,2,0,28,10,3.11,8,2022
Kader Kohou,156070,CB,MIA,1,21,4.2,3.0,17,0,89.6,5,7,0,47,22,2.24,8,2022
Devin White,43089,LB,TB,1,4,4.0,4.0,30,0,127.1,1,1,1,5,5,1.25,8,2022
Tashaun Gipson Sr.,7288,S,SF,1,4,4.0,4.0,28,0,118.8,1,1,0,13,3,3.25,8,2022
Nick Scott,49012,S,LA,1,4,4.0,4.0,26,0,143.8,1,1,1,9,0,2.25,8,2022
Adoree' Jackson,11773,CB,NYG,1,8,4.0,2.7,21,0,70.1,2,3,0,6,8,0.75,8,2022
Eric Kendricks,9478,LB,MIN,1,4,4.0,4.0,18,0,118.8,1,1,0,15,10,3.75,8,2022
Tre Flowers,49059,CB,CIN,1,4,4.0,4.0,7,0,118.8,1,1,0,27,10,6.75,8,2022
AJ Parker,55983,CB,DET,1,11,3.7,2.2,11,0,131.7,3,5,1,48,15,4.36,8,2022
Damar Hamlin,43291,S,BUF,1,7,3.5,3.5,4,0,83.3,2,2,0,8,3,1.14,8,2022
Terrell Edmunds,51334,S,PIT,1,10,3.3,2.5,25,0,156.3,3,4,2,80,23,8.0,8,2022
Noah Igbinoghene,61155,CB,MIA,1,3,3.0,3.0,17,0,118.8,1,1,0,21,17,7.0,8,2022
Jamin Davis,57905,LB,WAS,1,3,3.0,3.0,32,0,95.8,1,1,0,7,1,2.33,8,2022
Bobby Okereke,50954,LB,IND,1,3,3.0,3.0,14,0,91.7,1,1,0,6,2,2.0,8,2022
Chauncey Gardner-Johnson,49371,S,PHI,1,3,3.0,3.0,24,0,91.7,1,1,0,6,1,2.0,8,2022
Rashaan Evans,50213,LB,ATL,1,3,3.0,3.0,2,0,118.8,1,1,0,13,13,4.33,8,2022
Shaq Thompson,9458,LB,CAR,1,3,3.0,3.0,5,0,158.3,1,1,1,25,29,8.33,8,2022
Jalen Thompson,49116,S,ARZ,1,6,3.0,2.0,1,0,127.8,2,3,1,22,12,3.67,8,2022
Denzel Perryman,9481,LB,LV,1,6,3.0,2.0,23,0,72.9,2,3,0,11,12,1.83,8,2022
Kamren Curl,55800,S,WAS,1,6,3.0,3.0,32,0,118.8,2,2,0,44,38,7.33,8,2022
Frankie Luvu,51028,LB,CAR,1,3,3.0,3.0,5,0,79.2,1,1,0,3,5,1.0,8,2022
Kevin Byard,10698,S,TEN,1,3,3.0,3.0,31,0,118.8,1,1,0,44,3,14.67,8,2022
Keanu Neal,10651,S,TB,1,17,2.8,2.8,30,0,112.5,6,6,0,66,34,3.88,8,2022
Bobby McCain,9578,S,WAS,1,10,2.5,2.5,32,0,89.6,4,4,0,22,15,2.2,8,2022
Rayshawn Jenkins,11868,S,JAX,1,5,2.5,2.5,15,0,95.8,2,2,0,14,12,2.8,8,2022
Quincy Williams,49779,LB,NYJ,1,7,2.3,2.3,22,0,100.0,3,3,0,24,18,3.43,8,2022
Foyesade Oluokun,24904,LB,JAX,1,2,2.0,2.0,15,0,116.7,1,1,0,12,16,6.0,8,2022
Xavier McKinney,55775,S,NYG,1,2,2.0,2.0,21,0,104.2,1,1,0,9,7,4.5,8,2022
David Long,29367,LB,TEN,1,2,2.0,2.0,31,0,95.8,1,1,0,7,6,3.5,8,2022
Malik Harrison,28081,LB,BLT,1,2,2.0,2.0,3,0,83.3,1,1,0,4,7,2.0,8,2022
Joshuah Bledsoe,60691,S,NE,1,2,2.0,1.0,19,0,102.1,1,2,1,9,0,4.5,8,2022
Sam Hubbard,48457,ED,CIN,1,2,2.0,2.0,7,0,118.8,1,1,0,29,13,14.5,8,2022
Ernest Jones,81399,LB,LA,1,2,2.0,2.0,26,0,83.3,1,1,0,4,7,2.0,8,2022
Blake Martinez,10765,LB,LV,1,2,2.0,2.0,23,0,100.0,1,1,0,8,5,4.0,8,2022
De'Vondre Campbell,10749,LB,GB,1,4,2.0,2.0,12,0,100.0,2,2,0,16,13,4.0,8,2022
Justin Hollins,48498,ED,LA,1,2,2.0,2.0,26,0,79.2,1,1,0,-5,4,-2.5,8,2022
Christian Harris,98996,LB,HST,1,2,2.0,2.0,13,0,116.7,1,1,0,12,15,6.0,8,2022
Anthony Averett,50365,CB,LV,1,2,2.0,2.0,23,0,100.0,1,1,0,8,3,4.0,8,2022
Cornell Armstrong,50351,CB,ATL,1,4,2.0,2.0,2,0,118.8,2,2,0,36,27,9.0,8,2022
Myles Jack,10670,LB,PIT,1,3,1.5,1.5,25,0,106.3,2,2,0,19,3,6.33,8,2022
Divine Deablo,42208,LB,LV,1,3,1.5,1.5,23,0,95.8,2,2,0,14,0,4.67,8,2022
Jaelan Phillips,56902,ED,MIA,1,1,1.0,1.0,17,0,100.0,1,1,0,8,3,8.0,8,2022
Ahkello Witherspoon,11821,CB,PIT,1,1,1.0,1.0,25,0,104.2,1,1,0,9,5,9.0,8,2022
Julian Okwara,44152,ED,DET,1,1,1.0,1.0,11,0,118.8,1,1,0,19,4,19.0,8,2022
Josey Jewell,50720,LB,DEN,1,2,1.0,1.0,10,0,102.1,2,2,0,17,13,8.5,8,2022
Haason Reddick,11768,ED,PHI,1,1,1.0,1.0,24,0,95.8,1,1,0,7,8,7.0,8,2022
Dylan Cole,24304,LB,TEN,1,1,1.0,1.0,31,0,79.2,1,1,0,2,0,2.0,8,2022
Luke Gifford,50675,LB,DAL,1,1,1.0,1.0,9,0,87.5,1,1,0,5,6,5.0,8,2022
Kelvin Joseph,83051,CB,DAL,1,1,1.0,1.0,9,0,158.3,1,1,1,17,1,17.0,8,2022
Andrew Van Ginkel,30267,ED,MIA,1,1,1.0,1.0,17,0,108.3,1,1,0,10,13,10.0,8,2022
