player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception,week,year
Za'Darius Smith,9555,ED,MIN,1,1,0,18,0,,,11.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,9,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,14,0,1,0,0,0,0,,,8,2022
Kwon Alexander,9557,LB,NYJ,1,11,0,22,1,7.0,100.0,66.7,4.0,4.0,0,0,0.0,34.8,0,22.0,0.0,0,0,118.8,1,4,36.4,6,0,0,1,0,22,15,5.5,22.0,0,0,4.0,0.0,100.0,,6.0,0,0,0.0,63.4,0,,,0,0,39.6,0,6,54.5,6,0,0,1,0,0,0,0.0,,8,2022
Damien Wilson,9560,LB,CAR,1,4,0,5,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,62.0,0,,,0,0,0.0,0,3,75.0,3,0,0,0,0,0,0,0.0,,8,2022
Adrian Amos,9575,S,GB,1,34,0,12,0,8.5,100.0,100.0,3.5,3.5,0,0,0.0,34.4,0,9.0,0.0,0,0,127.1,2,8,23.5,8,0,1,2,1,10,1,1.4,5.0,0,1,16.0,0.0,100.0,,19.0,0,0,0.0,60.1,0,,0.0,0,0,39.6,0,22,64.7,22,0,1,1,0,0,0,0.0,,8,2022
Bobby McCain,9578,S,WAS,1,31,0,32,0,2.0,50.0,100.0,10.0,5.0,0,1,50.0,60.7,0,10.0,,0,1,64.6,1,11,35.5,11,0,0,2,0,10,8,1.0,10.0,0,0,1.7,100.0,100.0,6.0,6.0,0,0,0.0,66.8,0,9.0,0.0,0,0,83.3,3,20,64.5,20,1,3,3,0,12,7,0.7,4.0,8,2022
David Mayo,9602,LB,WAS,1,8,0,32,0,,,100.0,,,0,0,,65.6,0,,0.0,0,0,0.0,0,5,62.5,5,0,1,0,0,0,0,0.0,,0,0,,,100.0,,,0,1,,84.4,0,,,0,1,0.0,0,3,37.5,3,0,0,0,0,0,0,0.0,,8,2022
Quandre Diggs,9633,S,SEA,1,40,0,29,0,,,100.0,,,0,0,,60.5,0,,,0,0,0.0,0,4,10.0,4,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.6,0,,,0,0,0.0,0,16,40.0,16,0,0,0,0,0,0,0.0,,8,2022
Neville Hewitt,9836,LB,HST,1,2,0,13,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,,8,2022
Troy Hill,9881,CB,LA,1,18,0,26,0,16.0,100.0,100.0,1.0,1.0,0,0,0.0,60.0,0,7.0,,0,0,135.4,1,1,5.6,1,0,0,1,1,7,0,7.0,7.0,0,1,40.0,0.0,100.0,,12.0,0,0,0.0,50.4,0,,0.0,0,0,39.6,0,12,66.7,12,0,0,1,0,0,0,0.0,,8,2022
Dean Marlowe,9966,S,ATL,1,42,0,2,0,,,100.0,,,0,0,,56.5,0,,50.0,1,0,0.0,0,12,28.6,12,0,1,0,0,0,0,0.0,,0,1,14.8,0.0,100.0,,6.5,0,0,0.0,38.2,0,,0.0,0,0,39.6,0,28,66.7,28,0,2,4,0,0,0,0.0,,8,2022
Alex Singleton,9994,LB,DEN,1,4,0,10,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,66.7,,,0,0,,63.8,0,,,0,0,0.0,0,2,50.0,3,0,0,0,0,0,0,0.0,,8,2022
Jalen Ramsey,10639,CB,LA,1,29,0,26,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,3.4,1,0,0,0,0,0,0,0.0,,0,2,10.5,50.0,100.0,21.0,10.5,0,1,50.0,57.5,0,11.0,33.3,1,1,66.7,1,21,72.4,21,0,0,2,0,11,0,0.5,11.0,8,2022
Leonard Floyd,10643,ED,LA,1,9,0,26,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,1,2.0,100.0,42.1,8.0,8.0,0,0,0.0,64.0,0,9.0,0.0,0,0,104.2,1,8,88.9,19,1,1,1,0,9,7,1.1,9.0,8,2022
Keanu Neal,10651,S,TB,1,44,0,30,0,8.8,100.0,100.0,3.0,3.0,0,0,0.0,58.1,0,22.0,0.0,0,0,116.7,4,12,27.3,12,2,4,4,0,48,13,4.0,12.0,0,0,3.3,66.7,96.2,11.5,7.7,0,0,0.0,61.3,0,13.0,0.0,0,0,82.6,2,25,56.8,26,0,1,3,0,18,21,0.8,9.0,8,2022
Jaylon Smith,10668,LB,NYG,1,28,0,21,0,-2.0,100.0,76.5,13.0,13.0,0,0,0.0,54.7,0,3.0,,0,0,79.2,1,13,46.4,17,0,0,1,0,3,5,0.2,3.0,0,1,,,100.0,,,0,0,,53.4,0,,0.0,0,0,0.0,0,10,35.7,10,0,0,0,0,0,0,0.0,,8,2022
Myles Jack,10670,LB,PIT,1,24,0,25,0,11.0,0.0,45.0,,9.0,0,0,0.0,66.1,0,,,0,0,39.6,0,9,37.5,20,0,0,1,0,0,0,0.0,,0,0,6.3,100.0,100.0,4.0,4.0,0,0,0.0,28.7,0,16.0,33.3,1,0,115.3,3,13,54.2,13,0,2,3,0,35,16,2.9,11.7,8,2022
Xavien Howard,10672,CB,MIA,1,42,0,17,0,15.8,50.0,100.0,5.5,2.8,0,0,0.0,52.3,0,27.0,0.0,0,0,79.2,2,14,33.3,14,1,2,4,0,34,7,3.1,17.0,0,0,,,100.0,,,0,0,,70.3,0,,,0,0,0.0,0,25,59.5,25,0,0,0,0,0,0,0.0,,8,2022
Jihad Ward,10678,ED,NYG,1,6,0,21,0,,,15.0,,,0,0,,48.0,0,,,0,0,0.0,0,3,50.0,20,0,0,0,0,0,0,0.0,,0,0,0.0,100.0,27.3,3.0,3.0,0,0,0.0,45.2,0,16.0,,0,0,118.8,1,3,50.0,11,0,0,1,0,16,16,5.3,16.0,8,2022
Deion Jones,10686,LB,CLV,1,32,0,8,0,24.0,100.0,66.7,3.0,3.0,0,0,0.0,38.8,0,26.0,0.0,0,0,118.8,1,4,12.5,6,1,1,1,0,26,2,8.7,26.0,0,0,5.0,100.0,100.0,13.0,13.0,0,0,0.0,66.6,0,18.0,0.0,0,0,116.7,2,26,81.3,26,1,2,2,0,24,14,0.9,12.0,8,2022
Vonn Bell,10695,S,CIN,1,22,0,7,0,38.0,50.0,90.0,9.0,4.5,0,0,0.0,54.9,1,53.0,0.0,0,0,56.3,1,9,40.9,10,0,1,2,0,53,4,5.9,53.0,0,0,8.0,100.0,91.7,5.5,5.5,0,0,0.0,52.4,0,14.0,0.0,0,0,114.6,2,11,50.0,12,1,2,2,0,23,7,2.1,11.5,8,2022
James Bradberry,10696,CB,PHI,1,57,0,24,0,9.0,0.0,100.0,,4.0,0,1,100.0,77.3,0,,,0,0,39.6,0,4,7.0,4,0,0,1,0,0,0,0.0,,0,0,18.5,33.3,100.0,18.0,6.0,0,3,50.0,60.6,0,8.0,0.0,0,1,42.4,2,42,73.7,42,0,1,6,0,13,0,0.4,6.5,8,2022
Kevin Byard,10698,S,TEN,1,36,0,31,0,,,87.5,,,0,0,,49.5,0,,0.0,0,0,0.0,0,7,19.4,8,0,1,0,0,0,0,0.0,,0,1,41.0,100.0,100.0,25.0,25.0,1,0,0.0,56.0,0,44.0,0.0,0,0,118.8,1,26,72.2,26,0,1,1,0,44,3,1.8,44.0,8,2022
Carl Nassib,10699,ED,TB,1,3,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,,,37.5,,,0,0,,62.3,0,,,0,0,0.0,0,3,100.0,8,0,0,0,0,0,0,0.0,,8,2022
Kendall Fuller,10718,CB,WAS,1,31,0,32,0,4.5,100.0,100.0,5.0,5.0,0,0,0.0,69.6,0,8.0,0.0,0,0,93.8,2,11,35.5,11,0,2,2,0,13,4,1.3,6.5,0,0,18.5,50.0,100.0,18.0,9.0,0,0,0.0,62.7,0,9.0,50.0,1,0,62.5,1,20,64.5,20,0,1,2,0,9,-2,0.5,9.0,8,2022
Justin Simmons,10732,S,DEN,1,39,0,10,0,15.0,100.0,100.0,4.0,4.0,0,0,0.0,69.5,1,25.0,,0,0,79.2,1,5,12.8,5,0,0,1,0,25,10,6.3,25.0,0,1,0.0,100.0,100.0,27.0,27.0,0,0,0.0,76.5,0,6.0,0.0,0,0,91.7,1,29,74.4,29,2,3,1,0,6,6,0.2,6.0,8,2022
Eric Murray,10740,S,HST,1,9,0,13,0,,,100.0,,,0,0,,60.2,0,,,0,0,0.0,0,2,22.2,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.8,0,,,0,0,0.0,0,7,77.8,7,0,0,0,0,0,0,0.0,,8,2022
De'Vondre Campbell,10749,LB,GB,1,11,0,12,0,,,100.0,,,0,0,,62.8,0,,,0,0,0.0,0,3,27.3,3,0,0,0,0,0,0,0.0,,0,0,-0.5,100.0,100.0,3.5,3.5,0,0,0.0,52.2,0,16.0,0.0,0,0,114.6,2,7,63.6,7,0,2,2,0,23,24,3.3,11.5,8,2022
Juston Burris,10752,S,CAR,1,12,0,5,0,,,100.0,,,0,0,,63.0,0,,,0,0,0.0,0,2,16.7,2,0,0,0,0,0,0,0.0,,0,0,11.0,100.0,100.0,10.0,10.0,0,0,0.0,57.5,0,12.0,0.0,0,0,116.7,1,10,83.3,10,0,3,1,0,12,1,1.2,12.0,8,2022
Andrew Billings,10756,DI,LV,1,1,0,23,0,,,20.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,5,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,12,0,0,0,0,0,0,,,8,2022
Blake Martinez,10765,LB,LV,1,5,0,23,1,3.0,100.0,100.0,1.0,1.0,0,0,0.0,49.2,0,8.0,0.0,0,0,100.0,1,1,20.0,1,0,0,1,0,8,5,8.0,8.0,0,0,,,100.0,,,0,0,,63.3,0,,,0,0,0.0,0,4,80.0,4,0,0,0,0,0,0,0.0,,8,2022
Matthew Judon,10780,ED,NE,1,5,0,19,0,,,16.7,,,0,0,,61.2,0,,100.0,1,0,0.0,0,2,40.0,12,0,0,0,0,0,0,0.0,,0,0,5.0,100.0,15.8,3.0,3.0,0,0,0.0,43.4,0,10.0,,0,0,108.3,1,3,60.0,19,0,0,1,0,10,5,3.3,10.0,8,2022
Anthony Brown,10823,CB,DAL,1,33,0,9,0,24.5,50.0,100.0,6.0,3.0,0,0,0.0,44.1,0,2.0,,0,0,56.3,1,9,27.3,9,0,0,2,0,2,0,0.3,2.0,0,0,29.5,50.0,100.0,21.0,10.5,0,0,0.0,43.0,0,10.0,,0,0,104.2,1,22,66.7,22,0,0,2,1,10,0,0.5,10.0,8,2022
Elandon Roberts,10848,LB,MIA,1,19,0,17,0,,,100.0,,,0,0,,64.0,0,,,0,0,0.0,0,5,26.3,5,0,0,0,0,0,0,0.0,,0,1,3.0,100.0,93.3,4.7,4.7,0,0,0.0,62.0,0,14.0,0.0,0,0,102.8,3,14,73.7,15,1,4,3,0,26,17,1.9,8.7,8,2022
Jalen Mills,10867,CB,NE,1,26,0,19,0,,,100.0,,,0,0,,67.2,0,,0.0,0,0,0.0,0,9,34.6,9,0,1,0,0,0,0,0.0,,0,0,12.0,100.0,100.0,7.0,7.0,0,0,0.0,39.3,0,18.0,0.0,0,0,118.8,2,14,53.8,14,0,1,2,0,31,7,2.2,15.5,8,2022
Jayron Kearse,10878,S,DAL,1,33,0,9,0,,,88.9,,,0,0,,76.4,0,,0.0,0,0,0.0,0,8,24.2,9,1,1,0,0,0,0,0.0,,0,0,,,92.0,,,0,0,,64.9,0,,0.0,0,0,0.0,0,23,69.7,25,1,1,0,0,0,0,0.0,,8,2022
Mike Hilton,10898,CB,CIN,1,22,0,7,0,16.0,100.0,100.0,8.0,8.0,0,0,0.0,54.8,0,18.0,0.0,0,0,118.8,1,8,36.4,8,0,1,1,0,18,2,2.3,18.0,0,0,,,91.7,,,0,0,,47.9,0,,,0,0,0.0,0,11,50.0,12,0,0,0,0,0,0,0.0,,8,2022
Cory Littleton,11190,LB,CAR,1,3,0,5,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,2.0,0.0,50.0,,3.0,0,0,0.0,43.7,0,,,0,0,39.6,0,3,100.0,6,0,0,1,0,0,0,0.0,,8,2022
Jonathan Jones,11217,CB,NE,1,36,0,19,0,26.0,0.0,100.0,,12.0,0,0,0.0,66.0,0,,,0,0,39.6,0,12,33.3,12,0,0,1,0,0,0,0.0,,0,0,8.0,0.0,100.0,,9.0,0,0,0.0,61.5,0,,0.0,0,0,39.6,0,18,50.0,18,0,1,2,0,0,0,0.0,,8,2022
Andrew Adams,11240,S,TEN,1,32,0,31,0,,,100.0,,,0,0,,64.2,0,,,0,0,0.0,0,8,25.0,8,0,0,0,0,0,0,0.0,,0,0,-2.0,100.0,95.7,21.0,21.0,0,0,0.0,62.2,0,0.0,66.7,2,0,79.2,1,22,68.8,23,1,1,1,0,0,2,0.0,0.0,8,2022
Antonio Hamilton,11353,CB,ARZ,1,16,0,1,0,20.5,50.0,100.0,8.0,4.0,0,0,0.0,34.8,0,29.0,0.0,0,0,95.8,1,8,50.0,8,0,1,2,0,29,8,3.6,29.0,0,0,1.5,100.0,100.0,3.5,3.5,0,0,0.0,78.3,0,6.0,0.0,0,0,91.7,2,7,43.8,7,1,2,2,0,12,9,1.7,6.0,8,2022
Haason Reddick,11768,ED,PHI,1,6,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,1,0,0,0,0,0,,,0,0,-1.0,100.0,19.4,4.0,4.0,0,0,0.0,67.5,0,7.0,100.0,2,0,95.8,1,6,100.0,31,0,0,1,0,7,8,1.8,7.0,8,2022
Marlon Humphrey,11771,CB,BLT,1,37,0,3,0,,,100.0,,,0,0,,63.8,0,,,0,0,0.0,0,4,10.8,4,0,0,0,0,0,0,0.0,,0,0,30.0,66.7,100.0,12.5,8.3,0,0,0.0,53.9,0,51.0,100.0,1,0,109.7,2,26,70.3,26,0,0,3,0,64,13,2.6,32.0,8,2022
Adoree' Jackson,11773,CB,NYG,1,40,0,21,0,11.4,40.0,100.0,11.5,4.6,0,1,20.0,92.1,0,6.0,0.0,0,1,47.9,2,23,57.5,23,1,2,5,0,8,9,0.3,4.0,0,0,7.4,100.0,92.3,2.4,2.4,0,0,0.0,60.0,0,33.0,0.0,0,0,153.8,5,12,30.0,13,2,4,5,1,57,20,4.8,11.4,8,2022
Jabrill Peppers,11780,S,NE,1,24,0,19,0,,,83.3,,,0,0,,61.6,0,,,0,0,0.0,0,5,20.8,6,0,0,0,0,0,0,0.0,,0,0,-1.0,100.0,85.0,8.5,8.5,0,0,0.0,76.1,0,6.0,0.0,0,0,83.3,2,17,70.8,20,2,5,2,0,8,10,0.5,4.0,8,2022
Budda Baker,11791,S,ARZ,1,38,0,1,0,,,69.2,,,0,0,,69.6,0,,0.0,0,0,0.0,0,9,23.7,13,1,1,0,0,0,0,0.0,,0,0,1.0,0.0,91.7,,22.0,0,0,0.0,69.8,0,,0.0,0,0,39.6,0,22,57.9,24,0,2,1,0,0,0,0.0,,8,2022
Marcus Maye,11794,S,NO,1,41,0,20,0,,,100.0,,,0,0,,62.3,0,,,0,0,0.0,0,10,24.4,10,0,0,0,0,0,0,0.0,,0,0,2.0,100.0,90.3,28.0,28.0,0,0,0.0,59.8,0,9.0,0.0,0,0,104.2,1,28,68.3,31,0,1,1,0,9,7,0.3,9.0,8,2022
Ryan Anderson,11804,ED,PIT,1,1,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,2,0,0,0,0,0,0,0.0,,8,2022
Justin Evans,11805,S,NO,1,19,0,20,0,14.0,0.0,100.0,,4.0,0,0,0.0,60.1,0,,,0,0,39.6,0,5,26.3,5,0,0,1,0,0,0,0.0,,0,0,24.0,0.0,100.0,,13.0,0,0,0.0,49.4,0,,,0,0,39.6,0,13,68.4,13,0,0,1,0,0,0,0.0,,8,2022
Raekwon McMillan,11809,LB,NE,1,8,0,19,0,0.0,100.0,100.0,3.0,3.0,0,0,0.0,44.4,0,17.0,0.0,0,0,118.8,1,3,37.5,3,0,1,1,0,17,17,5.7,17.0,0,0,-4.0,100.0,100.0,5.0,5.0,0,0,0.0,44.2,0,23.0,,0,0,118.8,1,5,62.5,5,0,0,1,0,23,27,4.6,23.0,8,2022
Zach Cunningham,11812,LB,TEN,1,16,0,31,0,,,100.0,,,0,0,,61.0,0,,,0,0,0.0,0,2,12.5,2,0,0,0,0,0,0,0.0,,0,0,-3.0,100.0,92.3,5.5,5.5,0,0,0.0,51.2,0,16.0,,0,0,100.0,2,12,75.0,13,0,0,2,0,16,22,1.5,8.0,8,2022
Chidobe Awuzie,11815,CB,CIN,1,13,0,7,0,9.0,0.0,100.0,,6.0,0,0,0.0,65.6,0,,,0,0,39.6,0,6,46.2,6,0,0,1,0,0,0,0.0,,0,0,17.0,0.0,100.0,,7.0,0,0,0.0,52.9,0,,0.0,0,0,39.6,0,7,53.8,7,0,1,1,0,0,0,0.0,,8,2022
Josh Jones,11816,S,SEA,1,24,0,29,0,,,100.0,,,0,0,,62.5,0,,0.0,0,0,0.0,0,4,16.7,4,0,1,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,64.9,0,,,0,0,0.0,0,7,29.2,7,0,0,0,0,0,0,0.0,,8,2022
Ahkello Witherspoon,11821,CB,PIT,1,21,0,25,0,11.8,66.7,100.0,3.3,2.2,0,0,0.0,31.8,0,27.0,0.0,0,0,134.7,4,13,61.9,13,0,3,6,1,54,5,4.2,13.5,0,1,-2.5,100.0,100.0,3.5,3.5,0,0,0.0,62.6,0,0.0,0.0,0,0,79.2,2,7,33.3,7,0,0,2,0,-10,-5,-1.4,-5.0,8,2022
Duke Riley,11830,LB,MIA,1,18,0,17,0,,,85.7,,,0,0,,86.0,0,,,0,0,0.0,0,6,33.3,7,0,0,0,0,0,0,0.0,,0,1,3.0,0.0,100.0,,12.0,0,0,0.0,67.4,0,,0.0,0,0,39.6,0,12,66.7,12,0,0,1,0,0,0,0.0,,8,2022
Alex Anzalone,11831,LB,DET,1,38,0,11,0,,,83.3,,,0,0,,62.7,0,,,0,0,0.0,0,5,13.2,6,0,0,0,0,0,0,0.0,,0,1,12.5,100.0,90.0,13.0,13.0,0,0,0.0,52.5,0,16.0,0.0,0,0,118.8,2,27,71.1,30,0,0,2,0,29,4,1.1,14.5,8,2022
Fabian Moreau,11836,CB,NYG,1,32,0,21,0,24.5,0.0,100.0,,4.0,0,1,25.0,72.1,0,,,0,1,39.6,0,16,50.0,16,0,0,4,0,0,0,0.0,,0,0,6.0,100.0,100.0,6.0,6.0,0,0,0.0,49.0,0,15.0,0.0,0,0,118.8,2,12,37.5,12,0,3,2,0,27,15,2.3,13.5,8,2022
John Johnson III,11847,S,CLV,1,43,0,8,0,0.0,100.0,100.0,6.0,6.0,0,0,0.0,73.0,0,4.0,0.0,0,0,83.3,1,8,18.6,8,1,1,1,0,4,4,0.7,4.0,0,0,-1.0,0.0,100.0,,32.0,0,0,0.0,63.9,0,,,0,0,39.6,0,32,74.4,32,0,0,1,0,0,0,0.0,,8,2022
Cameron Sutton,11850,CB,PIT,1,36,0,25,0,9.5,50.0,100.0,19.0,9.5,0,0,0.0,67.1,0,14.0,0.0,0,0,72.9,1,20,55.6,20,0,1,2,0,14,7,0.7,14.0,0,1,28.0,0.0,100.0,,13.0,0,1,100.0,79.3,0,,0.0,0,1,39.6,0,14,38.9,14,1,1,1,0,0,0,0.0,,8,2022
Rasul Douglas,11854,CB,GB,1,30,0,12,0,5.0,100.0,100.0,2.5,2.5,0,0,0.0,52.4,0,8.0,0.0,0,0,95.8,2,6,20.0,6,1,2,2,0,14,4,2.8,7.0,0,0,11.3,50.0,95.2,9.0,4.5,0,0,0.0,30.0,1,26.0,33.3,1,0,77.1,2,20,66.7,21,1,2,4,1,32,9,1.8,16.0,8,2022
Trey Hendrickson,11858,ED,CIN,1,2,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,,,9.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,11,0,0,0,0,0,0,0.0,,8,2022
Eddie Jackson,11867,S,CHI,1,27,0,6,1,14.0,0.0,100.0,,9.0,0,0,0.0,52.7,0,,0.0,0,0,39.6,0,9,33.3,9,0,0,1,0,0,0,0.0,,0,0,6.0,100.0,100.0,12.0,12.0,0,0,0.0,52.8,0,7.0,0.0,0,0,95.8,1,12,44.4,12,0,5,1,0,7,1,0.6,7.0,8,2022
Rayshawn Jenkins,11868,S,JAX,1,34,0,15,0,-7.0,100.0,100.0,7.0,7.0,0,0,0.0,44.4,0,5.0,0.0,0,0,87.5,1,7,20.6,7,0,1,1,0,5,12,0.7,5.0,0,2,7.0,100.0,95.0,9.5,9.5,0,0,0.0,61.8,0,9.0,0.0,0,0,104.2,2,19,55.9,20,0,3,2,0,18,4,0.9,9.0,8,2022
Samson Ebukam,11880,ED,SF,1,1,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,10,0,0,0,0,0,0,,,0,0,,,6.3,,,0,1,,46.9,0,,,0,0,0.0,0,1,100.0,16,0,0,0,0,0,0,0.0,,8,2022
Desmond King II,11906,CB,HST,1,8,0,13,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,2,0,0,0,0,0,0,0.0,,0,1,,,100.0,,,0,0,,78.2,0,,0.0,0,0,0.0,0,7,87.5,7,1,1,0,0,0,0,0.0,,8,2022
Matt Milano,11918,LB,BUF,1,36,0,4,0,,,90.9,,,0,0,,66.1,0,,,0,0,0.0,0,10,27.8,11,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,67.3,0,,,0,0,0.0,0,21,58.3,21,0,0,0,0,0,0,0.0,,8,2022
Chuck Clark,11941,S,BLT,1,53,0,3,0,,,100.0,,,0,0,,63.0,0,,,0,0,0.0,0,5,9.4,5,0,0,0,0,0,0,0.0,,0,0,3.5,100.0,100.0,15.5,15.5,0,0,0.0,67.0,0,8.0,0.0,0,0,95.8,2,32,60.4,32,0,2,2,0,14,7,0.5,7.0,8,2022
Xavier Woods,11946,S,CAR,1,29,0,5,0,,,80.0,,,0,0,,37.7,0,,100.0,1,0,0.0,0,4,13.8,5,0,0,0,0,0,0,0.0,,0,0,35.0,50.0,95.5,21.0,10.5,0,1,50.0,45.4,0,26.0,0.0,0,0,95.8,1,21,72.4,22,0,1,2,0,26,12,1.2,26.0,8,2022
Tanner Vallejo,11950,LB,ARZ,1,6,0,1,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,63.0,0,,,0,0,0.0,0,3,50.0,3,0,0,0,0,0,0,0.0,,8,2022
Rudy Ford,11963,S,GB,1,6,0,12,0,,,100.0,,,0,0,,60.4,0,,,0,0,0.0,0,3,50.0,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.2,0,,,0,0,0.0,0,2,33.3,2,0,0,0,0,0,0,0.0,,8,2022
Arthur Maulet,12224,CB,PIT,1,22,0,25,1,,,81.8,,,0,0,,66.9,0,,0.0,0,0,0.0,0,9,40.9,11,0,0,0,0,0,0,0.0,,0,0,16.0,0.0,91.7,,10.0,0,0,0.0,65.1,0,,0.0,0,0,39.6,0,11,50.0,12,1,1,1,0,0,0,0.0,,8,2022
Sione Takitaki,12666,LB,CLV,1,32,0,8,0,,,100.0,,,0,0,,62.4,0,,,0,0,0.0,0,3,9.4,3,0,0,0,0,0,0,0.0,,0,1,1.7,100.0,89.7,3.7,3.7,0,0,0.0,81.1,0,21.0,0.0,0,0,95.2,7,26,81.3,29,5,7,7,0,48,36,1.8,6.9,8,2022
Dylan Cole,24304,LB,TEN,1,4,0,31,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,1.0,100.0,100.0,2.0,2.0,0,0,0.0,79.1,0,5.0,0.0,0,0,81.3,2,4,100.0,4,2,2,2,0,7,5,1.8,3.5,8,2022
Foyesade Oluokun,24904,LB,JAX,1,31,0,15,0,,,57.1,,,0,0,,66.0,0,,0.0,0,0,0.0,0,4,12.9,7,0,1,0,0,0,0,0.0,,0,0,5.0,100.0,95.0,9.5,9.5,0,0,0.0,58.5,0,18.0,0.0,0,0,118.8,2,19,61.3,20,1,2,2,0,31,21,1.6,15.5,8,2022
Anfernee Jennings,25449,ED,NE,1,1,0,19,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,0,,,20.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,5,0,0,0,0,0,0,0.0,,8,2022
Clelin Ferrell,25955,ED,LV,1,2,0,23,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,,0,0,,,25.0,,,0,0,,61.0,0,,,0,0,0.0,0,2,100.0,8,0,0,0,0,0,0,0.0,,8,2022
Maxx Crosby,26316,ED,LV,1,1,0,23,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,,0,0,,,5.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,17,0,0,0,0,0,0,0.0,,8,2022
C.J. Moore,26617,S,DET,1,2,0,11,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.1,0,,,0,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,,8,2022
D.J. Reed Jr.,26940,CB,NYJ,1,45,0,22,0,4.0,100.0,100.0,12.0,12.0,0,0,0.0,76.3,0,4.0,0.0,0,0,83.3,1,12,26.7,12,1,1,1,0,4,0,0.3,4.0,0,0,16.0,33.3,100.0,22.0,7.3,0,1,33.3,73.2,0,13.0,0.0,0,1,47.9,1,22,48.9,22,0,3,3,0,13,0,0.6,13.0,8,2022
