player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles,week,year
Alex Wright,98318,ED,CLV,1,0,0.0,0,0,8,,47.8,78.2,51.5,50.9,26.8,33.3,1,0,22,22,9.1,2,2,7,2022
George Karlaftis,98319,ED,KC,1,2,,0,0,16,37.0,31.2,80.0,56.1,32.4,23.6,33.3,1,0,12,12,0.0,0,0,7,2022
Kayvon Thibodeaux,98444,ED,NYG,1,1,31.5,0,0,21,65.1,54.8,79.2,62.3,42.1,73.6,0.0,0,0,19,22,0.0,0,2,7,2022
Travon Walker,98940,ED,JAX,1,2,4.0,0,0,15,63.0,61.0,11.7,54.0,74.4,75.2,0.0,0,1,27,27,3.7,1,2,7,2022
Christian Harris,98996,LB,HST,1,0,4.0,0,0,13,28.8,27.2,74.0,58.5,39.3,21.5,66.7,2,0,14,14,7.1,1,1,7,2022
Sam Williams,99106,ED,DAL,1,0,-2.0,0,0,9,,93.3,73.9,93.4,65.6,73.2,0.0,0,0,5,6,20.0,1,1,7,2022
Amare Barno,99780,ED,CAR,1,0,,0,0,5,,58.6,69.4,58.8,60.0,,,0,0,2,2,0.0,0,0,7,2022
Sauce Gardner,100903,CB,NYJ,1,1,9.5,0,0,22,90.2,90.2,76.4,,77.9,71.0,0.0,0,0,27,29,0.0,0,4,7,2022
Damarion Williams,100904,CB,BLT,1,0,12.0,0,0,3,58.4,60.5,75.8,,66.3,30.1,0.0,0,0,10,10,0.0,0,1,7,2022
Leo Chenal,101463,LB,KC,1,1,10.0,0,0,16,63.8,51.0,68.3,59.2,49.0,42.8,33.3,1,0,10,10,0.0,0,1,7,2022
Jaquan Brisker,101665,S,CHI,1,0,5.0,1,0,6,82.9,90.2,76.3,,72.0,79.9,0.0,0,1,15,15,6.7,1,1,7,2022
Kyle Hamilton,102684,S,BLT,1,0,,0,0,3,63.7,75.6,71.1,90.6,61.6,32.4,,0,0,3,3,0.0,0,0,7,2022
Rodney Thomas II,108389,S,IND,1,0,,0,0,14,63.1,57.3,76.9,,50.1,23.7,100.0,1,0,20,21,0.0,0,0,7,2022
Perrion Winfrey,122952,DI,CLV,1,0,5.0,0,0,8,,66.2,72.7,54.7,67.6,66.8,0.0,0,0,8,8,0.0,0,1,7,2022
Jaylen Watson,131960,CB,KC,1,0,,0,0,16,57.8,59.1,78.6,60.0,64.5,81.1,,0,0,21,23,0.0,0,0,7,2022
Joshua Williams,156083,CB,KC,1,0,,0,0,16,74.0,62.9,78.2,,26.7,26.1,100.0,1,0,11,13,0.0,0,0,7,2022
Tyson Alualu,5535,DI,PIT,1,0,,0,0,25,,49.0,73.3,53.9,53.1,,,0,0,6,6,0.0,0,0,8,2022
Brandon Graham,5538,ED,PHI,1,0,,0,0,24,,78.9,74.9,75.6,60.0,69.6,,0,0,1,1,0.0,0,0,8,2022
Jason Pierre-Paul,5540,ED,BLT,1,0,,1,0,3,61.6,34.8,0.0,45.3,51.2,,,0,1,9,9,0.0,0,0,8,2022
Kareem Jackson,5545,S,DEN,1,0,7.0,0,0,10,56.7,56.8,82.4,,59.3,67.1,20.0,1,0,30,33,0.0,0,4,8,2022
Devin McCourty,5552,S,NE,1,0,2.0,0,0,19,61.9,64.2,76.0,,64.5,60.5,0.0,0,0,15,16,6.7,1,1,8,2022
Jerry Hughes,5556,ED,HST,1,0,-1.0,0,0,13,,56.3,79.1,64.0,52.5,24.9,66.7,2,0,24,24,4.2,1,1,8,2022
Corey Peters,5607,DI,JAX,1,1,,0,0,15,,43.6,76.0,54.7,46.2,67.3,0.0,0,0,15,15,0.0,0,0,8,2022
Al Woods,5646,DI,SEA,1,2,1.0,0,0,29,,88.8,75.1,77.6,77.3,71.0,0.0,0,0,13,13,0.0,0,1,8,2022
Von Miller,6154,ED,BUF,1,0,5.5,0,0,4,60.0,70.5,77.6,56.0,69.7,34.9,33.3,1,0,20,20,10.0,2,2,8,2022
Patrick Peterson,6157,CB,MIN,1,0,,0,0,18,85.2,81.0,0.0,,64.1,49.8,,0,2,17,17,0.0,0,0,8,2022
J.J. Watt,6163,ED,ARZ,1,1,,0,0,1,,61.1,3.5,82.3,42.2,69.9,0.0,0,1,20,21,0.0,0,0,8,2022
Robert Quinn,6166,ED,PHI,1,0,,0,0,24,,40.1,0.0,60.3,50.9,,,0,1,4,4,0.0,0,0,8,2022
Cameron Jordan,6176,ED,NO,1,0,,0,0,20,60.2,62.9,77.9,59.6,53.1,72.3,,0,0,10,11,0.0,0,0,8,2022
Cameron Heyward,6183,DI,PIT,1,0,1.0,0,0,25,60.0,67.3,75.9,65.4,61.7,71.0,0.0,0,1,10,12,10.0,1,1,8,2022
Justin Houston,6222,ED,BLT,1,0,,0,0,3,60.0,78.8,77.0,72.0,60.0,72.8,,0,0,0,1,,0,0,8,2022
Lawrence Guy,6385,DI,NE,1,0,3.0,0,0,19,,49.7,76.2,57.3,48.6,69.0,0.0,0,0,12,13,8.3,1,1,8,2022
Chris Harris Jr.,6457,CB,NO,1,1,8.0,0,0,20,75.5,77.9,76.7,65.5,72.9,80.8,0.0,0,0,9,10,0.0,0,1,8,2022
Mario Addison,6558,ED,HST,1,0,,0,0,13,,40.2,76.5,52.8,46.5,24.8,100.0,1,0,7,7,0.0,0,0,8,2022
Stephon Gilmore,7016,CB,IND,1,0,6.0,0,0,14,64.8,66.5,77.9,,69.5,78.9,0.0,0,0,22,22,0.0,0,1,8,2022
Fletcher Cox,7018,DI,PHI,1,1,-1.0,0,0,24,,67.2,77.5,56.7,73.1,69.2,0.0,0,0,12,13,8.3,1,1,8,2022
Bruce Irvin,7021,ED,SEA,1,1,-8.0,0,0,29,61.7,57.6,0.0,49.6,78.7,29.1,0.0,0,1,19,19,5.3,1,1,8,2022
Melvin Ingram III,7024,ED,MIA,1,0,,1,0,17,,44.3,0.0,62.0,55.6,,,0,1,4,4,0.0,0,0,8,2022
Chandler Jones,7027,ED,LV,1,0,2.0,0,0,23,60.0,53.0,77.4,60.1,48.0,69.9,0.0,0,0,16,16,0.0,0,1,8,2022
Bobby Wagner,7050,LB,LA,1,2,1.0,0,0,26,39.2,43.3,74.6,62.7,55.2,79.9,0.0,0,0,23,24,4.3,1,1,8,2022
Lavonte David,7060,LB,TB,1,1,18.0,0,0,30,63.5,65.7,76.3,56.9,66.2,81.8,0.0,0,0,31,31,0.0,0,1,8,2022
Vinny Curry,7061,ED,NYJ,1,0,,0,0,22,,48.6,78.1,65.9,41.8,20.9,100.0,1,0,16,16,0.0,0,0,8,2022
Demario Davis,7079,LB,NO,1,1,,0,0,20,74.8,78.4,78.3,52.5,76.0,76.8,0.0,0,0,13,15,0.0,0,0,8,2022
Rodney McLeod,7271,S,IND,1,2,2.0,0,0,14,70.7,78.8,73.9,68.7,75.7,79.4,0.0,0,0,22,22,9.1,2,3,8,2022
Tashaun Gipson Sr.,7288,S,SF,1,0,,0,0,28,42.2,41.1,78.4,59.7,62.1,,,0,0,20,20,0.0,0,0,8,2022
Harrison Smith,7641,S,MIN,1,0,8.0,0,0,18,53.2,54.2,77.7,,66.2,60.2,0.0,0,0,17,17,0.0,0,1,8,2022
Justin Bethel,7654,CB,MIA,1,0,7.0,0,0,17,46.2,48.1,72.6,,61.8,73.3,0.0,0,1,2,2,0.0,0,1,8,2022
Darius Slay,7817,CB,PHI,1,0,,0,0,24,73.1,68.9,77.6,,40.8,27.0,100.0,1,0,18,19,0.0,0,0,8,2022
Johnathan Hankins,7830,DI,DAL,1,0,2.0,0,0,9,,61.5,76.8,52.7,65.4,70.4,0.0,0,0,13,14,15.4,2,3,8,2022
Jon Bostic,7831,LB,WAS,1,0,0.0,0,0,32,65.9,77.5,68.4,,68.6,76.0,0.0,0,0,3,3,33.3,1,1,8,2022
Tyrann Mathieu,7850,S,NO,1,1,16.0,0,0,20,75.8,78.1,77.1,66.0,60.8,43.7,33.3,1,0,12,14,0.0,0,1,8,2022
John Jenkins,7863,DI,MIA,1,2,,0,0,17,,30.5,72.0,57.3,38.3,69.0,0.0,0,0,4,4,0.0,0,0,8,2022
Duron Harmon,7872,S,LV,1,2,11.0,0,0,23,59.1,54.6,76.0,74.6,42.2,27.7,25.0,1,0,24,24,0.0,0,1,8,2022
Akeem Spence,7882,DI,SF,1,0,,0,0,28,,58.5,72.8,54.9,61.5,,,0,0,3,3,0.0,0,0,8,2022
William Gholston,7908,DI,TB,1,0,2.0,0,0,30,60.0,65.4,76.9,53.2,70.1,72.3,0.0,0,0,22,22,13.6,3,4,8,2022
A.J. Klein,7930,LB,BLT,1,1,0.0,0,0,3,49.5,51.8,69.7,59.1,63.1,29.7,33.3,1,0,5,5,20.0,1,1,8,2022
Jordan Poyer,8000,S,BUF,1,1,9.0,0,0,4,55.7,45.9,76.2,,41.0,29.4,40.0,2,0,28,28,0.0,0,2,8,2022
Nick Williams,8006,DI,NYG,1,0,1.0,0,0,21,,62.6,71.6,55.5,64.5,68.1,0.0,0,0,4,4,25.0,1,1,8,2022
Mike Purcell,8530,DI,DEN,1,0,2.0,0,0,10,,33.1,76.2,54.8,36.1,69.8,0.0,0,0,17,19,5.9,1,2,8,2022
Jadeveon Clowney,8636,ED,CLV,1,0,5.0,0,0,8,,47.4,0.0,54.2,61.0,71.9,0.0,0,1,7,7,14.3,1,2,8,2022
Anthony Barr,8644,LB,DAL,1,0,11.0,0,0,9,65.6,48.9,73.1,,39.8,78.4,0.0,0,0,14,14,0.0,0,2,8,2022
Aaron Donald,8648,DI,LA,1,2,0.6,0,0,26,,64.5,77.6,62.0,62.5,48.8,0.0,0,0,23,24,21.7,5,5,8,2022
C.J. Mosley,8652,LB,NYJ,1,2,9.8,0,0,22,61.9,53.9,0.0,52.7,56.6,68.0,0.0,0,1,32,32,9.4,3,5,8,2022
Jimmie Ward,8665,S,SF,1,1,5.0,0,0,28,67.2,70.1,75.4,60.0,73.8,82.6,0.0,0,0,19,19,0.0,0,1,8,2022
Demarcus Lawrence,8669,ED,DAL,1,0,2.0,0,0,9,,42.2,80.4,55.8,38.9,27.6,33.3,1,0,25,25,8.0,2,2,8,2022
Lamarcus Joyner,8676,S,NYJ,1,0,,0,0,22,58.8,56.1,79.4,,52.1,27.9,100.0,1,0,32,32,0.0,0,0,8,2022
Christian Kirksey,8706,LB,HST,1,0,5.5,0,0,13,69.6,51.1,75.7,60.0,45.9,38.7,33.3,2,0,36,36,5.6,2,4,8,2022
Justin Ellis,8742,DI,NYG,1,0,,0,0,21,60.0,47.0,75.6,54.1,48.7,67.3,,0,0,10,11,0.0,0,0,8,2022
DaQuan Jones,8747,DI,BUF,1,1,4.0,0,0,4,,59.0,76.8,66.7,53.0,69.2,0.0,0,0,18,18,0.0,0,1,8,2022
Brent Urban,8769,DI,BLT,1,2,3.0,0,0,3,,66.0,75.3,51.7,73.6,70.8,0.0,0,0,6,6,16.7,1,1,8,2022
Devon Kennard,8809,ED,BLT,1,0,-2.0,0,0,3,45.2,55.4,75.2,58.1,66.1,74.2,0.0,0,0,6,7,16.7,1,1,8,2022
Shelby Harris,8869,DI,SEA,1,1,5.0,0,0,29,60.0,59.1,76.1,58.0,58.5,28.1,33.3,1,0,16,16,0.0,0,1,8,2022
Terrance Mitchell,8888,CB,TEN,1,0,,0,0,31,42.8,44.3,75.4,,60.0,27.0,,0,1,4,5,0.0,0,0,8,2022
Denico Autry,8982,ED,TEN,1,0,,0,0,31,,75.8,78.1,71.2,65.0,,,0,0,7,8,0.0,0,0,8,2022
Shaquil Barrett,9000,ED,TB,1,0,-2.5,0,0,30,64.8,45.4,76.9,46.2,49.4,26.7,33.3,1,0,8,8,25.0,2,2,8,2022
Kerry Hyder,9045,DI,SF,1,0,1.0,0,0,28,,47.4,74.5,52.5,51.7,67.3,0.0,0,0,9,9,11.1,1,1,8,2022
Adrian Phillips,9177,S,NE,1,1,0.0,0,0,19,64.4,72.2,73.9,58.4,78.5,27.4,0.0,0,0,14,15,7.1,1,1,8,2022
Joe Thomas,9272,LB,CHI,1,1,,0,0,6,60.6,74.7,66.0,,69.7,71.7,0.0,0,0,6,6,0.0,0,0,8,2022
Mike Pennel,9316,DI,CHI,1,1,,0,0,6,,30.1,75.4,55.7,31.7,67.3,0.0,0,0,12,12,0.0,0,0,8,2022
K'Waun Williams,9332,CB,DEN,1,0,9.0,0,0,10,90.8,78.5,0.0,54.5,45.2,29.2,50.0,1,1,13,14,0.0,0,1,8,2022
Dante Fowler Jr.,9436,ED,DAL,1,0,-1.0,0,0,9,60.0,62.3,0.0,71.6,60.0,51.9,25.0,1,1,17,17,17.6,3,3,8,2022
Leonard Williams,9439,DI,NYG,1,0,2.6,0,0,21,60.0,80.8,78.6,71.2,74.5,73.2,0.0,0,0,20,22,20.0,4,5,8,2022
Marcus Peters,9451,CB,BLT,1,0,,0,0,3,60.7,61.6,77.3,,63.4,37.2,,0,1,13,14,0.0,0,0,8,2022
Bud Dupree,9455,ED,TEN,1,0,0.0,0,0,31,60.0,55.6,76.8,51.8,62.4,72.4,0.0,0,0,13,13,7.7,1,1,8,2022
Shaq Thompson,9458,LB,CAR,1,3,2.8,0,0,5,29.6,57.0,77.7,59.3,87.2,84.3,0.0,0,0,36,36,5.6,2,6,8,2022
Landon Collins,9466,S,NYG,1,0,,0,0,21,62.2,61.0,67.7,57.9,60.0,,,0,0,1,1,0.0,0,0,8,2022
Mario Edwards Jr.,9468,ED,TEN,1,0,,0,0,31,,58.2,77.6,57.0,60.0,,,0,0,2,3,0.0,0,0,8,2022
Preston Smith,9471,ED,GB,1,1,0.5,0,0,12,42.4,43.0,0.0,47.0,77.7,37.4,16.7,1,1,21,21,19.0,4,4,8,2022
Eric Kendricks,9478,LB,MIN,1,1,1.5,1,0,18,60.9,62.3,0.0,56.1,76.1,40.7,0.0,0,1,17,17,11.8,2,2,8,2022
Denzel Perryman,9481,LB,LV,1,1,3.3,0,0,23,39.7,55.1,73.5,59.1,74.1,33.1,16.7,1,0,21,21,14.3,3,4,8,2022
Jordan Phillips,9485,DI,BUF,1,0,,0,0,4,63.2,59.4,77.1,52.9,55.6,25.5,100.0,1,0,14,14,0.0,0,0,8,2022
Markus Golden,9491,ED,ARZ,1,2,4.5,0,0,1,61.5,66.6,79.1,62.4,64.0,74.7,0.0,0,0,18,19,5.6,1,2,8,2022
Jordan Hicks,9517,LB,MIN,1,0,5.0,0,0,18,74.4,76.4,75.6,59.1,71.8,80.0,0.0,0,0,15,15,6.7,1,2,8,2022
Danielle Hunter,9521,ED,MIN,1,0,-2.0,0,0,18,60.3,66.1,18.3,63.8,72.2,31.9,0.0,0,1,13,13,7.7,1,1,8,2022
Carl Davis,9523,DI,NE,1,0,,0,0,19,,67.6,70.9,56.9,60.0,,,0,0,1,1,0.0,0,0,8,2022
Steven Nelson,9531,CB,HST,1,0,41.0,0,0,13,89.5,83.5,79.6,,68.4,71.6,0.0,0,0,44,44,0.0,0,1,8,2022
Angelo Blackson,9533,DI,CHI,1,0,-1.0,0,0,6,,47.9,75.5,53.4,50.9,69.0,0.0,0,0,12,12,16.7,2,2,8,2022
Za'Darius Smith,9555,ED,MIN,1,0,4.5,0,0,18,61.6,81.6,80.4,75.9,63.9,77.3,0.0,0,0,10,10,0.0,0,2,8,2022
Kwon Alexander,9557,LB,NYJ,1,0,2.0,0,0,22,56.5,65.5,70.1,75.1,63.8,78.6,0.0,0,0,19,19,10.5,2,3,8,2022
Damien Wilson,9560,LB,CAR,1,1,6.0,0,0,5,63.0,66.6,69.9,,63.6,77.0,0.0,0,0,15,15,0.0,0,1,8,2022
Grady Jarrett,9570,DI,ATL,1,2,0.0,0,0,2,60.0,71.0,78.8,60.6,65.3,40.5,0.0,0,0,28,30,7.1,2,2,8,2022
Adrian Amos,9575,S,GB,1,0,2.0,0,0,12,49.6,40.4,76.4,,39.4,29.6,60.0,3,0,24,25,4.2,1,2,8,2022
Bobby McCain,9578,S,WAS,1,2,7.0,0,0,32,65.8,59.3,75.6,,45.4,44.6,28.6,2,0,25,26,4.0,1,3,8,2022
David Mayo,9602,LB,WAS,1,0,28.0,0,0,32,85.9,62.1,71.9,,36.9,74.9,0.0,0,0,11,11,0.0,0,1,8,2022
Quandre Diggs,9633,S,SEA,1,0,5.5,0,0,29,64.0,64.5,79.6,,58.7,42.8,33.3,1,0,25,25,4.0,1,2,8,2022
Rakeem Nunez-Roches,9650,DI,TB,1,0,2.7,0,0,30,,46.6,76.9,50.6,50.2,70.8,0.0,0,0,23,23,8.7,2,3,8,2022
Neville Hewitt,9836,LB,HST,1,0,0.0,0,0,13,60.1,77.7,71.2,,73.7,71.4,0.0,0,0,8,8,12.5,1,1,8,2022
Troy Hill,9881,CB,LA,1,0,,0,0,26,41.7,42.9,73.7,,60.0,75.8,,0,0,4,4,0.0,0,0,8,2022
DeShawn Williams,9891,DI,DEN,1,0,,0,0,10,,31.5,75.8,51.9,33.1,,,0,0,15,17,0.0,0,0,8,2022
Dean Marlowe,9966,S,ATL,1,0,7.0,0,0,2,31.9,30.1,0.0,,63.8,59.8,0.0,0,1,35,38,0.0,0,1,8,2022
Alex Singleton,9994,LB,DEN,1,0,2.3,0,0,10,65.9,71.4,72.0,57.4,67.6,46.7,25.0,1,0,11,13,18.2,2,3,8,2022
T.Y. McGill,10156,DI,SF,1,0,,0,0,28,,56.6,71.2,54.9,60.3,,,0,0,2,2,0.0,0,0,8,2022
Efe Obada,10235,ED,WAS,1,0,,0,0,32,,64.3,77.0,62.2,61.6,,,0,0,10,10,0.0,0,0,8,2022
Erik Harris,10346,S,ATL,1,0,,0,0,2,60.0,60.4,69.0,,60.0,,,0,0,1,1,0.0,0,0,8,2022
Jalen Ramsey,10639,CB,LA,1,1,7.5,0,1,26,60.5,70.6,76.5,60.3,80.5,50.2,0.0,0,0,23,24,4.3,1,2,8,2022
DeForest Buckner,10641,DI,IND,1,1,2.0,0,0,14,,67.7,77.2,69.3,57.5,30.2,0.0,0,0,16,16,6.3,1,1,8,2022
Leonard Floyd,10643,ED,LA,1,4,2.0,0,0,26,64.3,85.2,78.0,72.2,83.0,78.8,0.0,0,0,18,19,0.0,0,1,8,2022
Sheldon Rankins,10646,DI,NYJ,1,0,2.5,0,0,22,62.2,75.6,77.4,57.9,74.7,70.2,0.0,0,0,24,24,4.2,1,2,8,2022
Keanu Neal,10651,S,TB,1,1,7.0,0,0,30,61.2,50.2,76.6,56.8,33.1,28.1,60.0,3,0,31,31,0.0,0,1,8,2022
Shaq Lawson,10653,ED,BUF,1,0,,0,0,4,,30.1,76.4,53.9,33.0,,,0,0,9,9,0.0,0,0,8,2022
Kenny Clark,10661,DI,GB,1,0,3.5,0,0,12,60.0,37.9,77.4,48.8,40.5,69.9,0.0,0,0,20,20,0.0,0,2,8,2022
Emmanuel Ogbah,10666,ED,MIA,1,0,,0,0,17,,50.2,78.7,62.9,36.4,,,0,0,7,7,0.0,0,0,8,2022
Jaylon Smith,10668,LB,NYG,1,2,5.5,0,0,21,54.3,62.9,75.9,51.4,73.9,78.4,0.0,0,0,20,22,5.0,1,2,8,2022
Myles Jack,10670,LB,PIT,1,1,7.0,0,0,25,28.8,26.9,73.4,48.5,30.3,56.7,0.0,0,0,14,16,0.0,0,1,8,2022
Xavien Howard,10672,CB,MIA,1,0,,0,0,17,56.1,52.9,0.0,,63.4,75.1,,0,1,17,18,0.0,0,0,8,2022
Jihad Ward,10678,ED,NYG,1,0,,0,0,21,39.0,29.6,0.0,56.0,41.3,69.9,,0,1,14,16,0.0,0,0,8,2022
A'Shawn Robinson,10680,DI,LA,1,0,1.0,0,0,26,60.0,58.0,77.7,56.2,58.4,70.2,0.0,0,0,23,24,8.7,2,2,8,2022
Jarran Reed,10683,DI,GB,1,1,6.7,0,0,12,,71.1,77.3,66.3,66.5,72.0,0.0,0,0,16,17,12.5,2,3,8,2022
Deion Jones,10686,LB,CLV,1,0,,0,0,8,58.0,60.4,74.5,73.4,56.3,79.8,,0,0,7,7,0.0,0,0,8,2022
Vonn Bell,10695,S,CIN,1,0,,0,0,7,51.8,54.2,74.4,86.0,51.3,44.6,100.0,1,0,43,45,0.0,0,0,8,2022
James Bradberry,10696,CB,PHI,1,0,,0,0,24,65.9,62.7,79.5,,41.2,29.6,100.0,1,2,18,19,0.0,0,0,8,2022
Kevin Byard,10698,S,TEN,1,0,16.0,0,0,31,52.7,51.0,74.3,60.0,59.1,48.0,50.0,1,0,16,17,0.0,0,1,8,2022
Carl Nassib,10699,ED,TB,1,0,12.0,0,0,30,62.3,39.7,76.1,53.1,38.5,28.1,50.0,1,0,7,7,0.0,0,1,8,2022
Yannick Ngakoue,10703,ED,IND,1,0,,0,0,14,60.0,64.8,80.8,67.9,61.4,27.8,,0,0,16,16,0.0,0,0,8,2022
Kendall Fuller,10718,CB,WAS,1,0,,0,0,32,67.2,62.7,77.9,,45.8,53.2,,0,0,26,27,0.0,0,0,8,2022
Javon Hargrave,10723,DI,PHI,1,1,1.3,0,0,24,62.3,90.4,76.6,82.4,73.2,72.2,0.0,0,0,10,11,30.0,3,3,8,2022
Justin Simmons,10732,S,DEN,1,1,49.0,0,0,10,78.3,78.3,0.0,,68.8,63.0,33.3,1,2,30,33,0.0,0,1,8,2022
Eric Murray,10740,S,HST,1,0,7.3,0,0,13,62.1,70.7,73.5,,71.2,81.8,0.0,0,0,20,20,10.0,2,6,8,2022
De'Vondre Campbell,10749,LB,GB,1,1,,0,0,12,43.1,29.8,73.5,,37.1,33.0,50.0,1,0,12,12,0.0,0,0,8,2022
Hassan Ridgeway,10750,DI,SF,1,2,4.0,0,0,28,,52.5,75.2,54.4,55.1,70.4,0.0,0,0,9,9,11.1,1,1,8,2022
Juston Burris,10752,S,CAR,1,0,,0,0,5,59.3,60.6,73.2,,61.4,79.4,,0,0,8,8,0.0,0,0,8,2022
David Onyemata,10754,DI,NO,1,1,,0,0,20,65.3,56.1,75.0,68.7,32.7,70.7,0.0,0,0,9,9,0.0,0,0,8,2022
Andrew Billings,10756,DI,LV,1,0,2.0,0,0,23,60.0,67.9,77.2,65.2,64.2,69.0,0.0,0,0,24,24,8.3,2,2,8,2022
Blake Martinez,10765,LB,LV,1,0,4.7,0,0,23,48.6,64.3,71.2,,72.5,80.5,0.0,0,0,15,15,6.7,1,3,8,2022
Dean Lowry,10771,DI,GB,1,1,4.0,0,0,12,,51.2,75.3,52.7,54.8,69.2,0.0,0,0,11,12,0.0,0,1,8,2022
Matthew Judon,10780,ED,NE,1,0,4.0,0,0,19,45.7,60.5,78.5,65.2,60.1,28.8,0.0,0,0,13,14,7.7,1,1,8,2022
Quinton Jefferson,10781,DI,SEA,1,0,,0,0,29,,43.2,76.7,46.4,51.6,,,0,0,11,11,0.0,0,0,8,2022
Matt Ioannidis,10786,DI,CAR,1,2,3.0,0,0,5,,50.1,78.1,72.2,40.1,70.3,0.0,0,0,29,29,3.4,1,2,8,2022
Anthony Brown,10823,CB,DAL,1,1,,0,0,9,47.3,53.9,77.4,,70.7,73.3,0.0,0,1,39,40,0.0,0,0,8,2022
Elandon Roberts,10848,LB,MIA,1,2,15.0,0,0,17,63.7,39.6,0.0,59.1,38.5,82.2,0.0,0,1,14,15,0.0,0,1,8,2022
Jalen Mills,10867,CB,NE,1,0,1.0,0,0,19,50.6,54.9,75.8,,72.5,76.6,0.0,0,0,8,9,12.5,1,1,8,2022
Jayron Kearse,10878,S,DAL,1,0,2.6,0,0,9,71.8,77.0,77.5,81.5,67.7,81.5,0.0,0,0,40,40,10.0,4,5,8,2022
Clayton Fejedelem,10879,S,MIA,1,0,,0,0,17,62.7,64.1,67.8,,60.0,75.2,,0,0,1,1,0.0,0,0,8,2022
Mike Hilton,10898,CB,CIN,1,0,2.3,0,0,7,49.7,49.9,76.8,57.2,53.4,28.7,40.0,2,0,22,23,9.1,2,3,8,2022
Cory Littleton,11190,LB,CAR,1,0,7.0,0,0,5,43.7,45.3,72.0,57.6,58.7,26.3,50.0,1,0,11,11,0.0,0,1,8,2022
Jonathan Jones,11217,CB,NE,1,0,,0,0,19,65.7,66.2,76.9,,62.6,72.5,,0,0,13,13,0.0,0,0,8,2022
Andrew Adams,11240,S,TEN,1,0,,0,0,31,64.4,59.8,75.4,40.9,57.0,27.6,,0,0,9,10,0.0,0,0,8,2022
Antwaun Woods,11332,DI,ARZ,1,0,1.0,0,0,1,,69.3,72.6,55.7,69.7,69.8,0.0,0,0,7,7,14.3,1,2,8,2022
Roy Robertson-Harris,11341,DI,JAX,1,0,1.5,0,0,15,,78.2,75.8,63.3,76.4,71.4,0.0,0,0,17,17,17.6,3,4,8,2022
Myles Garrett,11756,ED,CLV,1,0,,0,0,8,,92.6,80.3,91.9,63.3,71.2,,0,0,8,8,0.0,0,0,8,2022
Solomon Thomas,11758,DI,NYJ,1,0,7.0,0,0,22,,53.8,74.8,58.4,53.6,67.4,0.0,0,0,8,8,0.0,0,1,8,2022
Haason Reddick,11768,ED,PHI,1,0,,0,0,24,67.5,73.5,78.2,67.2,67.2,29.4,,0,0,11,12,0.0,0,0,8,2022
Marlon Humphrey,11771,CB,BLT,1,0,,0,0,3,58.5,59.6,76.8,,62.2,26.6,,0,0,14,14,0.0,0,0,8,2022
Jonathan Allen,11772,DI,WAS,1,2,0.8,0,0,32,62.6,90.1,76.3,67.6,86.9,72.3,0.0,0,0,20,21,20.0,4,4,8,2022
Adoree' Jackson,11773,CB,NYG,1,0,,0,0,21,89.9,87.9,77.1,58.3,64.3,81.4,,0,0,21,23,0.0,0,0,8,2022
Jabrill Peppers,11780,S,NE,1,1,1.5,0,0,19,64.1,66.6,0.0,65.7,76.7,82.4,0.0,0,1,11,12,18.2,2,2,8,2022
Budda Baker,11791,S,ARZ,1,1,9.6,0,0,1,72.9,77.4,77.4,63.2,68.2,44.1,25.0,2,0,26,27,7.7,2,5,8,2022
Marcus Maye,11794,S,NO,1,0,,0,0,20,61.6,59.6,82.3,56.0,54.1,70.5,,0,0,13,15,0.0,0,0,8,2022
Ryan Anderson,11804,ED,PIT,1,0,,0,0,25,60.0,60.9,72.3,56.1,60.3,,,0,0,4,4,0.0,0,0,8,2022
DeMarcus Walker,11806,ED,TEN,1,0,,0,0,31,61.2,90.0,75.6,85.5,66.9,69.1,,0,0,8,8,0.0,0,0,8,2022
Raekwon McMillan,11809,LB,NE,1,0,,0,0,19,33.9,28.7,72.5,,53.2,73.3,,0,0,2,3,0.0,0,0,8,2022
Dalvin Tomlinson,11810,DI,MIN,1,1,,0,0,18,,62.8,76.3,68.9,52.6,67.3,0.0,0,1,8,8,0.0,0,0,8,2022
Zach Cunningham,11812,LB,TEN,1,3,0.0,0,0,31,42.6,57.4,71.5,60.0,72.6,76.5,0.0,0,0,15,16,6.7,1,1,8,2022
Tanoh Kpassagnon,11814,ED,NO,1,0,,0,0,20,,58.3,76.0,57.5,59.8,,,0,0,3,4,0.0,0,0,8,2022
Chidobe Awuzie,11815,CB,CIN,1,0,4.0,0,0,7,58.5,61.2,75.0,,65.9,75.2,0.0,0,0,13,14,0.0,0,1,8,2022
Josh Jones,11816,S,SEA,1,0,,0,0,29,64.4,66.0,73.6,,60.0,77.2,,0,0,2,2,0.0,0,0,8,2022
Ahkello Witherspoon,11821,CB,PIT,1,0,7.0,0,0,25,29.9,33.0,73.8,,64.8,78.5,0.0,0,0,8,9,0.0,0,1,8,2022
Dawuane Smoot,11823,ED,JAX,1,0,,0,0,15,,89.4,75.9,84.2,65.6,69.1,,0,0,6,6,0.0,0,0,8,2022
